hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,7873
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,6493
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,7873
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,6493
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,7873
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,6493
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,7873
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,6493
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,7873
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,6493
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,7873
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,6493
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,7873
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,6493
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,7873
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,6493
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,7873
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,6493
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,7873
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,6493
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,7873
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,6493
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,7873
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,6493
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,7873
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,6493
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,7873
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,6493
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,7873
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,6493
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,7873
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,6493
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,7873
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,6493
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,7873
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,6493
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,7873
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,6493
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,7873
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,6493
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,7873
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,6493
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,7873
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,6493
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,7873
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,6493
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,7873
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,6493
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,7873
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,6493
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,7873
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,6493
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,7873
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,6493
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,7873
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,6493
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,7873
