trm_id,mer_id,hea_id,request_status,request_type
6704,17342,12849164,COMPLETED,PLAYBACK
6699,17301,162223,COMPLETED,PLAYBACK
6695,17242,10385491,COMPLETED,PLAYBACK
6694,17182,6278458,COMPLETED,PLAYBACK
6692,17261,16743278,COMPLETED,PLAYBACK
6689,17221,14629005,COMPLETED,PLAYBACK
6688,17181,4682920,COMPLETED,PLAYBACK
6686,17103,22766019,COMPLETED,PLAYBACK
6685,17142,1241492,COMPLETED,PLAYBACK
6682,17161,2216006,COMPLETED,PLAYBACK
6675,16708,2864339,COMPLETED,PLAYBACK
6669,16610,5144536,COMPLETED,PLAYBACK
6667,16827,17653158,COMPLETED,PLAYBACK
6664,16986,2480344,COMPLETED,PLAYBACK
6655,16692,17052092,COMPLETED,PLAYBACK
6650,17022,15351625,COMPLETED,PLAYBACK
6646,16548,16537318,COMPLETED,PLAYBACK
6634,16943,20058277,COMPLETED,PLAYBACK
6633,16707,20348114,COMPLETED,PLAYBACK
6628,16609,11926238,COMPLETED,PLAYBACK
6627,16729,8468803,COMPLETED,PLAYBACK
6625,16506,10878077,COMPLETED,PLAYBACK
6621,16690,10193258,COMPLETED,PLAYBACK
6618,16467,18965353,COMPLETED,PLAYBACK
6611,16728,15881002,COMPLETED,PLAYBACK
6608,16963,4785286,COMPLETED,PLAYBACK
6605,16744,4781546,COMPLETED,PLAYBACK
6597,16526,3802700,COMPLETED,PLAYBACK
6593,16566,15332396,COMPLETED,PLAYBACK
6590,16982,23408759,COMPLETED,PLAYBACK
6581,16647,13057010,COMPLETED,PLAYBACK
6579,16743,21513391,COMPLETED,PLAYBACK
6576,16483,18252801,COMPLETED,PLAYBACK
6574,16704,17704777,COMPLETED,PLAYBACK
6570,16465,18610523,COMPLETED,PLAYBACK
6567,16902,21959200,COMPLETED,PLAYBACK
6565,16962,9481365,COMPLETED,PLAYBACK
6562,16544,11998273,COMPLETED,PLAYBACK
6560,16862,10057700,COMPLETED,PLAYBACK
6559,16524,14644945,COMPLETED,PLAYBACK
6557,16703,25737835,COMPLETED,PLAYBACK
6555,16564,23602771,COMPLETED,PLAYBACK
6553,16583,17131648,COMPLETED,PLAYBACK
6551,16624,18559735,COMPLETED,PLAYBACK
6550,16724,9889059,COMPLETED,PLAYBACK
6547,16543,13227142,COMPLETED,PLAYBACK
6545,16504,19601034,COMPLETED,PLAYBACK
6543,16782,16369000,COMPLETED,PLAYBACK
6537,16582,4505942,COMPLETED,PLAYBACK
6534,16702,5463197,COMPLETED,PLAYBACK
6531,16723,23495592,COMPLETED,PLAYBACK
6529,16764,19810695,COMPLETED,PLAYBACK
6523,16941,24452154,COMPLETED,PLAYBACK
6509,16622,4650716,COMPLETED,PLAYBACK
6507,16881,11791609,COMPLETED,PLAYBACK
6503,16502,24986982,COMPLETED,PLAYBACK
6496,16741,10457118,COMPLETED,PLAYBACK
6490,16621,23501963,COMPLETED,PLAYBACK
6488,16581,19209020,COMPLETED,PLAYBACK
6486,16521,8469122,COMPLETED,PLAYBACK
6484,16561,3263152,COMPLETED,PLAYBACK
6482,16481,16723513,COMPLETED,PLAYBACK
6479,16441,6437135,COMPLETED,PLAYBACK
6478,16421,25850561,COMPLETED,PLAYBACK
6476,16361,1381871,COMPLETED,PLAYBACK
6473,16321,18559696,COMPLETED,PLAYBACK
6469,16281,10830486,COMPLETED,PLAYBACK
6467,16262,4495231,COMPLETED,PLAYBACK
6462,16184,19610362,COMPLETED,PLAYBACK
6461,16162,24369542,COMPLETED,PLAYBACK
6459,16201,4407073,COMPLETED,PLAYBACK
6456,16181,4723335,COMPLETED,PLAYBACK
6451,16101,657587,COMPLETED,PLAYBACK
6449,16041,770265,COMPLETED,PLAYBACK
6443,15961,16212235,COMPLETED,PLAYBACK
6442,15901,638698,COMPLETED,PLAYBACK
6437,15782,609209,COMPLETED,PLAYBACK
6435,15781,653374,COMPLETED,PLAYBACK
