trm_id,mer_id,hea_id,request_status,request_type
6272,14341,21923840,COMPLETED,PLAYBACK
6263,14201,4642857,COMPLETED,PLAYBACK
6256,14121,668686,EXPIRED,PLAYBACK
6246,14041,3719943,EXPIRED,PLAYBACK
6244,13942,23380356,EXPIRED,PLAYBACK
6242,14001,15365800,EXPIRED,PLAYBACK
6241,13961,12134947,EXPIRED,PLAYBACK
6239,13941,23329169,EXPIRED,PLAYBACK
6236,13830,4991673,EXPIRED,PLAYBACK
6234,13793,4990051,EXPIRED,PLAYBACK
6233,13813,4990812,EXPIRED,PLAYBACK
6226,13791,4990557,EXPIRED,PLAYBACK
6224,13868,4989949,EXPIRED,PLAYBACK
6221,13714,4991521,EXPIRED,PLAYBACK
6219,13827,4990077,EXPIRED,PLAYBACK
6218,13849,4990792,EXPIRED,PLAYBACK
6217,13848,4991117,EXPIRED,PLAYBACK
6216,13713,4991237,EXPIRED,PLAYBACK
6215,13866,4990733,EXPIRED,PLAYBACK
6214,13712,4991718,EXPIRED,PLAYBACK
6211,13811,4990028,EXPIRED,PLAYBACK
6208,13846,4991710,EXPIRED,PLAYBACK
6206,13788,4990500,EXPIRED,PLAYBACK
6205,13810,4991395,EXPIRED,PLAYBACK
6203,13864,4991361,EXPIRED,PLAYBACK
6201,13808,4989910,EXPIRED,PLAYBACK
6196,13807,4990206,EXPIRED,PLAYBACK
6194,13711,4990630,EXPIRED,PLAYBACK
6193,13845,4991616,EXPIRED,PLAYBACK
6190,13862,4990573,EXPIRED,PLAYBACK
6188,13844,4990234,EXPIRED,PLAYBACK
6187,13709,4991174,EXPIRED,PLAYBACK
6184,13842,4991784,EXPIRED,PLAYBACK
6183,13823,4991793,EXPIRED,PLAYBACK
6181,13861,4990765,EXPIRED,PLAYBACK
6180,13804,4990695,EXPIRED,PLAYBACK
6179,13803,4990113,EXPIRED,PLAYBACK
6178,13841,4991729,EXPIRED,PLAYBACK
6177,13782,4990430,EXPIRED,PLAYBACK
6170,13745,4990528,EXPIRED,PLAYBACK
6168,13705,4989859,EXPIRED,PLAYBACK
6162,13687,4990238,EXPIRED,PLAYBACK
6161,13703,4991579,EXPIRED,PLAYBACK
6159,13724,4990740,EXPIRED,PLAYBACK
6158,13664,4991413,EXPIRED,PLAYBACK
6156,13723,4990456,EXPIRED,PLAYBACK
6155,13742,4989915,EXPIRED,PLAYBACK
6152,13685,4991492,EXPIRED,PLAYBACK
6150,13722,4990938,EXPIRED,PLAYBACK
6147,13684,4991622,EXPIRED,PLAYBACK
6146,13540,4990307,EXPIRED,PLAYBACK
6143,13539,4990933,EXPIRED,PLAYBACK
6141,13400,4990067,EXPIRED,PLAYBACK
6139,13662,4991307,EXPIRED,PLAYBACK
6137,13681,4990253,EXPIRED,PLAYBACK
6132,13460,4991356,EXPIRED,PLAYBACK
6129,13596,4990422,EXPIRED,PLAYBACK
6127,13595,4991139,EXPIRED,PLAYBACK
6125,13594,4989821,EXPIRED,PLAYBACK
6123,13535,4990008,EXPIRED,PLAYBACK
6121,13534,4990448,EXPIRED,PLAYBACK
6118,13458,4990369,EXPIRED,PLAYBACK
6115,13593,4990141,EXPIRED,PLAYBACK
6114,13651,4989964,EXPIRED,PLAYBACK
6113,13533,4991279,EXPIRED,PLAYBACK
6112,13439,4989916,EXPIRED,PLAYBACK
6110,13649,4990672,EXPIRED,PLAYBACK
6108,13393,4990204,EXPIRED,PLAYBACK
6105,13592,4991634,EXPIRED,PLAYBACK
6104,13591,4990974,EXPIRED,PLAYBACK
6102,13457,4990860,EXPIRED,PLAYBACK
6101,13648,4991538,EXPIRED,PLAYBACK
6100,13437,4990324,EXPIRED,PLAYBACK
6098,13455,4990230,EXPIRED,PLAYBACK
6096,13436,4990291,EXPIRED,PLAYBACK
6094,13531,4990381,EXPIRED,PLAYBACK
6093,13454,4990866,EXPIRED,PLAYBACK
6092,13590,4991132,EXPIRED,PLAYBACK
6091,13530,4990406,EXPIRED,PLAYBACK
6090,13435,4991794,EXPIRED,PLAYBACK
6089,13529,4990764,EXPIRED,PLAYBACK
6087,13589,4989939,EXPIRED,PLAYBACK
6086,13453,4990393,EXPIRED,PLAYBACK
6085,13434,4989877,EXPIRED,PLAYBACK
6081,13390,4991157,EXPIRED,PLAYBACK
6079,13452,4990339,EXPIRED,PLAYBACK
6077,13432,4991415,EXPIRED,PLAYBACK
6072,13431,4990266,EXPIRED,PLAYBACK
6071,13527,4990210,EXPIRED,PLAYBACK
6068,13450,4991360,EXPIRED,PLAYBACK
6066,13586,4991589,EXPIRED,PLAYBACK
6063,13525,4990738,EXPIRED,PLAYBACK
6062,13429,4990025,EXPIRED,PLAYBACK
6061,13448,4990817,EXPIRED,PLAYBACK
6060,13447,4990811,EXPIRED,PLAYBACK
6059,13428,4989805,EXPIRED,PLAYBACK
6057,13446,4991399,EXPIRED,PLAYBACK
6056,13641,4991089,EXPIRED,PLAYBACK
6055,13387,4991127,EXPIRED,PLAYBACK
6054,13426,4991090,EXPIRED,PLAYBACK
