trm_id,mer_id,hea_id,request_status,request_type
6236,13830,4991673,COMPLETED,PLAYBACK
6234,13793,4990051,COMPLETED,PLAYBACK
6233,13813,4990812,COMPLETED,PLAYBACK
6226,13791,4990557,COMPLETED,PLAYBACK
6224,13868,4989949,COMPLETED,PLAYBACK
6221,13714,4991521,COMPLETED,PLAYBACK
6219,13827,4990077,COMPLETED,PLAYBACK
6218,13849,4990792,COMPLETED,PLAYBACK
6217,13848,4991117,COMPLETED,PLAYBACK
6216,13713,4991237,COMPLETED,PLAYBACK
6215,13866,4990733,COMPLETED,PLAYBACK
6214,13712,4991718,COMPLETED,PLAYBACK
6211,13811,4990028,COMPLETED,PLAYBACK
6208,13846,4991710,COMPLETED,PLAYBACK
6206,13788,4990500,COMPLETED,PLAYBACK
6205,13810,4991395,COMPLETED,PLAYBACK
6203,13864,4991361,COMPLETED,PLAYBACK
6201,13808,4989910,COMPLETED,PLAYBACK
6196,13807,4990206,COMPLETED,PLAYBACK
6194,13711,4990630,COMPLETED,PLAYBACK
6193,13845,4991616,COMPLETED,PLAYBACK
6190,13862,4990573,COMPLETED,PLAYBACK
6188,13844,4990234,COMPLETED,PLAYBACK
6187,13709,4991174,COMPLETED,PLAYBACK
6184,13842,4991784,COMPLETED,PLAYBACK
6183,13823,4991793,COMPLETED,PLAYBACK
6181,13861,4990765,COMPLETED,PLAYBACK
6180,13804,4990695,COMPLETED,PLAYBACK
6179,13803,4990113,COMPLETED,PLAYBACK
6178,13841,4991729,COMPLETED,PLAYBACK
6177,13782,4990430,COMPLETED,PLAYBACK
6170,13745,4990528,COMPLETED,PLAYBACK
6168,13705,4989859,COMPLETED,PLAYBACK
6162,13687,4990238,COMPLETED,PLAYBACK
6161,13703,4991579,COMPLETED,PLAYBACK
6159,13724,4990740,COMPLETED,PLAYBACK
6158,13664,4991413,COMPLETED,PLAYBACK
6156,13723,4990456,COMPLETED,PLAYBACK
6155,13742,4989915,COMPLETED,PLAYBACK
6152,13685,4991492,COMPLETED,PLAYBACK
6150,13722,4990938,COMPLETED,PLAYBACK
6147,13684,4991622,COMPLETED,PLAYBACK
6146,13540,4990307,COMPLETED,PLAYBACK
6143,13539,4990933,COMPLETED,PLAYBACK
6141,13400,4990067,COMPLETED,PLAYBACK
6139,13662,4991307,COMPLETED,PLAYBACK
6137,13681,4990253,COMPLETED,PLAYBACK
6132,13460,4991356,COMPLETED,PLAYBACK
6129,13596,4990422,COMPLETED,PLAYBACK
6127,13595,4991139,COMPLETED,PLAYBACK
6125,13594,4989821,COMPLETED,PLAYBACK
6123,13535,4990008,COMPLETED,PLAYBACK
6121,13534,4990448,COMPLETED,PLAYBACK
6118,13458,4990369,COMPLETED,PLAYBACK
6115,13593,4990141,COMPLETED,PLAYBACK
6114,13651,4989964,COMPLETED,PLAYBACK
6113,13533,4991279,COMPLETED,PLAYBACK
6112,13439,4989916,COMPLETED,PLAYBACK
6110,13649,4990672,COMPLETED,PLAYBACK
6108,13393,4990204,COMPLETED,PLAYBACK
6105,13592,4991634,COMPLETED,PLAYBACK
6104,13591,4990974,COMPLETED,PLAYBACK
6102,13457,4990860,COMPLETED,PLAYBACK
6101,13648,4991538,COMPLETED,PLAYBACK
6100,13437,4990324,COMPLETED,PLAYBACK
6098,13455,4990230,COMPLETED,PLAYBACK
6096,13436,4990291,COMPLETED,PLAYBACK
6094,13531,4990381,COMPLETED,PLAYBACK
6093,13454,4990866,COMPLETED,PLAYBACK
6092,13590,4991132,COMPLETED,PLAYBACK
6091,13530,4990406,COMPLETED,PLAYBACK
6090,13435,4991794,COMPLETED,PLAYBACK
6089,13529,4990764,COMPLETED,PLAYBACK
6087,13589,4989939,COMPLETED,PLAYBACK
6086,13453,4990393,COMPLETED,PLAYBACK
6085,13434,4989877,COMPLETED,PLAYBACK
6081,13390,4991157,COMPLETED,PLAYBACK
6079,13452,4990339,COMPLETED,PLAYBACK
6077,13432,4991415,COMPLETED,PLAYBACK
6072,13431,4990266,COMPLETED,PLAYBACK
6071,13527,4990210,COMPLETED,PLAYBACK
6068,13450,4991360,COMPLETED,PLAYBACK
6066,13586,4991589,COMPLETED,PLAYBACK
6063,13525,4990738,COMPLETED,PLAYBACK
6062,13429,4990025,COMPLETED,PLAYBACK
6061,13448,4990817,COMPLETED,PLAYBACK
6060,13447,4990811,COMPLETED,PLAYBACK
6059,13428,4989805,COMPLETED,PLAYBACK
6057,13446,4991399,COMPLETED,PLAYBACK
6056,13641,4991089,COMPLETED,PLAYBACK
6055,13387,4991127,COMPLETED,PLAYBACK
6054,13426,4991090,COMPLETED,PLAYBACK
6049,13385,4991373,COMPLETED,PLAYBACK
6047,13444,4990029,COMPLETED,PLAYBACK
6045,13583,4991304,COMPLETED,PLAYBACK
6043,13425,4990681,COMPLETED,PLAYBACK
6040,13582,4990675,COMPLETED,PLAYBACK
6037,13581,4991341,COMPLETED,PLAYBACK
6036,13561,4990565,COMPLETED,PLAYBACK
6035,13522,4989957,COMPLETED,PLAYBACK
