trm_id,mer_id,hea_id,request_status,request_type
8100,23224,788613,COMPLETED,PLAYBACK
8096,23146,760922,COMPLETED,PLAYBACK
8094,23246,754380,COMPLETED,PLAYBACK
8092,23306,754144,COMPLETED,PLAYBACK
8083,23145,696773,COMPLETED,PLAYBACK
8078,23561,638062,COMPLETED,PLAYBACK
8074,23344,630025,COMPLETED,PLAYBACK
8072,23304,593490,COMPLETED,PLAYBACK
8070,23404,580749,COMPLETED,PLAYBACK
8063,23482,443974,COMPLETED,PLAYBACK
8060,23104,436303,COMPLETED,PLAYBACK
8057,23303,350411,COMPLETED,PLAYBACK
8054,23203,348285,COMPLETED,PLAYBACK
8051,23162,318220,COMPLETED,PLAYBACK
8048,23402,276820,COMPLETED,PLAYBACK
8047,23142,266241,COMPLETED,PLAYBACK
8043,23242,243066,COMPLETED,PLAYBACK
8035,23321,233410,COMPLETED,PLAYBACK
8028,23181,222523,COMPLETED,PLAYBACK
8013,23061,25330963,COMPLETED,PLAYBACK
8011,23041,7909395,COMPLETED,PLAYBACK
8010,22502,19308888,COMPLETED,PLAYBACK
8007,22666,23975665,COMPLETED,PLAYBACK
8002,21763,4537883,COMPLETED,PLAYBACK
7999,21426,4744065,COMPLETED,PLAYBACK
7997,21485,15352992,COMPLETED,PLAYBACK
7993,22961,6521392,COMPLETED,PLAYBACK
7991,21386,11021905,COMPLETED,PLAYBACK
7984,22522,2285733,COMPLETED,PLAYBACK
7980,22085,8216498,COMPLETED,PLAYBACK
7977,22462,24351902,COMPLETED,PLAYBACK
7968,22302,22107645,COMPLETED,PLAYBACK
7965,21385,2721467,COMPLETED,PLAYBACK
7964,22282,18543475,COMPLETED,PLAYBACK
7962,22841,15701829,COMPLETED,PLAYBACK
7961,22663,9531020,COMPLETED,PLAYBACK
7955,22182,5257517,COMPLETED,PLAYBACK
7954,22222,7066043,COMPLETED,PLAYBACK
7952,22022,5426325,COMPLETED,PLAYBACK
7949,21704,14950295,COMPLETED,PLAYBACK
7945,22662,24065382,COMPLETED,PLAYBACK
7943,22741,25357409,COMPLETED,PLAYBACK
7942,21582,580583,COMPLETED,PLAYBACK
7939,21742,26042726,COMPLETED,PLAYBACK
7937,22701,25752818,COMPLETED,PLAYBACK
7935,21862,22119981,COMPLETED,PLAYBACK
7933,22083,19505842,COMPLETED,PLAYBACK
7920,21625,16207415,COMPLETED,PLAYBACK
7919,22541,9549126,COMPLETED,PLAYBACK
7918,22521,1437107,COMPLETED,PLAYBACK
7917,21703,19189695,COMPLETED,PLAYBACK
7913,22481,9954890,COMPLETED,PLAYBACK
7910,22501,23865122,COMPLETED,PLAYBACK
7906,22421,26040735,COMPLETED,PLAYBACK
7905,21483,4888216,COMPLETED,PLAYBACK
