trm_id,mer_id,hea_id,request_status,request_type
9394,28347,917656,COMPLETED,PLAYBACK
9384,28255,873489,COMPLETED,PLAYBACK
9383,28442,869557,COMPLETED,PLAYBACK
9380,28253,803707,COMPLETED,PLAYBACK
9377,28252,765068,COMPLETED,PLAYBACK
9375,28272,759662,COMPLETED,PLAYBACK
9370,28271,737173,COMPLETED,PLAYBACK
9368,28441,707630,COMPLETED,PLAYBACK
9365,28270,668903,COMPLETED,PLAYBACK
9362,28402,627126,COMPLETED,PLAYBACK
9360,28364,626481,COMPLETED,PLAYBACK
9358,28331,609629,COMPLETED,PLAYBACK
9352,28248,553274,COMPLETED,PLAYBACK
9347,28382,506053,COMPLETED,PLAYBACK
9345,28246,493204,COMPLETED,PLAYBACK
9344,28247,530781,COMPLETED,PLAYBACK
9342,28244,456999,COMPLETED,PLAYBACK
9341,28266,476846,COMPLETED,PLAYBACK
9333,28401,371412,COMPLETED,PLAYBACK
9328,28342,337019,COMPLETED,PLAYBACK
9326,28325,327412,COMPLETED,PLAYBACK
9322,28341,235233,COMPLETED,PLAYBACK
9319,28262,197763,COMPLETED,PLAYBACK
9318,28321,143344,COMPLETED,PLAYBACK
9315,28261,103540,COMPLETED,PLAYBACK
9311,28022,1727529,COMPLETED,PLAYBACK
9310,28086,1613069,COMPLETED,PLAYBACK
9308,28203,1603746,COMPLETED,PLAYBACK
9307,28143,1572062,COMPLETED,PLAYBACK
9306,28202,1513266,COMPLETED,PLAYBACK
9302,28201,1428846,COMPLETED,PLAYBACK
9299,28126,1432078,COMPLETED,PLAYBACK
9297,28103,1400697,COMPLETED,PLAYBACK
9292,28162,1351942,COMPLETED,PLAYBACK
9288,28181,1337688,COMPLETED,PLAYBACK
9284,27982,1264460,COMPLETED,PLAYBACK
9281,28042,1249408,COMPLETED,PLAYBACK
9275,28101,197177,COMPLETED,PLAYBACK
9273,28061,215610,COMPLETED,PLAYBACK
9271,28041,203622,COMPLETED,PLAYBACK
9269,28001,137549,COMPLETED,PLAYBACK
9266,27704,1727529,COMPLETED,PLAYBACK
9265,27724,1619901,COMPLETED,PLAYBACK
9260,27644,1586556,COMPLETED,PLAYBACK
9256,27723,1428846,COMPLETED,PLAYBACK
9248,27802,1358422,COMPLETED,PLAYBACK
9244,27642,1333555,COMPLETED,PLAYBACK
9240,27901,1276969,COMPLETED,PLAYBACK
9236,27861,1249408,COMPLETED,PLAYBACK
9234,27841,1019263,COMPLETED,PLAYBACK
9221,27221,19147257,COMPLETED,PLAYBACK
9220,27201,19448394,COMPLETED,PLAYBACK
9218,27048,1234440,COMPLETED,PLAYBACK
9216,27181,1229861,COMPLETED,PLAYBACK
9212,27162,1157227,COMPLETED,PLAYBACK
9210,27025,1138495,COMPLETED,PLAYBACK
9198,26953,794525,COMPLETED,PLAYBACK
9189,27082,751844,COMPLETED,PLAYBACK
9188,27024,748275,COMPLETED,PLAYBACK
9186,26914,714144,COMPLETED,PLAYBACK
9180,27043,694389,COMPLETED,PLAYBACK
9177,26950,666585,COMPLETED,PLAYBACK
9176,26911,648073,COMPLETED,PLAYBACK
9171,26910,599946,COMPLETED,PLAYBACK
9167,26963,557650,COMPLETED,PLAYBACK
9164,27022,507614,COMPLETED,PLAYBACK
9152,26906,426594,COMPLETED,PLAYBACK
9148,26986,418408,COMPLETED,PLAYBACK
9147,26905,371850,COMPLETED,PLAYBACK
9144,26944,245081,COMPLETED,PLAYBACK
9139,26983,207452,COMPLETED,PLAYBACK
9135,26943,201168,COMPLETED,PLAYBACK
9134,26923,179515,COMPLETED,PLAYBACK
9132,26942,157590,COMPLETED,PLAYBACK
9129,26922,137618,COMPLETED,PLAYBACK
9128,26961,121381,COMPLETED,PLAYBACK
9123,26881,19415884,COMPLETED,PLAYBACK
9121,26841,1232058,COMPLETED,PLAYBACK
9117,26406,1185142,COMPLETED,PLAYBACK
9114,26761,998180,COMPLETED,PLAYBACK
9109,26525,1042792,COMPLETED,PLAYBACK
9107,26368,1042791,COMPLETED,PLAYBACK
9106,26524,994078,COMPLETED,PLAYBACK
9105,26741,896872,COMPLETED,PLAYBACK
