trm_id,mer_id,hea_id,request_status,request_type
6479,16441,6437135,COMPLETED,PLAYBACK
6478,16421,25850561,COMPLETED,PLAYBACK
6476,16361,1381871,COMPLETED,PLAYBACK
6473,16321,18559696,COMPLETED,PLAYBACK
6469,16281,10830486,COMPLETED,PLAYBACK
6467,16262,4495231,COMPLETED,PLAYBACK
6462,16184,19610362,COMPLETED,PLAYBACK
6461,16162,24369542,COMPLETED,PLAYBACK
6459,16201,4407073,COMPLETED,PLAYBACK
6456,16181,4723335,COMPLETED,PLAYBACK
6451,16101,657587,COMPLETED,PLAYBACK
6449,16041,770265,COMPLETED,PLAYBACK
6443,15961,16212235,COMPLETED,PLAYBACK
6442,15901,638698,COMPLETED,PLAYBACK
6437,15782,609209,COMPLETED,PLAYBACK
6435,15781,653374,COMPLETED,PLAYBACK
