trm_id,mer_id,hea_id,request_status,request_type
7541,20443,16183152,COMPLETED,PLAYBACK
7540,20285,19443010,COMPLETED,PLAYBACK
7539,20543,16093921,COMPLETED,PLAYBACK
7538,19972,4845572,COMPLETED,PLAYBACK
7534,20010,9649730,COMPLETED,PLAYBACK
7530,20583,1342585,COMPLETED,PLAYBACK
7529,20245,18944406,COMPLETED,PLAYBACK
7527,20463,17450553,COMPLETED,PLAYBACK
7520,20091,9601869,COMPLETED,PLAYBACK
7518,20563,4807241,COMPLETED,PLAYBACK
7517,20165,10441308,COMPLETED,PLAYBACK
7510,20684,12059042,COMPLETED,PLAYBACK
7507,20090,2785612,COMPLETED,PLAYBACK
7497,20046,4552093,COMPLETED,PLAYBACK
7495,20184,21541261,COMPLETED,PLAYBACK
7494,20662,19296310,COMPLETED,PLAYBACK
7493,20383,4624720,COMPLETED,PLAYBACK
7488,20028,23684529,COMPLETED,PLAYBACK
7487,20702,22109918,COMPLETED,PLAYBACK
7485,20362,1834345,COMPLETED,PLAYBACK
7479,20089,3294629,COMPLETED,PLAYBACK
7471,20204,13421280,COMPLETED,PLAYBACK
7467,20104,5343728,COMPLETED,PLAYBACK
7461,20462,7917486,COMPLETED,PLAYBACK
7459,20283,19031954,COMPLETED,PLAYBACK
7457,20006,4954721,COMPLETED,PLAYBACK
7456,20223,7584804,COMPLETED,PLAYBACK
7454,20183,8355055,COMPLETED,PLAYBACK
7451,20087,23355377,COMPLETED,PLAYBACK
7449,19967,18419626,COMPLETED,PLAYBACK
7448,20069,21852271,COMPLETED,PLAYBACK
7444,20422,25270704,COMPLETED,PLAYBACK
7441,20263,9558906,COMPLETED,PLAYBACK
7436,20086,6480253,COMPLETED,PLAYBACK
7432,19983,5209168,COMPLETED,PLAYBACK
7426,20282,20192248,COMPLETED,PLAYBACK
7423,20068,1330514,COMPLETED,PLAYBACK
7422,20222,24514122,COMPLETED,PLAYBACK
7419,19947,12832248,COMPLETED,PLAYBACK
7415,20541,4246610,COMPLETED,PLAYBACK
7414,20601,16294684,COMPLETED,PLAYBACK
7413,20621,15609402,COMPLETED,PLAYBACK
7412,20561,25883467,COMPLETED,PLAYBACK
7410,20481,6680554,COMPLETED,PLAYBACK
7400,20321,2353311,COMPLETED,PLAYBACK
7396,19965,23041401,COMPLETED,PLAYBACK
7392,20262,21563036,COMPLETED,PLAYBACK
7390,20122,1287976,COMPLETED,PLAYBACK
7383,20023,7967117,COMPLETED,PLAYBACK
7376,19944,10050162,COMPLETED,PLAYBACK
7374,20241,12357594,COMPLETED,PLAYBACK
7369,20161,19396499,COMPLETED,PLAYBACK
7365,19963,9674109,COMPLETED,PLAYBACK
7363,20002,22448921,COMPLETED,PLAYBACK
7361,19962,23822470,COMPLETED,PLAYBACK
7357,20081,3677803,COMPLETED,PLAYBACK
7356,20101,10290255,COMPLETED,PLAYBACK
7354,20041,15469783,COMPLETED,PLAYBACK
7353,20021,15229638,COMPLETED,PLAYBACK
7348,19905,2766708,COMPLETED,PLAYBACK
7345,19568,26044383,COMPLETED,PLAYBACK
7342,19730,25275055,COMPLETED,PLAYBACK
7336,19530,10371229,COMPLETED,PLAYBACK
7334,19431,5525219,COMPLETED,PLAYBACK
7329,19849,22687544,COMPLETED,PLAYBACK
7327,19824,20412421,COMPLETED,PLAYBACK
7325,19430,24840267,COMPLETED,PLAYBACK
7322,19923,9905885,COMPLETED,PLAYBACK
7320,19647,24595204,COMPLETED,PLAYBACK
7319,19689,19301808,COMPLETED,PLAYBACK
7318,19785,14206968,COMPLETED,PLAYBACK
7316,19669,15382095,COMPLETED,PLAYBACK
7313,19450,23495432,COMPLETED,PLAYBACK
7308,19529,25303378,COMPLETED,PLAYBACK
7304,19688,12026703,COMPLETED,PLAYBACK
7296,19429,7073291,COMPLETED,PLAYBACK
7294,19504,25232965,COMPLETED,PLAYBACK
7292,19547,10508229,COMPLETED,PLAYBACK
7290,19704,25293367,COMPLETED,PLAYBACK
7281,19604,11783057,COMPLETED,PLAYBACK
7277,19687,13841205,COMPLETED,PLAYBACK
7276,19903,4896572,COMPLETED,PLAYBACK
7274,19448,9758389,COMPLETED,PLAYBACK
7265,19447,10436241,COMPLETED,PLAYBACK
7251,19526,20045396,COMPLETED,PLAYBACK
7248,19426,16058902,COMPLETED,PLAYBACK
7244,19483,10818729,COMPLETED,PLAYBACK
7242,19725,18534071,COMPLETED,PLAYBACK
7234,19862,15978394,COMPLETED,PLAYBACK
7230,19746,8224783,COMPLETED,PLAYBACK
7218,19464,23935163,COMPLETED,PLAYBACK
7203,19582,5903163,COMPLETED,PLAYBACK
7202,19663,20489337,COMPLETED,PLAYBACK
7196,19842,24806520,COMPLETED,PLAYBACK
7194,19881,18434245,COMPLETED,PLAYBACK
7190,19622,11868890,COMPLETED,PLAYBACK
7189,19523,18967818,COMPLETED,PLAYBACK
7184,19682,18661603,COMPLETED,PLAYBACK
7182,19423,13405447,COMPLETED,PLAYBACK
7179,19742,4036104,COMPLETED,PLAYBACK
7175,19821,11769029,COMPLETED,PLAYBACK
7173,19422,2587144,COMPLETED,PLAYBACK
7171,19761,13025455,COMPLETED,PLAYBACK
7170,19741,9648596,COMPLETED,PLAYBACK
7168,19601,10506507,COMPLETED,PLAYBACK
7163,19581,5209290,COMPLETED,PLAYBACK
7158,19481,10503556,COMPLETED,PLAYBACK
7157,19501,10039016,COMPLETED,PLAYBACK
7155,19441,20090806,COMPLETED,PLAYBACK
7154,19461,23412801,COMPLETED,PLAYBACK
7151,18911,21540180,COMPLETED,PLAYBACK
