Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,date_from1,defendantFirstName,cas_id2,date_from2,defendantSecondName,cas_id3,date_from3,defendantThirdName,cas_id4,date_from4,defendantFourthName,cas_id5,date_from5,defendantFifthName
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7634942,2024-04-05,Nasir,7696973,2024-04-05,Jessica,7741989,2024-04-05,Harvey,7682362,2024-04-05,Zaylee,7719549,2024-04-05,Ava
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,737565,2024-04-05,Aaron,751473,2024-04-05,Warren,745114,2024-04-05,Azrael,737996,2024-04-05,Asa,732283,2024-04-05,Amani
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9164268,2024-04-05,Robin,9217155,2024-04-05,Dangelo,9251093,2024-04-05,Brecken,9225628,2024-04-05,Adam,9162749,2024-04-05,Ayla
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1544128,2024-04-05,Addilynn,1494129,2024-04-05,Keegan,13411765,2007-06-04,ibcoooepfxmwiso,13411685,1997-02-11,bgbtifqvaeafkmq,1553968,2024-04-05,Isaias
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,13557426,2024-11-13,ptyksdbrqtdpdzs,247206,2024-04-05,Calliope,241178,2024-04-05,Vincent,305371,2024-04-05,Aziel,289184,2024-04-05,Crystal
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,900499,2024-04-05,Curtis,896376,2024-04-05,Oakleigh,903180,2024-04-05,Leland,916231,2024-04-05,Lyla,907812,2024-04-05,Veronica
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10440328,2024-04-05,Dean,10436831,2024-04-05,Willow,10453418,2024-04-05,Kenneth,10451066,2024-04-05,Tiffany,10441651,2024-04-05,Harper
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2771106,2024-04-05,Mark,2760791,2024-04-05,Zechariah,2789072,2024-04-05,Lukas,2775109,2024-04-05,Vihaan,2771856,2024-04-05,Florence
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,78384,2024-04-05,Flynn,77450,2024-04-05,Tiana,83066,2024-04-05,Idris,79861,2024-04-05,Emmie,80479,2024-04-05,Zain
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5272273,2024-04-05,Erin,5250616,2024-04-05,Bailey,5247324,2024-04-05,Zain,5296930,2024-04-05,Gustavo,5265286,2024-04-05,Jaylen
