Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendantFirstName,defendantSecondName,defendantThirdName,defendantFourthName,defendantFifthName
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"MANCHESTER",85,CourtClerk,Meredith,Lilyana,Baylor,Elena,Eduardo
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"BIRMINGHAM LIBRARY AND REP",9,CourtClerk,Penelope,Curtis,Brecken,Remington,Erin
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"BLACKFRIARS",10,CourtClerk,Langston,Edwin,Annika,Amy,Jamir
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"BASILDON",7,CourtClerk,Josephine,Allison,Blaze,Ruth,Hayden
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"4 NEWTON STREET",1,CourtClerk,Giuliana,Thatcher,Annabella,Ty,Maxine
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"CROWN COURT SITTING AT BARCLAY ROAD",39,CourtClerk,Julie,Keegan,Desmond,Deacon,Briar
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"DURHAM",46,CourtClerk,Belen,Rodney,Bridget,Bentlee,Jack
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"BRIGHTON MAGISTRATES COURT",15,CourtClerk,Daphne,Kayson,Avianna,Adele,Arian
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"GUILDFORD CROWN COURT SITE B",52,CourtClerk,Serenity,Elsa,Blair,Margot,Brinley
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"NEWPORT CROWN COURT",94,CourtClerk,Lorelei,Maverick,Louie,Franco,Braxton
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"PNE [INVINCIBLES PAVILION]",105,CourtClerk,Halo,Arielle,Aurora,Sarai,Remington
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"PNE [TOM FINNEY STAND]",106,CourtClerk,Julia,Dylan,Daniella,Josephine,Nathan
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"PORTSMOUTH",107,CourtClerk,Jakob,Melanie,Hezekiah,Davian,Harley
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"PRESTON",108,CourtClerk,Brecken,Jacoby,Charlotte,Penelope,Avianna
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"PRESTON [THE SESSIONS HOUSE]",109,CourtClerk,Naomi,Sarai,Luciano,Maurice,Adalyn
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"PROSPERO HOUSE",110,CourtClerk,Alessandro,Elliott,Madalyn,Halo,Treasure
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"BRADFORD",14,CourtClerk,Daphne,Yusuf,Mavis,Roman,Theodore
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",13,CourtClerk,Alondra,Kevin,Matteo,Ava,Alaiya
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"CARDIFF",21,CourtClerk,Ronald,Lexi,Savanna,August,Sawyer
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"HOVE TRIAL CENTRE",57,CourtClerk,Alexis,Gwendolyn,Max,Kailey,Mordechai
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"CENTRAL CRIMINAL COURT",24,CourtClerk,Cameron,Malachi,Michaela,Valery,Lilith
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"READING",115,CourtClerk,Eithan,Augustine,Philip,Wren,Theodora
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"READING MAGISTRATES COURT",116,CourtClerk,Ronin,Yousef,Kiara,Boone,Axton
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"SALISBURY",117,CourtClerk,Estella,Adler,Gabriela,Jane,Donald
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"SHREWSBURY",118,CourtClerk,Brianna,Crystal,Stephen,Kelvin,Brooklynn
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"SNARESBROOK",119,CourtClerk,Hunter,Kohen,Wayne,Elisabeth,Evangeline
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"SOUTHAMPTON",120,CourtClerk,Charleigh,Zola,Braelynn,Kyree,0ZUeV7lYfk
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"SOUTHEND",121,CourtClerk,Roberto,Elisa,Daniella,Kaylani,Julius
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"SOUTHWARK",122,CourtClerk,Mackenzie,Aden,Elizabeth,Raya,Musa
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"STAFFORD",123,CourtClerk,Jair,Eliel,Abigail,Morgan,Emiliano
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"CARDIFF",21,CourtClerk,Natalia,Kehlani,Armani,Isabel,Allyson
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"TEESSIDE",134,CourtClerk,Stormi,Marcelo,Bria,Ismael,Barbara
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"WOLVERHAMPTON",144,CourtClerk,Louie,Alejandro,Florence,Conner,Julia
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"MANCHESTER MINSHULL STREET",87,CourtClerk,Alyssa,Itzayana,Keilani,Malani,Colton
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"NEWPORT CROWN COURT",94,CourtClerk,Scout,Zaid,Brady,Eileen,Castiel
