Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7631094,19083025,7788281,19476240,7688859,19227404,7795549,19494452,7691864,19234759
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,127555,318645,135910,339560,133578,333682,138304,345523,13576766,29177865
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9152858,22886411,9191329,22982417,9192112,22984393,9210681,23030772,9237719,23098570
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,521316,1303927,510430,1276791,502897,1257954,504208,1261237,519126,1298443
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,229490,574093,250822,627462,270528,676848,251587,629411,263709,659770
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,910845,2278782,897695,2245770,902917,2258714,917494,2295281,919340,2299932
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10447740,26123659,10455396,26142865,10457664,26148526,10435244,26092429,10438363,26100210
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2779882,6952943,2786422,6969403,2757546,6897144,2779245,6951349,2786207,6968847
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,84922,212247,85770,214339,81446,203575,81621,204025,81855,204592
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5259166,13153414,5249404,13128925,5252595,13136868,5285369,13219060,5276416,13196611
