Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,70,LEIC CROWN SITTING AT LEIC MAGS,,CourtClerk,Audrey
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,SOUTHEND,,CourtClerk,Audrey
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,CROWN COURT AT ALDERSGATE HOUSE,,CourtClerk,Audrey
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,DURHAM,,CourtClerk,Audrey
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,CHESTER,,CourtClerk,Audrey
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,CROYDON JURYS INN,,CourtClerk,Audrey
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,WEST MIDLANDS COURT CENTRE,,CourtClerk,Audrey
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,PETERBOROUGH MAGISTRATES COURT,,CourtClerk,Audrey
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,MANCHESTER HILTON DEANSGATE,,CourtClerk,Audrey
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,HARROW CC AT WILLESDEN MC,,CourtClerk,Audrey
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,277,THE CRIMINAL COURT GUILDHALL,,CourtClerk,Audrey
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,LIVERPOOL,,CourtClerk,Audrey
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,MANCHESTER,,CourtClerk,Audrey
PerfCourtClerk12@hmcts.net,PerfTester@01,PerfCourtClerkTwelve,93,NEWCASTLE UPON TYNE,,CourtClerk,
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,NOTTINGHAM,,CourtClerk,Audrey
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,OXFORD,,CourtClerk,Audrey
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,PORTSMOUTH,,CourtClerk,Audrey
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,PRESTON,,CourtClerk,Audrey
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,NORTHAMPTON,,CourtClerk,Audrey
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,70,LEIC CROWN SITTING AT LEIC MAGS,,CourtClerk,Audrey
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,SOUTHEND,,CourtClerk,Audrey
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,CROWN COURT AT ALDERSGATE HOUSE,,CourtClerk,Audrey
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,DURHAM,,CourtClerk,Audrey
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,CHESTER,,CourtClerk,Audrey
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,CROYDON JURYS INN,,CourtClerk,Audrey
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,WEST MIDLANDS COURT CENTRE,,CourtClerk,Audrey
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,PETERBOROUGH MAGISTRATES COURT,,CourtClerk,Audrey
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,MANCHESTER HILTON DEANSGATE,,CourtClerk,Audrey
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,HARROW CC AT WILLESDEN MC,,CourtClerk,Audrey
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,277,THE CRIMINAL COURT GUILDHALL,,CourtClerk,Audrey
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,136,"THE CRIMINAL COURT, GUILDHALL",,CourtClerk,Audrey
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,HUNTINGDON LAW COURTS,,CourtClerk,Audrey
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,ST ALBANS,,CourtClerk,Audrey
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,112,RCJROLLSCH2,,CourtClerk,Audrey
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,BIRMINGHAM,,CourtClerk,Audrey
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,COVENTRY CROWN COURT,,CourtClerk,Audrey
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,WOOD GREEN,,CourtClerk,Audrey
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,KINGSTON UPON THAMES,,CourtClerk,Audrey
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,CHESTER CROWNE PLAZA,,CourtClerk,Audrey
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,EXETER,,CourtClerk,Audrey
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,GUILDFORD CROWN COURT SITE B,,CourtClerk,Audrey
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,MAPLE HOUSE,,CourtClerk,Audrey
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,BRISTOL,,CourtClerk,Audrey
