Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7646900,19122546,7759316,19403850,7752516,19386746,7819012,19553167,7711140,19283133
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,131032,327340,133368,333141,127192,317740,139176,347759,132952,332114
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9232630,23085952,9188966,22976548,9164690,22916032,9215126,23041877,9248278,23124894
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,523100,1308374,513724,1284921,515100,1288315,501884,1255408,502924,1258028
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,254376,636402,274504,686938,281544,704727,301016,753051,300712,752271
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,903561,2260343,896361,2242404,897593,2245518,919033,2299169,900137,2251809
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10442045,26109481,10441725,26108680,10440285,26105065,10457277,26147550,10432781,26086218
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2786587,6969797,2755307,6891573,2786379,6969292,2770347,6928935,2771195,6931055
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,78664,196689,78360,195919,82616,206504,87448,218520,79336,198368
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5252029,13135447,5243693,13114643,5267277,13173733,5296445,13246895,5284333,13216458
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,324778,812393,330186,825976,324218,811013,323066,808103,326538,816860
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,165736,414362,171416,428692,170008,425195,177192,443172,165240,413100
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8240996,20609111,8272804,20688781,8251428,20635371,8267860,20676355,8285028,20719355
