Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7619844,19054999,7744116,19365955,7791380,19484026,7804052,19515770,7733748,19340017
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,134248,335404,128792,321770,130392,325723,132728,331551,135752,339183
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9145698,22868445,9226678,23071065,9178306,22950064,9227718,23073677,9200902,23006399
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1514067,3787510,1504323,3763217,1577763,3946552,1510643,3779003,1514803,3789360
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,285960,715637,257944,645357,235960,590172,302680,757212,274376,686622
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,901225,2254578,906601,2268083,900089,2251684,906329,2267395,906441,2267677
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10436125,26094627,10457165,26147275,10440445,26105484,10456621,26145886,10446477,26120469
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2784923,6965539,2770443,6929207,2770443,6929208,2773723,6937409,2768779,6925086
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,13186473,28768671,78712,196813,78264,195684,81720,204268,77384,193525
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5254253,13141082,5297485,13249473,5289709,13229980,5296797,13247768,5267005,13173056
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,324330,811297,13273085,28872065,13227356,28800974,329450,824173,330122,825818
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,13244048,28817468,170920,427430,177896,444934,171944,429997,176792,442171
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8207476,20525157,8271364,20685125,8274612,20693305,8291060,20734339,8277988,20701801
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9965816,24920221,9912664,24787489,9891736,24735078,9874392,24691585,9931976,24835717
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2485444,6216430,2517412,6296210,2482532,6209134,2498148,6248152,2497588,6246755
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4216384,10546328,4225952,10570342,4231584,10584422,4212896,10537590,4232512,10586767
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6956576,17395857,6916912,17296691,6914320,17290281,6960176,17404827,7026000,17569493
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10097258,25248459,10067274,25173667,10072986,25187799,10087530,25224052,9985194,24968898
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10314812,25792152,10327372,25823394,10289660,25729132,10402860,26011601,10356988,25897422
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4981406,12459024,4965454,12419176,4995182,12493398,4994622,12492004,4961838,12410072
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4888628,12227276,4754788,11891968,4761172,11908094,4884996,12218132,4725428,11818460
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6478459,16200629,6421595,16058660,6417947,16049567,6424523,16066004,6449467,16128194
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4367762,10924250,4399474,11003612,4407874,11024655,4370946,10932280,4376466,10945967
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,871001,2178533,876393,2192104,892233,2231957,892569,2232817,888073,2221459
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,809608,2025220,822888,2058516,820232,2051871,818488,2047435,822264,2056944
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2108375,5273511,2247751,5621640,2041783,5107364,2117719,5296908,2010039,5027863
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5987990,14975387,5990134,14980645,5981862,14960091,5997238,14998292,6036022,15095279
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,949834,2376433,966906,2419092,956282,2392496,957178,2394714,946090,2366987
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7603827,19014949,7551395,18883526,7496131,18745212,7477715,18699064,7500387,18755806
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1137166,2844845,1104174,2762510,1128814,2823889,1127454,2820505,1120974,2804293
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10316252,25795742,10363148,25912819,10421228,26057637,10358636,25901564,10349516,25878852
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7184672,17966377,7050928,17632021,7164752,17916878,7155120,17892828,7118016,17799934
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8383720,20965701,8341800,20861042,8313224,20789672,8393672,20990614,8334248,20842206
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8840684,22107208,8846172,22120909,8801340,22009011,8840108,22105739,8895132,22243062
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5280525,13206895,5272429,13186588,5245981,13120388,5288253,13226284,5288253,13226285
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2236215,5592775,2108375,5273511,2076423,5193650,2060439,5153812,1996919,4994977
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7603827,19014949,7560723,18906869,7484003,18714681,7529059,18827516,7477715,18699064
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4519938,11304505,4520370,11305599,4549650,11378861,4524882,11316803,4537154,11347481
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7131376,17833335,7083776,17714097,7113408,17788471,7179360,17953137,7142208,17860305
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2670184,6678983,2661544,6657247,2663064,6661081,2654104,6638475,2657272,6646454
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,13178528,28760448,13244822,28818302,183560,459153,183560,459152,13229894,28803334
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8550603,21382490,8587323,21474147,8593115,21488568,8607947,21525636,8510283,21281531
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7947588,19873770,7933492,19838685,7889684,19729418,7842996,19612876,7849412,19628905
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8832172,22085809,8734540,21842220,8762044,21910725,8776412,21946660,8829212,22078398
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1547587,3871172,1574147,3937605,1578355,3948044,1496259,3743125,1514019,3787378
