Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7733428,19339229,7689140,19228073,7618260,19050994,7819444,19554202,7618260,19050994
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,746869,1867847,746869,1867848,746101,1865959,731637,1829546,737733,1844895
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9161570,22908251,9181298,22957505,9154066,22889459,9140866,22856320,9181298,22957505
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1486579,3718959,1553827,3886866,1545027,3864810,1553827,3886866,1583187,3960100
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,232664,581989,231816,579870,279208,698801,255480,639250,230392,576349
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,912009,2281716,905257,2264678,898521,2247792,911689,2280932,896137,2241830
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10457021,26146899,10447549,26123210,10435213,26092347,10453453,26138049,10447549,26123210
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2756091,6893568,2760203,6903768,2787147,6971149,2768043,6923306,2771099,6930815
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,80104,200324,81688,204193,78600,196522,83480,208642,77240,193171
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5244685,13117173,5291165,13233565,5241005,13107899,5265325,13168929,5285389,13219106
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,327802,820045,327802,820045,331498,829258,319866,800136,319242,798565
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,165560,413912,173192,433157,176040,440321,170488,426371,166824,417116
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8268916,20678975,8257412,20650256,8290148,20732053,8275300,20695025,8229156,20579534
