Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7737940,19350537,7704836,19267326,7634708,19092042,7667444,19173747,7621252,19058518
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,133352,333097,137800,344226,127064,317437,134088,334993,132520,331006
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,154104,385224,157560,393940,159528,398832,157800,394542,157656,394173
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,507644,1269860,523564,1309581,511276,1278851,522972,1308049,507020,1268278
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,280520,702137,259560,649424,312072,780653,259368,648932,302552,756881
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,919801,2301074,920025,2301633,900665,2253129,909785,2276081,917353,2294916
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10449165,26127263,10456109,26144624,10448973,26126752,10446413,26120308,10444429,26115377
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2784875,6965416,2769899,6927837,2773307,6936361,2772235,6933681,2777931,6947978
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,85096,212681,85960,214826,83688,209156,82360,205852,83768,209352
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5252749,13137282,5287037,13223200,5250717,13132171,5297037,13248326,5298093,13250991
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,331018,828082,327546,819422,321450,804079,324890,812700,324650,812064
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,167192,418048,174984,437671,166408,416031,174440,436310,168248,420697
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8255284,20644994,8241476,20610317,8237076,20599291,8291668,20735870,8277300,20700068
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9864536,24667100,9877512,24699313,9887352,24724140,9854536,24642143,9913048,24788432
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2515652,6291792,2491156,6230733,2518740,6299510,2497556,6246674,2502228,6258289
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4240848,10607732,4234496,10591734,4225888,10570184,4229488,10579205,4221792,10559790
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,7005888,17518758,6946240,17370115,6931776,17333907,6944960,17366877,6933040,17337111
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10051706,25134881,10046714,25122543,10108138,25275515,10016186,25046363,10082266,25210854
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10328284,25825742,10320476,25806339,10316780,25797052,10342300,25860753,10300428,25756203
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4975054,12443180,4996862,12497619,4980062,12455622,4954222,12391343,4987198,12473405
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4821268,12058877,4704484,11766173,4848804,12127844,4706708,11771704,4798772,12002520
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6453035,16137069,6427579,16073605,6483387,16212943,6488091,16224637,6417163,16047594
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4402034,11010045,4413650,11038971,4384354,10965685,4409394,11028403,4374098,10939990
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,886441,2217436,880361,2202061,850217,2126669,836729,2092932,835849,2090784
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,808296,2021882,813224,2034316,829976,2076238,812504,2032525,816040,2041246
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2161127,5405288,2249127,5625156,2163463,5411184,2181559,5456257,2037319,5096073
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6028406,15076144,5993030,14987867,5984742,14967265,5975734,14944950,5993590,14989226
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,964986,2414296,971450,2430401,959850,2401476,964298,2412596,964922,2414148
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7614179,19040892,7593395,18988653,7507155,18772683,7539523,18853696,7613859,19040095
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1138190,2847388,1092574,2733582,1126110,2817203,1134686,2838563,1111566,2780743
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10279308,25703318,10407836,26024102,10387276,25972976,10308652,25776856,10317468,25798760
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7092832,17736894,7096544,17746137,7076304,17695509,7088896,17726963,7111712,17784195
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8307384,20775065,8360024,20906525,8329784,20831022,8328296,20827185,8369128,20929303
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8899920,22254964,8746572,21872282,8755212,21893767,8856108,22145564,8774828,21942684
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5288013,13225683,5240045,13105483,5287037,13223201,5251629,13134459,5288877,13227892
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2000359,5003563,2176759,5444357,2106839,5269574,2024727,5064530,2195991,5492296
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7528195,18825403,7430691,18581655,7590403,18981226,7539523,18853696,7487587,18723708
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4538226,11350204,4522242,11310256,4526706,11321350,4526674,11321273,4559666,11403932
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7164624,17916522,7122640,17811483,7120512,17806158,7129712,17829116,7131904,17834641
