Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"MANCHESTER",,CourtClerk,Esme
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk,Ruth
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"BARONS COURT WALSALL",,CourtClerk,Rayna
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"BASILDON",,CourtClerk,Haley
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"4 NEWTON STREET",,CourtClerk,Jesus
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk,Lyanna
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"DURHAM",,CourtClerk,Hugh
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk,Bode
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk,Jack
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"NEWPORT CROWN COURT",,CourtClerk,Harmoni
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"PNE [INVINCIBLES PAVILION]",,CourtClerk,Wilson
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"PNE [TOM FINNEY STAND]",,CourtClerk,Marcus
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"PORTSMOUTH",,CourtClerk,Kyla
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"PRESTON",,CourtClerk,Hudson
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"PRESTON [THE SESSIONS HOUSE]",,CourtClerk,Zaniyah
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"PROSPERO HOUSE",,CourtClerk,Cody
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"BRADFORD",,CourtClerk,Braylee
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Mikayla
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"CARDIFF",,CourtClerk,Rome
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"HOVE TRIAL CENTRE",,CourtClerk,Gustavo
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Judith
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"READING",,CourtClerk,Theodora
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"READING MAGISTRATES COURT",,CourtClerk,Trevor
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"SALISBURY",,CourtClerk,Blair
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"SHREWSBURY",,CourtClerk,Seven
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"SNARESBROOK",,CourtClerk,Charlotte
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"SOUTHAMPTON",,CourtClerk,Natalia
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"SOUTHEND",,CourtClerk,Gatlin
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"SOUTHWARK",,CourtClerk,Marilyn
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"STAFFORD",,CourtClerk,Jessica
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"CARDIFF",,CourtClerk,Bailee
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"TEESSIDE",,CourtClerk,Brynn
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"WOLVERHAMPTON",,CourtClerk,Warren
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Bria
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"NEWPORT CROWN COURT",,CourtClerk,Zev
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"SNARESBROOK",,CourtClerk,Romina
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"SOUTHWARK",,CourtClerk,Alaina
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"ST ALBANS",,CourtClerk,Case
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"TEESSIDE",,CourtClerk,Remi
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"WOLVERHAMPTON CC AT PARK HALL",,CourtClerk,Alexa
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"TEESSIDE MAGISTRATES COURT",,CourtClerk,Jessica
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"CROYDON",,CourtClerk,Eliseo
PerfCourtClerk12@hmcts.net,PerfTester@01,PerfCourtClerkTwelve,93,"NEWCASTLE UPON TYNE",,CourtClerk,David
