Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7679681,19204359,7661149,19157999,7678619,19201714,7661376,19158567,7683061,19212837
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,749619,1874720,735058,1838197,749374,1874097,741382,1854027,739345,1848927
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9199177,23002094,9148236,22874889,9237972,23099187,9213968,23039008,9158417,22900367
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,507755,1270136,504117,1261026,502239,1256303,516510,1291833,508217,1271282
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,309692,774647,259032,648042,278897,698007,247112,618132,233219,583346
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,911126,2279495,897897,2246293,914732,2288458,901193,2254497,905207,2264550
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10455233,26142446,10450320,26130218,10444410,26115336,10442701,26111152,10450725,26131249
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2780346,6954092,2772746,6934965,2781342,6956605,2765772,6917667,2788302,6974049
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,78008,195043,83516,208727,87080,217637,83652,209068,81356,203354
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5251591,13134357,5256202,13145901,5285971,13220548,5254146,13140818,5255907,13145189
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,325154,813388,320356,801326,329276,823708,328927,822830,327994,820527
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,172796,432148,169146,422994,172952,432544,175874,439907,167459,418723
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8240763,20608547,8262550,20663041,8218443,20552633,8216583,20547967,8200025,20506533
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9867268,24673986,9964039,24915806,9850035,24630816,9944169,24866431,9959100,24903383
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2490469,6229054,2502099,6257960,2501402,6256229,2494821,6239905,2490013,6227865
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4246541,10621915,4233136,10588313,4240819,10607659,4249403,10629149,4245395,10619030
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6982677,17460754,6906376,17270500,6921352,17307836,7036264,17595243,7012296,17534858
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10124934,25317383,10065964,25170406,10047837,25125340,10100455,25256431,10058079,25150683
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10430758,26081150,10321404,25808552,10281423,25708635,10310156,25780551,10362218,25910482
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4961942,12410307,5003955,12515234,4960086,12405808,5000197,12505839,4976012,12445545
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4676674,11696646,4698504,11751163,4798283,12001280,4828039,12075744,4803360,12013984
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6449723,16128835,6446659,16121169,6470430,16180478,6449654,16128671,6443006,16112058
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4386091,10970154,4384577,10966243,4386289,10970691,4372403,10935858,4400115,11005150
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,891634,2230434,863403,2159566,846670,2117803,860536,2152348,866080,2166235
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,825891,2065972,818130,2046570,828252,2071918,815772,2040593,814935,2038527
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2097291,5245764,2124811,5314500,2177677,5446621,2217361,5545722,2129394,5325863
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6040133,15105591,6012461,15036276,6009996,15030101,5996994,14997666,6008242,15025763
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,971416,2430329,947212,2369807,961476,2405531,960361,2402784,955486,2390517
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7479876,18704387,7490490,18731131,7597324,18998554,7412260,18535623,7492068,18735064
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1121207,2804863,1125600,2815918,1109921,2776710,1129738,2826221,1125074,2814597
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10316203,25795624,10366246,25920500,10319664,25804210,10306550,25771551,10390024,25979817
