Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7772564,19436667,7634308,19091066,7640036,19105338,7814372,19541595,7630020,19080322
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,134392,335762,128792,321769,133480,333421,138904,347097,136360,340647
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9248934,23126530,9229846,23079017,9179858,22953938,9165682,22918525,9237462,23097895
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1543587,3861202,1528099,3822478,1528323,3823027,1507971,3772319,1514019,3787378
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,237128,593130,246456,616498,291000,728169,279656,699942,244600,611828
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,906889,2268812,906601,2268085,908489,2272858,914713,2288416,918025,2296651
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10451677,26133636,10456621,26145886,10456877,26146550,10435421,26092886,10433693,26088574
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2784923,6965539,2783067,6960911,2752987,6885776,2788811,6975318,2758059,6898367
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,82632,206551,78712,196814,78504,196280,13186473,28768671,13246743,28820223
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5262957,13162922,5237613,13099496,5272941,13187891,5278493,13201757,5289709,13229980
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,321562,804356,13273085,28872065,330154,825887,323146,808319,326314,816289
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,174856,437358,177576,444139,169528,423983,166936,417396,165704,414281
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8227588,20575534,8234292,20592437,8268356,20677606,8214180,20541953,8215700,20545732
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9953960,24890624,9931976,24835717,9915976,24795787,9948920,24878153,9854840,24642908
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2502132,6258038,2496676,6244475,2494628,6239438,2513604,6286686,2514180,6288089
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4229024,10578006,4239952,10605494,4230064,10580609,4238672,10602322,4214752,10542279
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6968720,17426155,6907280,17272743,6911392,17282997,6987520,17472842,6910208,17280071
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9984010,24965877,10004346,25016722,10099818,25254846,10067274,25173667,10083210,25213208
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10361180,25907880,10395932,25994445,10342956,25862426,10402124,26009758,10409964,26029412
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4969134,12428405,4967838,12425124,4956318,12396525,4958798,12402619,4971614,12434632
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4897348,12248994,4843268,12113932,4704964,11767384,4867620,12174776,4693684,11739200
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6434747,16091447,6416747,16046557,6461515,16158199,6421595,16058660,6430779,16081527
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4371826,10934456,4388754,10976868,4404498,11016249,4406898,11022251,4367650,10923977
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,845465,2114832,877401,2194639,872329,2181935,892233,2231958,835241,2089289
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,826600,2067720,813064,2033918,829576,2075244,821640,2055379,821624,2055347
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2171335,5430756,2053911,5137636,2036839,5094897,2041783,5107364,2195751,5491681
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5990838,14982411,5997366,14998604,6021718,15059321,5969382,14929102,6001350,15008604
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,949402,2375326,971530,2430581,970794,2428781,955722,2391131,949834,2376433
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7414147,18540338,7496003,18744902,7616179,19045855,7416723,18546715,7558339,18900873
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1149470,2875772,1114398,2787846,1091902,2731890,1115086,2789565,1135262,2840013
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10366044,25919971,10395932,25994445,10281420,25708629,10369324,25928277,10358636,25901564
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7172432,17935839,7187072,17972363,7074896,17692026,7059824,17654323,7132768,17836784
