Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7622356,19061264,7725044,19318171,7758884,19402711,7733764,19340051,7695124,19242940
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,746741,1867538,746869,1867846,730421,1826533,749365,1874071,744533,1862002
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,164168,410446,161144,402877,157992,395015,161160,402917,155960,389878
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1490035,3727604,1545171,3865174,1522019,3807312,1516819,3794357,1565283,3915425
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,254808,637546,289032,723300,299800,749993,306312,766337,299816,750034
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,920297,2302324,914217,2287148,907161,2269473,896185,2241948,906889,2268810
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10453533,26138242,10458269,26150090,10434029,26089417,10440237,26104941,10451677,26133635
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2779259,6951382,2777819,6947698,2774891,6940350,2788811,6975318,2769163,6926043
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,77032,192651,13246743,28820223,76728,191901,88312,220685,86200,215423
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5240717,13107188,5241613,13109434,5265709,13169888,5267853,13175151,5275293,13193812
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,330970,827955,13256111,28829571,320970,802876,323370,808902,13234568,28808008
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,13180385,28762405,167224,418127,174840,437320,173704,434453,13235933,28809393
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8198692,20503166,8264628,20668319,8226228,20572174,8249684,20631048,8271780,20686179
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9894936,24743046,9910312,24781550,9870136,24681026,9864504,24667027,9951192,24883824
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2493892,6237608,2507844,6272293,2488404,6223843,2492068,6233037,2496916,6245075
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4233776,10589917,4233376,10588929,4237712,10599840,4213312,10538630,4229024,10578005
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6981920,17458817,6998800,17501007,6968720,17426154,7010560,17530480,7000160,17504389
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10115018,25292654,10124250,25315659,10120810,25307044,10117642,25299270,10071914,25185185
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10304908,25767464,10394172,25990098,10427420,26073052,10345244,25868154,10283900,25714704
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4986446,12471587,4958798,12402618,4978894,12452734,4968414,12426584,4972478,12436732
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4693508,11738751,4747636,11874120,4871076,12183350,4735988,11844867,4823796,12065212
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6436219,16095114,6441051,16107139,6480331,16205288,6467467,16173092,6485867,16219176
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4370818,10931954,4395042,10992554,4370818,10931955,4394194,10990489,4416498,11046166
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,884297,2211978,838697,2097859,847449,2119779,888377,2222205,852329,2131929
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,812680,2032997,826216,2066790,827032,2068804,826216,2066789,829448,2074917
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,1996887,4994909,2168199,5422942,2139191,5350399,2131319,5330618,2143303,5360727
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5971974,14935548,6016118,15045343,6041670,15109416,6030230,15080801,5986646,14971998
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,968746,2423668,951018,2379389,962810,2408871,952778,2383738,947578,2370722
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7558339,18900873,7574979,18942607,7555091,18892722,7523363,18813421,7463715,18664020
