Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7747844,19375187,7766068,19420564,7743780,19365161,7638100,19100578,7655940,19145036
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,741589,1854555,737221,1843655,751845,1880268,728501,1821782,731637,1829546
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9230950,23081818,9173106,22937098,9256230,23144901,9249398,23127680,9150194,22879818
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1503539,3761256,1533619,3836319,1539619,3851330,1557075,3895129,1543555,3861116
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,275752,690099,266984,667975,296136,740893,277448,694346,261128,653299
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,919209,2299612,898009,2246565,917721,2295873,902153,2256841,900681,2253168
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10433517,26088128,10435165,26092225,10446989,26121788,10447069,26121991,10435517,26093122
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2772571,6934533,2771403,6931599,2753275,6886509,2764843,6915347,2765163,6916149
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,87048,217558,76616,191628,76616,191630,82904,207213,80568,201435
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5294285,13241366,5255261,13143625,5256909,13147661,5242333,13111217,5236077,13095584
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,327082,818227,319802,799968,323402,808981,321210,803492,324170,810897
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,169320,423443,175704,439476,177176,443130,175144,438085,169320,423441
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8249652,20630957,8279796,20706358,8250596,20633344,8228916,20578911,8201012,20508984
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9902792,24762659,9866872,24672980,9903256,24763855,9885528,24719568,9851288,24633942
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2496452,6243923,2515444,6291254,2491492,6231572,2503684,6261927,2502372,6258676
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4248096,10625849,4232624,10587040,4239744,10604969,4222112,10560610,4230992,10582949
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6957456,17398061,6971824,17433865,7012656,17535762,6996912,17496257,6975920,17444012
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10043098,25113474,10011786,25035412,10029658,25079967,10008298,25026608,10125498,25318762
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10409356,26027934,10418588,26050962,10311308,25783424,10371276,25933107,10280796,25707099
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4954878,12392977,4992558,12486820,4964094,12415745,5001742,12509680,4960382,12406559
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4797732,11999900,4830788,12082558,4728212,11825423,4861364,12159201,4711124,11782698
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6444251,16115204,6441195,16107491,6460155,16154860,6458923,16151779,6485099,16217219
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4377378,10948283,4396978,10997374,4380466,10955914,4390722,10981844,4384978,10967269
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,864921,2163380,869033,2173588,833289,2084525,833241,2084399,868649,2172640
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,822824,2058359,830408,2077274,830552,2077651,826856,2068365,814744,2038051
