Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7698683,19251858,7802916,19513013,7753979,19390350,7658307,19150894,7819391,19554078
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,730646,1827060,740604,1852021,737277,1843790,735630,1839607,733278,1833790
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9165944,22919189,9221012,23056725,9213384,23037509,9199875,23003825,9250088,23129421
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,499586,1249673,515735,1289908,499730,1250031,520143,1301004,511809,1280137
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,304064,760732,257934,645338,236938,592654,300175,750950,292420,731677
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,908977,2274090,912053,2281832,911061,2279320,914503,2287848,904179,2261923
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10458212,26149932,10438384,26100264,10436806,26096329,10453872,26139081,10435619,26093365
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2767452,6921845,2761501,6907020,2780800,6955276,2781533,6957058,2773936,6937944
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,86202,215426,81788,204429,86026,214998,85401,213466,77624,194133
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5277462,13199187,5266799,13172549,5249484,13129110,5273393,13188975,5236167,13095816
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,328430,821600,327259,818671,319723,799781,328058,820675,320903,802709
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,172573,431567,13559592,29160507,172816,432196,167921,419885,175821,439767
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8270887,20683926,8280502,20708129,8280734,20708702,8219341,20554860,8213961,20541396
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9925344,24819144,9894415,24741765,9906372,24771809,9855717,24645089,9858498,24652030
