Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7733764,19340052,7699204,19253164,7721492,19309296,7680660,19206866,7624452,19066453
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,750421,1876759,730421,1826534,739045,1848168,739429,1849146,752517,1882003
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,13258156,28831596,161848,404635,155048,387591,13269942,28869530,13262425,28835634
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,503228,1258790,505932,1265574,517756,1295009,508940,1273092,508972,1273183
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,232568,581734,272168,681004,233112,583087,292072,730824,307192,768538
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,898985,2248954,914169,2287036,913193,2284622,906505,2267849,901113,2254298
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10437069,26096993,10434669,26090999,10450461,26130571,10452525,26135725,10450061,26129561
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2754075,6888499,2752619,6884868,2752779,6885248,2783291,6961461,2773499,6936829
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,13527512,29129155,85496,213696,13194094,28775619,13196169,28778194,13183463,28766947
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5298285,13251478,5243837,13114998,5270813,13182538,5252893,13137643,5275293,13193811
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,13459111,29059636,321722,804747,330154,825887,325834,815095,330970,827954
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,174392,436194,165880,414702,175096,437958,13247700,28821140,174456,436353
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8247524,20625611,8194468,20492518,8212020,20536554,8271780,20686179,8244132,20617080
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9948264,24876552,9894936,24743046,9894392,24741708,9903880,24765442,9939384,24854335
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2493892,6237610,2484148,6213211,2493268,6236027,2516612,6294258,2484148,6213212
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4233376,10588927,4215280,10543631,4224096,10565607,4221440,10558903,4225664,10569621
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,7011680,17533282,6912128,17284836,6979232,17452134,6982160,17459405,6920608,17305972
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10034586,25092234,9998346,25001916,9979178,24953757,10018826,25053022,9987402,24974423
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10352060,25885093,10283900,25714704,10417740,26048876,10301564,25759094,10312108,25785396
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4980190,12455936,4959870,12405247,4960558,12406975,4972478,12436732,4994910,12492697
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4782388,11961318,4747572,11873942,4734564,11841403,4751716,11884357,4769092,11927912
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6487963,16224325,6453691,16138723,6486379,16220454,6434955,16091973,6405371,16018071
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4413298,11038114,4416338,11045753,4404498,11016249,4375906,10944611,4368242,10925418
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,853913,2135955,841689,2105383,888377,2222205,857993,2146081,893977,2236425
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,814216,2036748,827960,2071178,829448,2074917,812680,2032997,805736,2015528
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2067495,5171470,2059351,5151093,2156615,5394056,2244311,5612952,2241671,5606361
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5982966,14962850,5989926,14980132,6019158,15052874,6022262,15060670,6016774,15047000
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,969978,2426805,957658,2395902,971514,2430542,950058,2377010,952282,2382509
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7581219,18958248,7469619,18678800,7550627,18881574,7514339,18790753,7601587,19009299
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1124062,2812049,1146174,2867518,1089918,2726907,1088158,2722365,1099918,2751896
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10424076,26064729,10353308,25888172,10348524,25876378,10345244,25868154,10338028,25850034
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7192464,17985809,7172432,17935839,7185520,17968468,7076880,17696978,7149264,17878100
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8299352,20755008,8347544,20875416,8351512,20885305,8382424,20962475,8339208,20854596
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8787996,21975573,8786540,21971889,8906452,22271336,8824796,22067432,8796956,21998067
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5292285,13236349,5253293,13138604,5239213,13103439,5247101,13123198,5246797,13122422
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2230311,5578154,2244503,5613429,2083319,5210933,2159559,5401389,2111927,5282512
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7413171,18537913,7571395,18933446,7606595,19021900,7460259,18655450,7437715,18599254
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4519858,11304312,4563618,11413835,4544610,11366245,4530290,11330344,4549890,11379463
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7129024,17827396,7145616,17868929,7053056,17637410,7155296,17893245,7189296,17977925
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2661960,6658274,2660840,6655430,2671144,6681343,2663720,6662703,2667864,6673138
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,181048,452869,183000,457774,188600,471722,188760,472129,13194293,28776887
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8568635,21427567,8589675,21480011,8538171,21351375,8611307,21533989,8514731,21292775
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7931684,19834200,7974756,19941412,8011700,20033857,7956772,19896611,7936052,19845054
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8864512,22166501,8800028,22005713,8821548,22059468,8809404,22029190,8796956,21998067
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1549987,3877204,1510275,3778096,1490035,3727604,1521603,3806227,1566963,3919687
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7099568,17753785,7077344,17698183,7085440,17718232,7094464,17740941,7193264,17987817
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2615559,6541698,2627303,6571265,2622279,6558594,2597383,6496099,2630647,6579644
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9547921,23875238,9682977,24213305,9641137,24108440,9686897,24223070,9645729,24119964
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1389747,3476714,1401747,3506756,1387027,3469934,1394371,3488403,1382947,3459546
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9630753,24082401,9581889,23960330,9628929,24077887,9539057,23853155,9527041,23823013
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3328914,8326130,3227874,8073638,3184994,7966789,3365938,8418850,3244610,8115499
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8758396,21901594,8856252,22145926,8809404,22029190,8871256,22183143,8849420,22128882
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1365715,3416314,1365075,3414678,1368787,3424008,1367027,3419617,1375139,3439882
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9817059,24548584,9790435,24481921,9760307,24406466,9693091,24238570,9735667,24344994
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,8002772,20011506,7991012,19981930,7845652,19619608,7936132,19845245,7945988,19869825
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1258223,3148042,1221423,3055859,1249951,3127278,1231135,3080136,1257951,3147383
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6241353,15608326,6165961,15419837,6181673,15459106,6255785,15644546,6272857,15687212
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6840927,17106902,6852063,17134924,6869055,17177417,6843839,17114259,6841935,17109412
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7980004,19954498,7949396,19878260,7856036,19645434,7949492,19878513,7840996,19607853
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3141922,7858996,3232914,8086306,3272578,8185302,3386194,8469523,3295858,8243364
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1970023,4927989,1871335,4680736,1833639,4586419,1801447,4505754,1914263,4788105
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9238438,23100351,9193926,22988955,9149554,22878216,9243078,23111905,9264262,23164914
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7894164,19740587,7965652,19918772,8011700,20033857,7927780,19824334,7896324,19746050
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9314492,23290806,9307116,23272483,9293388,23238229,9273340,23187803,9316604,23296076
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5617714,14049796,5618482,14051682,5596930,13997837,5625538,14069286,5617746,14049873
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9644305,24116375,9654833,24142754,9623985,24065551,9603409,24014212,9555361,23893961
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1045373,2615634,1071581,2681053,1053389,2635636,1046509,2618423,1024589,2563565
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5014016,12540304,5050720,12632288,5017968,12550288,5025696,12569642,5036224,12596046
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9434140,23589904,9434140,23589903,9455852,23644579,9474236,23690830,9455852,23644578
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1830455,4578482,1819319,4550731,1942999,4860194,1819415,4550969,1832359,4583166
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9953512,24889535,9961944,24910577,9877464,24699185,9964120,24916013,9883032,24713313
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10044762,25117607,9978586,24952286,10015274,25044150,9985402,24969417,10004346,25016722
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6217753,15549179,6181913,15459702,6133481,15338766,6196841,15497048,6170297,15430746
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,94808,236849,13448921,29049404,91080,227598,96744,241683,91064,227563
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9642673,24112280,9555361,23893961,9665777,24170158,9662545,24162055,9586209,23971023
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4640323,11605550,4659107,11652568,4623795,11564196,4657715,11649080,4631347,11583088
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5436769,13597294,5468753,13677211,5535473,13844122,5557633,13899431,5582673,13962095
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1819415,4550969,1929783,4827067,1799447,4500725,1914263,4788105,1921255,4805608
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9430700,23581351,9417756,23548939,9523052,23813025,9428300,23575275,9404956,23516858
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9913704,24790086,9861992,24660805,9846760,24622651,9913800,24790339,9932792,24837718
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6988832,17476175,7034288,17590282,6944640,17366098,7012304,17534880,6995744,17493336
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10346076,25870253,10308908,25777486,10339900,25854656,10427420,26073052,10327100,25822745
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6274697,15691820,6196841,15497048,6119497,15303943,6187241,15473065,6174233,15440499
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5162075,12910614,5142395,12861472,5126939,12823027,5131451,12834230,5154475,12891702
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1185694,2966377,1207406,3020751,1201486,3005994,1153214,2885118,1178798,2949141
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8492057,21235812,8430217,21081727,8439545,21105092,8449961,21131107,8426521,21072427
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2021735,5057028,2059351,5151093,2235303,5590496,2017511,5046533,2042279,5108596
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4211472,10534055,3937472,9848488,4175408,10443570,3978032,9949993,3831136,9582064
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4180736,10456884,4060400,10155687,4130144,10330401,3922656,9811305,4101488,10258616
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9375244,23442818,9393260,23487557,9352348,23385548,9357180,23397577,9343132,23362443
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4727524,11823706,4869892,12180463,4714436,11790948,4822964,12063137,4785476,11969179
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4271441,10684256,4269665,10679795,4278097,10700731,4251409,10634095,4281345,10708870
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2986192,7469536,2955728,7393236,2994192,7489367,3018432,7550221,2968816,7425990
