trm_id,mer_id,hea_id,request_status,request_type
7821,20873,3873671,COMPLETED,DOWNLOAD
7820,21243,10424900,COMPLETED,DOWNLOAD
7818,20957,19584190,COMPLETED,DOWNLOAD
7816,21128,5910171,COMPLETED,DOWNLOAD
7815,20796,267502,COMPLETED,DOWNLOAD
7812,21301,23837665,COMPLETED,DOWNLOAD
7811,20895,19037002,COMPLETED,DOWNLOAD
7809,20894,23420818,COMPLETED,DOWNLOAD
7808,21110,6517291,COMPLETED,DOWNLOAD
7807,21050,16852950,COMPLETED,DOWNLOAD
7806,20925,6973955,COMPLETED,DOWNLOAD
7805,20795,15858492,COMPLETED,DOWNLOAD
7804,21127,21678311,COMPLETED,DOWNLOAD
7803,21261,17136905,COMPLETED,DOWNLOAD
7802,20860,17969173,COMPLETED,DOWNLOAD
7799,20794,6924793,COMPLETED,DOWNLOAD
7797,21008,22899767,COMPLETED,DOWNLOAD
7795,21007,19922546,COMPLETED,DOWNLOAD
7794,20793,25187259,COMPLETED,DOWNLOAD
7792,20859,4908673,COMPLETED,DOWNLOAD
7791,20792,21556233,COMPLETED,DOWNLOAD
7789,21126,22835755,COMPLETED,DOWNLOAD
7788,21107,20309893,COMPLETED,DOWNLOAD
7787,20955,10087705,COMPLETED,DOWNLOAD
7786,20832,12223600,COMPLETED,DOWNLOAD
7785,20969,20658276,COMPLETED,DOWNLOAD
7784,20858,19674844,COMPLETED,DOWNLOAD
7783,20820,8010422,COMPLETED,DOWNLOAD
7782,21106,8238861,COMPLETED,DOWNLOAD
7781,21202,25553891,COMPLETED,DOWNLOAD
7779,21221,15335773,COMPLETED,DOWNLOAD
7777,20819,5010142,COMPLETED,DOWNLOAD
7776,21006,22699634,COMPLETED,DOWNLOAD
7775,20791,8191770,COMPLETED,DOWNLOAD
7774,20968,7005110,COMPLETED,DOWNLOAD
7773,21163,2520874,COMPLETED,DOWNLOAD
7771,21183,17753324,COMPLETED,DOWNLOAD
7769,20857,19744772,COMPLETED,DOWNLOAD
7767,20891,8446843,COMPLETED,DOWNLOAD
7764,20818,22042464,COMPLETED,DOWNLOAD
7762,21049,19777782,COMPLETED,DOWNLOAD
7759,21125,19551203,COMPLETED,DOWNLOAD
7758,20830,22826790,COMPLETED,DOWNLOAD
7757,21066,5878781,COMPLETED,DOWNLOAD
7756,21181,19693077,COMPLETED,DOWNLOAD
7755,20856,8473074,COMPLETED,DOWNLOAD
7754,20790,4638752,COMPLETED,DOWNLOAD
7752,21143,18504251,COMPLETED,DOWNLOAD
7751,20855,17758576,COMPLETED,DOWNLOAD
7749,20789,17577683,COMPLETED,DOWNLOAD
7747,21005,1377475,COMPLETED,DOWNLOAD
7746,20829,575135,COMPLETED,DOWNLOAD
7745,21162,18175891,COMPLETED,DOWNLOAD
7743,21142,17769215,COMPLETED,DOWNLOAD
7742,21161,20085442,COMPLETED,DOWNLOAD
7740,21124,25406222,COMPLETED,DOWNLOAD
7738,20988,24055061,COMPLETED,DOWNLOAD
7737,21026,20402716,COMPLETED,DOWNLOAD
7736,21123,10823848,COMPLETED,DOWNLOAD
7734,20987,15869668,COMPLETED,DOWNLOAD
7732,20853,6247782,COMPLETED,DOWNLOAD
7731,20817,19119991,COMPLETED,DOWNLOAD
7730,20953,24266747,COMPLETED,DOWNLOAD
7729,21082,16343906,COMPLETED,DOWNLOAD
7728,20909,5511508,COMPLETED,DOWNLOAD
7726,20952,9561733,COMPLETED,DOWNLOAD
