trm_id,mer_id,hea_id,request_status,request_type
6238,13921,4990175,COMPLETED,DOWNLOAD
6237,13901,4990174,COMPLETED,DOWNLOAD
6235,13881,10305756,COMPLETED,DOWNLOAD
6232,13829,4990439,COMPLETED,DOWNLOAD
6231,13828,4991575,COMPLETED,DOWNLOAD
6230,13715,4989921,COMPLETED,DOWNLOAD
6229,13851,4990190,COMPLETED,DOWNLOAD
6228,13792,4990273,COMPLETED,DOWNLOAD
6227,13869,4989836,COMPLETED,DOWNLOAD
6225,13850,4991470,COMPLETED,DOWNLOAD
6223,13812,4990851,COMPLETED,DOWNLOAD
6222,13790,4991061,COMPLETED,DOWNLOAD
6220,13867,4990029,COMPLETED,DOWNLOAD
6213,13847,4991559,COMPLETED,DOWNLOAD
6212,13826,4991164,COMPLETED,DOWNLOAD
6210,13825,4990025,COMPLETED,DOWNLOAD
6209,13789,4991030,COMPLETED,DOWNLOAD
6207,13865,4991352,COMPLETED,DOWNLOAD
6204,13787,4990754,COMPLETED,DOWNLOAD
6202,13786,4991202,COMPLETED,DOWNLOAD
6200,13809,4991736,COMPLETED,DOWNLOAD
6199,13785,4990651,COMPLETED,DOWNLOAD
6198,13784,4991090,COMPLETED,DOWNLOAD
6197,13783,4990272,COMPLETED,DOWNLOAD
6195,13824,4991462,COMPLETED,DOWNLOAD
6192,13863,4990458,COMPLETED,DOWNLOAD
6191,13806,4991663,COMPLETED,DOWNLOAD
6189,13710,4989989,COMPLETED,DOWNLOAD
6186,13843,4990291,COMPLETED,DOWNLOAD
6185,13708,4991399,COMPLETED,DOWNLOAD
6182,13805,4991231,COMPLETED,DOWNLOAD
6176,13822,4990532,COMPLETED,DOWNLOAD
6175,13707,4990613,COMPLETED,DOWNLOAD
6174,13821,4989930,COMPLETED,DOWNLOAD
6173,13689,4991235,COMPLETED,DOWNLOAD
6172,13802,4991226,COMPLETED,DOWNLOAD
6171,13746,4990891,COMPLETED,DOWNLOAD
6169,13706,4989819,COMPLETED,DOWNLOAD
6167,13801,4990411,COMPLETED,DOWNLOAD
6166,13744,4991166,COMPLETED,DOWNLOAD
6165,13688,4991307,COMPLETED,DOWNLOAD
6164,13781,4990196,COMPLETED,DOWNLOAD
6163,13704,4990479,COMPLETED,DOWNLOAD
6160,13761,4990231,COMPLETED,DOWNLOAD
6157,13743,4991097,COMPLETED,DOWNLOAD
6154,13686,4991179,COMPLETED,DOWNLOAD
6153,13663,4990675,COMPLETED,DOWNLOAD
6151,13741,4990085,COMPLETED,DOWNLOAD
6149,13702,4989888,COMPLETED,DOWNLOAD
6148,13721,4990226,COMPLETED,DOWNLOAD
6145,13701,4990300,COMPLETED,DOWNLOAD
6144,13683,4991799,COMPLETED,DOWNLOAD
6142,13600,4991514,COMPLETED,DOWNLOAD
6140,13682,4990203,COMPLETED,DOWNLOAD
6138,13599,4990829,COMPLETED,DOWNLOAD
6136,13538,4990627,COMPLETED,DOWNLOAD
6135,13399,4990552,COMPLETED,DOWNLOAD
6134,13598,4990090,COMPLETED,DOWNLOAD
6133,13398,4989840,COMPLETED,DOWNLOAD
6131,13597,4991131,COMPLETED,DOWNLOAD
6130,13537,4990253,COMPLETED,DOWNLOAD
6128,13397,4990126,COMPLETED,DOWNLOAD
6126,13661,4991749,COMPLETED,DOWNLOAD
6124,13396,4991434,COMPLETED,DOWNLOAD
6122,13536,4991113,COMPLETED,DOWNLOAD
6120,13653,4990499,COMPLETED,DOWNLOAD
6119,13459,4991739,COMPLETED,DOWNLOAD
6117,13652,4991059,COMPLETED,DOWNLOAD
6116,13440,4991551,COMPLETED,DOWNLOAD
6111,13395,4990974,COMPLETED,DOWNLOAD
6109,13394,4990459,COMPLETED,DOWNLOAD
6107,13650,4990070,COMPLETED,DOWNLOAD
6106,13438,4989993,COMPLETED,DOWNLOAD
6103,13532,4989971,COMPLETED,DOWNLOAD
6099,13456,4990497,COMPLETED,DOWNLOAD
6097,13647,4991343,COMPLETED,DOWNLOAD
6095,13392,4990420,COMPLETED,DOWNLOAD
6088,13646,4990217,COMPLETED,DOWNLOAD
6084,13645,4991158,COMPLETED,DOWNLOAD
6083,13391,4991158,COMPLETED,DOWNLOAD
6082,13433,4989900,COMPLETED,DOWNLOAD
6080,13644,4990620,COMPLETED,DOWNLOAD
6078,13528,4990639,COMPLETED,DOWNLOAD
6076,13588,4991574,COMPLETED,DOWNLOAD
6075,13389,4990053,COMPLETED,DOWNLOAD
6074,13643,4991078,COMPLETED,DOWNLOAD
6073,13587,4991588,COMPLETED,DOWNLOAD
6070,13642,4991286,COMPLETED,DOWNLOAD
6069,13430,4990050,COMPLETED,DOWNLOAD
6067,13451,4990172,COMPLETED,DOWNLOAD
6065,13449,4990264,COMPLETED,DOWNLOAD
6064,13526,4991409,COMPLETED,DOWNLOAD
6058,13388,4991728,COMPLETED,DOWNLOAD
6053,13427,4991066,COMPLETED,DOWNLOAD
6052,13445,4990902,COMPLETED,DOWNLOAD
6051,13585,4991751,COMPLETED,DOWNLOAD
6050,13386,4990037,COMPLETED,DOWNLOAD
6048,13584,4990919,COMPLETED,DOWNLOAD
6046,13621,4990878,COMPLETED,DOWNLOAD
6044,13524,4990178,COMPLETED,DOWNLOAD
