trm_id,mer_id,hea_id,request_status,request_type
9003,25763,1038075,COMPLETED,DOWNLOAD
9002,25564,1032386,COMPLETED,DOWNLOAD
9001,25921,1031590,COMPLETED,DOWNLOAD
8999,25683,1030084,COMPLETED,DOWNLOAD
8998,25901,1026151,COMPLETED,DOWNLOAD
8996,25504,1023570,COMPLETED,DOWNLOAD
8994,25762,901424,COMPLETED,DOWNLOAD
8993,25881,992407,COMPLETED,DOWNLOAD
8992,25861,901219,COMPLETED,DOWNLOAD
8991,25388,884532,COMPLETED,DOWNLOAD
8990,25841,822173,COMPLETED,DOWNLOAD
8989,25387,797051,COMPLETED,DOWNLOAD
8988,25455,883359,COMPLETED,DOWNLOAD
8987,25563,822387,COMPLETED,DOWNLOAD
8986,25802,791179,COMPLETED,DOWNLOAD
8985,25682,784349,COMPLETED,DOWNLOAD
8983,25370,790001,COMPLETED,DOWNLOAD
8982,25454,782416,COMPLETED,DOWNLOAD
8979,25386,772257,COMPLETED,DOWNLOAD
8978,25702,768371,COMPLETED,DOWNLOAD
8976,25821,754606,COMPLETED,DOWNLOAD
8975,25801,739931,COMPLETED,DOWNLOAD
8973,25741,731767,COMPLETED,DOWNLOAD
8972,25721,714826,COMPLETED,DOWNLOAD
8971,25701,692660,COMPLETED,DOWNLOAD
8969,25681,681295,COMPLETED,DOWNLOAD
8968,25544,681217,COMPLETED,DOWNLOAD
8967,25543,676823,COMPLETED,DOWNLOAD
8966,25385,635428,COMPLETED,DOWNLOAD
8965,25542,634301,COMPLETED,DOWNLOAD
8962,25641,614855,COMPLETED,DOWNLOAD
8961,25503,614387,COMPLETED,DOWNLOAD
8960,25451,605231,COMPLETED,DOWNLOAD
8959,25621,603811,COMPLETED,DOWNLOAD
8958,25601,598627,COMPLETED,DOWNLOAD
8957,25581,589316,COMPLETED,DOWNLOAD
8956,25561,596611,COMPLETED,DOWNLOAD
8955,25541,586707,COMPLETED,DOWNLOAD
8953,25450,579709,COMPLETED,DOWNLOAD
8952,25409,571185,COMPLETED,DOWNLOAD
8951,25384,562331,COMPLETED,DOWNLOAD
8950,25408,527192,COMPLETED,DOWNLOAD
8949,25449,547541,COMPLETED,DOWNLOAD
8948,25424,518457,COMPLETED,DOWNLOAD
8947,25448,508135,COMPLETED,DOWNLOAD
8946,25521,485875,COMPLETED,DOWNLOAD
8945,25383,481504,COMPLETED,DOWNLOAD
8942,25484,473506,COMPLETED,DOWNLOAD
8941,25446,458473,COMPLETED,DOWNLOAD
8940,25407,469965,COMPLETED,DOWNLOAD
8938,25368,469851,COMPLETED,DOWNLOAD
8937,25406,432178,COMPLETED,DOWNLOAD
8936,25464,424063,COMPLETED,DOWNLOAD
8935,25422,409595,COMPLETED,DOWNLOAD
8934,25445,367453,COMPLETED,DOWNLOAD
8932,25367,380629,COMPLETED,DOWNLOAD
8930,25366,338299,COMPLETED,DOWNLOAD
8929,25444,276906,COMPLETED,DOWNLOAD
8927,25463,262869,COMPLETED,DOWNLOAD
8926,25405,275555,COMPLETED,DOWNLOAD
8925,25482,256894,COMPLETED,DOWNLOAD
8922,25364,237533,COMPLETED,DOWNLOAD
8921,25443,227327,COMPLETED,DOWNLOAD
8920,25404,216004,COMPLETED,DOWNLOAD
8919,25363,182421,COMPLETED,DOWNLOAD
8918,25403,184215,COMPLETED,DOWNLOAD
8915,25442,173976,COMPLETED,DOWNLOAD
8912,25441,115237,COMPLETED,DOWNLOAD
8910,25421,121460,COMPLETED,DOWNLOAD
8908,25381,104581,COMPLETED,DOWNLOAD
8907,25145,4186398,COMPLETED,DOWNLOAD
8906,24969,4180859,COMPLETED,DOWNLOAD
8905,24771,4177679,COMPLETED,DOWNLOAD
8904,25342,4166459,COMPLETED,DOWNLOAD
8903,25244,4178367,COMPLETED,DOWNLOAD
8901,24854,4164106,COMPLETED,DOWNLOAD
8900,24615,4159997,COMPLETED,DOWNLOAD
8899,24557,4087399,COMPLETED,DOWNLOAD
8898,25341,4131047,COMPLETED,DOWNLOAD
8897,24831,4070442,COMPLETED,DOWNLOAD
8895,25302,4074233,COMPLETED,DOWNLOAD
8894,25188,4080523,COMPLETED,DOWNLOAD
8891,25321,4047847,COMPLETED,DOWNLOAD
8889,25283,4046499,COMPLETED,DOWNLOAD
8886,25166,4006675,COMPLETED,DOWNLOAD
8885,24556,3964415,COMPLETED,DOWNLOAD
8884,25088,3915461,COMPLETED,DOWNLOAD
8883,24659,3987706,COMPLETED,DOWNLOAD
8882,24810,3910471,COMPLETED,DOWNLOAD
8881,25105,3974575,COMPLETED,DOWNLOAD
8880,24853,4000323,COMPLETED,DOWNLOAD
8879,25029,3876636,COMPLETED,DOWNLOAD
8878,25010,3936346,COMPLETED,DOWNLOAD
8873,24968,3830803,COMPLETED,DOWNLOAD
8872,25125,3864088,COMPLETED,DOWNLOAD
8868,25243,3853581,COMPLETED,DOWNLOAD
8865,24691,3840452,COMPLETED,DOWNLOAD
8863,24640,3841792,COMPLETED,DOWNLOAD
8861,24555,3776753,COMPLETED,DOWNLOAD
8860,24732,3799824,COMPLETED,DOWNLOAD
8858,25187,3793733,COMPLETED,DOWNLOAD
8857,24750,3787130,COMPLETED,DOWNLOAD
8856,25223,3792335,COMPLETED,DOWNLOAD
8854,24789,3699011,COMPLETED,DOWNLOAD
8853,24932,3773580,COMPLETED,DOWNLOAD
8852,24830,3707429,COMPLETED,DOWNLOAD
8851,25049,3638594,COMPLETED,DOWNLOAD
8850,24658,3742368,COMPLETED,DOWNLOAD
8849,25144,3665226,COMPLETED,DOWNLOAD
8847,25282,3665846,COMPLETED,DOWNLOAD
8846,25165,3626826,COMPLETED,DOWNLOAD
8845,25009,3599779,COMPLETED,DOWNLOAD
8844,24852,3655489,COMPLETED,DOWNLOAD
8843,24571,3586904,COMPLETED,DOWNLOAD
8842,25087,3567790,COMPLETED,DOWNLOAD
8840,24639,3645754,COMPLETED,DOWNLOAD
8839,24613,3631420,COMPLETED,DOWNLOAD
8837,25203,3558909,COMPLETED,DOWNLOAD
8834,25028,3537668,COMPLETED,DOWNLOAD
8833,25186,3489619,COMPLETED,DOWNLOAD
8831,24769,3466476,COMPLETED,DOWNLOAD
8828,24988,3406978,COMPLETED,DOWNLOAD
8826,24638,3484828,COMPLETED,DOWNLOAD
8825,25242,3424536,COMPLETED,DOWNLOAD
8824,24593,3453912,COMPLETED,DOWNLOAD
8823,25066,3467078,COMPLETED,DOWNLOAD
8822,24657,3429278,COMPLETED,DOWNLOAD
8821,24749,3339015,COMPLETED,DOWNLOAD
8820,24668,3423891,COMPLETED,DOWNLOAD
8818,24829,3383577,COMPLETED,DOWNLOAD
8817,24554,3344851,COMPLETED,DOWNLOAD
8816,24890,3386024,COMPLETED,DOWNLOAD
8815,24540,3365981,COMPLETED,DOWNLOAD
8813,25104,3372749,COMPLETED,DOWNLOAD
8812,25124,3367774,COMPLETED,DOWNLOAD
8811,25008,3336637,COMPLETED,DOWNLOAD
8810,24871,3342941,COMPLETED,DOWNLOAD
8808,24690,3338973,COMPLETED,DOWNLOAD
8807,25281,3256671,COMPLETED,DOWNLOAD
