trm_id,mer_id,hea_id,request_status,request_type
6713,17521,25416370,COMPLETED,DOWNLOAD
6712,17501,12653136,COMPLETED,DOWNLOAD
6711,17402,8465374,COMPLETED,DOWNLOAD
6709,17481,7802993,COMPLETED,DOWNLOAD
6708,17461,5442752,COMPLETED,DOWNLOAD
6707,17421,1125617,COMPLETED,DOWNLOAD
6706,17401,12611912,COMPLETED,DOWNLOAD
6705,17381,24764340,COMPLETED,DOWNLOAD
6703,17322,14397778,COMPLETED,DOWNLOAD
6702,17361,486901,COMPLETED,DOWNLOAD
6701,17341,21582439,COMPLETED,DOWNLOAD
6700,17282,24341364,COMPLETED,DOWNLOAD
6698,17302,16145186,COMPLETED,DOWNLOAD
6697,17321,21922399,COMPLETED,DOWNLOAD
6696,17281,24946158,COMPLETED,DOWNLOAD
6693,17203,16999484,COMPLETED,DOWNLOAD
6691,17202,21728371,COMPLETED,DOWNLOAD
6690,17241,18918562,COMPLETED,DOWNLOAD
6687,17201,10211233,COMPLETED,DOWNLOAD
6684,17162,15962081,COMPLETED,DOWNLOAD
6683,17122,23838433,COMPLETED,DOWNLOAD
6681,17102,2173437,COMPLETED,DOWNLOAD
6680,17141,1446945,COMPLETED,DOWNLOAD
6679,17121,3901902,COMPLETED,DOWNLOAD
6678,17101,10478457,COMPLETED,DOWNLOAD
6677,16987,23576731,COMPLETED,DOWNLOAD
6676,16651,23168165,COMPLETED,DOWNLOAD
6674,16770,5460116,COMPLETED,DOWNLOAD
6673,17062,23883471,COMPLETED,DOWNLOAD
6672,16469,16819935,COMPLETED,DOWNLOAD
6671,16807,4297470,COMPLETED,DOWNLOAD
6670,17081,6905286,COMPLETED,DOWNLOAD
6668,16630,5049640,COMPLETED,DOWNLOAD
6666,16732,24936684,COMPLETED,DOWNLOAD
6665,16570,21920262,COMPLETED,DOWNLOAD
6663,16485,9972601,COMPLETED,DOWNLOAD
6662,16785,1018571,COMPLETED,DOWNLOAD
6661,17061,17531089,COMPLETED,DOWNLOAD
6660,16746,25514204,COMPLETED,DOWNLOAD
6659,16529,9873805,COMPLETED,DOWNLOAD
