trm_id,mer_id,hea_id,request_status,request_type
6425,15602,18864694,COMPLETED,DOWNLOAD
6424,15563,19423600,COMPLETED,DOWNLOAD
6423,15543,4723291,COMPLETED,DOWNLOAD
6422,15582,22276318,COMPLETED,DOWNLOAD
6421,15601,7644106,COMPLETED,DOWNLOAD
6420,15542,11754360,COMPLETED,DOWNLOAD
6419,15562,20496654,COMPLETED,DOWNLOAD
6417,15581,11761921,COMPLETED,DOWNLOAD
6416,15541,639963,COMPLETED,DOWNLOAD
6415,15521,22132698,COMPLETED,DOWNLOAD
6414,15501,443417,COMPLETED,DOWNLOAD
6413,15422,24949982,COMPLETED,DOWNLOAD
6412,15382,10979768,COMPLETED,DOWNLOAD
6411,15481,17210907,COMPLETED,DOWNLOAD
6410,15461,5912165,COMPLETED,DOWNLOAD
6409,15441,24975563,COMPLETED,DOWNLOAD
6408,15421,24699832,COMPLETED,DOWNLOAD
6407,15401,22935055,COMPLETED,DOWNLOAD
