trm_id,mer_id,hea_id,request_status,request_type
8098,23107,817395,COMPLETED,DOWNLOAD
8097,23442,792226,COMPLETED,DOWNLOAD
8095,23363,771015,COMPLETED,DOWNLOAD
8093,23485,761549,COMPLETED,DOWNLOAD
8091,23106,751927,COMPLETED,DOWNLOAD
8090,23345,748120,COMPLETED,DOWNLOAD
8089,23263,745482,COMPLETED,DOWNLOAD
8088,23383,742036,COMPLETED,DOWNLOAD
8087,23205,735526,COMPLETED,DOWNLOAD
8086,23405,720766,COMPLETED,DOWNLOAD
8085,23305,720107,COMPLETED,DOWNLOAD
8084,23484,717711,COMPLETED,DOWNLOAD
8082,23245,714826,COMPLETED,DOWNLOAD
8081,23323,664896,COMPLETED,DOWNLOAD
8080,23522,676784,COMPLETED,DOWNLOAD
8079,23382,602026,COMPLETED,DOWNLOAD
8077,23462,658647,COMPLETED,DOWNLOAD
8076,23105,608564,COMPLETED,DOWNLOAD
8075,23541,619390,COMPLETED,DOWNLOAD
8073,23144,652298,COMPLETED,DOWNLOAD
8071,23483,593634,COMPLETED,DOWNLOAD
8069,23223,587608,COMPLETED,DOWNLOAD
8068,23204,564893,COMPLETED,DOWNLOAD
8067,23163,517077,COMPLETED,DOWNLOAD
8066,23244,522166,COMPLETED,DOWNLOAD
8065,23282,509758,COMPLETED,DOWNLOAD
8064,23521,489389,COMPLETED,DOWNLOAD
8062,23143,507685,COMPLETED,DOWNLOAD
8061,23343,480547,COMPLETED,DOWNLOAD
8059,23403,429014,COMPLETED,DOWNLOAD
8058,23262,385996,COMPLETED,DOWNLOAD
8056,23243,382800,COMPLETED,DOWNLOAD
8055,23501,352704,COMPLETED,DOWNLOAD
8053,23362,359475,COMPLETED,DOWNLOAD
8052,23481,103502,COMPLETED,DOWNLOAD
8050,23461,211567,COMPLETED,DOWNLOAD
8049,23222,264924,COMPLETED,DOWNLOAD
8046,23441,175748,COMPLETED,DOWNLOAD
8045,23322,260661,COMPLETED,DOWNLOAD
8044,23103,276781,COMPLETED,DOWNLOAD
8042,23421,255096,COMPLETED,DOWNLOAD
8041,23342,250470,COMPLETED,DOWNLOAD
