trm_id,mer_id,hea_id,request_status,request_type
6793,17863,9790956,COMPLETED,DOWNLOAD
6792,18023,14368394,COMPLETED,DOWNLOAD
6791,18162,7859702,COMPLETED,DOWNLOAD
6789,18321,17283433,COMPLETED,DOWNLOAD
6788,18301,5136659,COMPLETED,DOWNLOAD
6787,18261,24852870,COMPLETED,DOWNLOAD
6786,18182,8204988,COMPLETED,DOWNLOAD
6785,17964,18198726,COMPLETED,DOWNLOAD
6784,17984,25871067,COMPLETED,DOWNLOAD
6783,17944,21236903,COMPLETED,DOWNLOAD
6782,18043,22026958,COMPLETED,DOWNLOAD
6781,18004,5062906,COMPLETED,DOWNLOAD
6779,18142,16304702,COMPLETED,DOWNLOAD
6777,17922,19893517,COMPLETED,DOWNLOAD
6776,17963,9450138,COMPLETED,DOWNLOAD
6775,18042,25244211,COMPLETED,DOWNLOAD
6774,18201,9602803,COMPLETED,DOWNLOAD
6772,18003,4972715,COMPLETED,DOWNLOAD
6771,17823,20749632,COMPLETED,DOWNLOAD
6769,17983,23478627,COMPLETED,DOWNLOAD
6768,18181,17692148,COMPLETED,DOWNLOAD
6766,17862,23961187,COMPLETED,DOWNLOAD
6765,18022,4196847,COMPLETED,DOWNLOAD
6764,17942,25341797,COMPLETED,DOWNLOAD
6763,18121,23128455,COMPLETED,DOWNLOAD
6762,18101,4744653,COMPLETED,DOWNLOAD
6761,17962,24996467,COMPLETED,DOWNLOAD
6760,18081,19241074,COMPLETED,DOWNLOAD
6759,18061,22986585,COMPLETED,DOWNLOAD
6757,18041,22044995,COMPLETED,DOWNLOAD
6756,18002,25786849,COMPLETED,DOWNLOAD
6755,18021,4436596,COMPLETED,DOWNLOAD
6754,18001,15803779,COMPLETED,DOWNLOAD
6753,17981,18369298,COMPLETED,DOWNLOAD
6752,17961,1249203,COMPLETED,DOWNLOAD
6751,17941,24051639,COMPLETED,DOWNLOAD
6750,17921,21529598,COMPLETED,DOWNLOAD
6748,17901,18898742,COMPLETED,DOWNLOAD
6747,17881,15962081,COMPLETED,DOWNLOAD
6746,17822,8464540,COMPLETED,DOWNLOAD
6745,17861,2805578,COMPLETED,DOWNLOAD
6744,17841,13965396,COMPLETED,DOWNLOAD
6743,17821,4820698,COMPLETED,DOWNLOAD
6741,17801,19799920,COMPLETED,DOWNLOAD
6740,17742,4965599,COMPLETED,DOWNLOAD
6738,17664,7682142,COMPLETED,DOWNLOAD
6737,17781,23822506,COMPLETED,DOWNLOAD
6735,17761,22134624,COMPLETED,DOWNLOAD
6734,17741,16239844,COMPLETED,DOWNLOAD
6733,17663,8428093,COMPLETED,DOWNLOAD
6732,17682,14695678,COMPLETED,DOWNLOAD
6731,17721,3844294,COMPLETED,DOWNLOAD
6730,17623,22791011,COMPLETED,DOWNLOAD
6729,17701,5202568,COMPLETED,DOWNLOAD
6728,17662,1973000,COMPLETED,DOWNLOAD
6726,17681,23347644,COMPLETED,DOWNLOAD
6724,17661,24440707,COMPLETED,DOWNLOAD
6723,17621,15591781,COMPLETED,DOWNLOAD
6721,17601,21288791,COMPLETED,DOWNLOAD
6719,17383,25614336,COMPLETED,DOWNLOAD
6717,17583,8117801,COMPLETED,DOWNLOAD
6716,17562,17828117,COMPLETED,DOWNLOAD
6714,17382,5062906,COMPLETED,DOWNLOAD
6713,17521,25416370,COMPLETED,DOWNLOAD
6712,17501,12653136,COMPLETED,DOWNLOAD
6711,17402,8465374,COMPLETED,DOWNLOAD
6709,17481,7802993,COMPLETED,DOWNLOAD
6708,17461,5442752,COMPLETED,DOWNLOAD
6707,17421,1125617,COMPLETED,DOWNLOAD
6706,17401,12611912,COMPLETED,DOWNLOAD
6705,17381,24764340,COMPLETED,DOWNLOAD
6703,17322,14397778,COMPLETED,DOWNLOAD
6702,17361,486901,COMPLETED,DOWNLOAD
6701,17341,21582439,COMPLETED,DOWNLOAD
6700,17282,24341364,COMPLETED,DOWNLOAD
6698,17302,16145186,COMPLETED,DOWNLOAD
6697,17321,21922399,COMPLETED,DOWNLOAD
6696,17281,24946158,COMPLETED,DOWNLOAD
6693,17203,16999484,COMPLETED,DOWNLOAD
6691,17202,21728371,COMPLETED,DOWNLOAD
6690,17241,18918562,COMPLETED,DOWNLOAD
6687,17201,10211233,COMPLETED,DOWNLOAD
6684,17162,15962081,COMPLETED,DOWNLOAD
6683,17122,23838433,COMPLETED,DOWNLOAD
6681,17102,2173437,COMPLETED,DOWNLOAD
6680,17141,1446945,COMPLETED,DOWNLOAD
6679,17121,3901902,COMPLETED,DOWNLOAD
6678,17101,10478457,COMPLETED,DOWNLOAD
6677,16987,23576731,COMPLETED,DOWNLOAD
6676,16651,23168165,COMPLETED,DOWNLOAD
6674,16770,5460116,COMPLETED,DOWNLOAD
6673,17062,23883471,COMPLETED,DOWNLOAD
6672,16469,16819935,COMPLETED,DOWNLOAD
6671,16807,4297470,COMPLETED,DOWNLOAD
6670,17081,6905286,COMPLETED,DOWNLOAD
6668,16630,5049640,COMPLETED,DOWNLOAD
6666,16732,24936684,COMPLETED,DOWNLOAD
6665,16570,21920262,COMPLETED,DOWNLOAD
6663,16485,9972601,COMPLETED,DOWNLOAD
