trm_id,mer_id,hea_id,request_status,request_type
9219,27142,1257698,COMPLETED,DOWNLOAD
9217,27182,1250833,COMPLETED,DOWNLOAD
9215,27104,1232058,COMPLETED,DOWNLOAD
9214,26956,1229592,COMPLETED,DOWNLOAD
9213,27084,1195624,COMPLETED,DOWNLOAD
9211,27047,1185142,COMPLETED,DOWNLOAD
9209,26965,1147669,COMPLETED,DOWNLOAD
9208,26990,1048559,COMPLETED,DOWNLOAD
9207,27004,1043375,COMPLETED,DOWNLOAD
9206,27083,1042791,COMPLETED,DOWNLOAD
9205,27161,1042792,COMPLETED,DOWNLOAD
9204,26955,998180,COMPLETED,DOWNLOAD
9203,27141,994078,COMPLETED,DOWNLOAD
9202,26915,917875,COMPLETED,DOWNLOAD
9201,27046,896872,COMPLETED,DOWNLOAD
9200,26954,892746,COMPLETED,DOWNLOAD
9199,27064,896593,COMPLETED,DOWNLOAD
9197,27122,819685,COMPLETED,DOWNLOAD
9196,27103,796584,COMPLETED,DOWNLOAD
9195,27045,790495,COMPLETED,DOWNLOAD
9194,26933,788739,COMPLETED,DOWNLOAD
9193,27063,766785,COMPLETED,DOWNLOAD
9192,26964,758436,COMPLETED,DOWNLOAD
9191,27102,759533,COMPLETED,DOWNLOAD
9190,26932,757343,COMPLETED,DOWNLOAD
9187,26952,732840,COMPLETED,DOWNLOAD
9185,27023,711033,COMPLETED,DOWNLOAD
9184,27062,707772,COMPLETED,DOWNLOAD
9183,27044,708852,COMPLETED,DOWNLOAD
9182,26951,697852,COMPLETED,DOWNLOAD
9181,26913,706138,COMPLETED,DOWNLOAD
9179,26989,688372,COMPLETED,DOWNLOAD
9178,27121,665211,COMPLETED,DOWNLOAD
9175,26912,671995,COMPLETED,DOWNLOAD
9174,27101,639101,COMPLETED,DOWNLOAD
9173,27081,638616,COMPLETED,DOWNLOAD
9172,26931,620579,COMPLETED,DOWNLOAD
9170,27003,600880,COMPLETED,DOWNLOAD
9169,27061,597832,COMPLETED,DOWNLOAD
9168,27042,577111,COMPLETED,DOWNLOAD
9166,26949,567808,COMPLETED,DOWNLOAD
9165,26909,558729,COMPLETED,DOWNLOAD
9163,26948,531571,COMPLETED,DOWNLOAD
9162,26930,525851,COMPLETED,DOWNLOAD
9161,26908,504573,COMPLETED,DOWNLOAD
9160,26962,502064,COMPLETED,DOWNLOAD
9159,26947,495011,COMPLETED,DOWNLOAD
9158,27041,493569,COMPLETED,DOWNLOAD
9157,26988,491180,COMPLETED,DOWNLOAD
9156,26929,476692,COMPLETED,DOWNLOAD
9155,27021,471042,COMPLETED,DOWNLOAD
9154,26946,466923,COMPLETED,DOWNLOAD
9153,26907,455049,COMPLETED,DOWNLOAD
9151,26987,461092,COMPLETED,DOWNLOAD
9150,27002,444231,COMPLETED,DOWNLOAD
9149,26928,440242,COMPLETED,DOWNLOAD
9146,26945,393275,COMPLETED,DOWNLOAD
9145,26927,377347,COMPLETED,DOWNLOAD
9143,26985,373177,COMPLETED,DOWNLOAD
9142,26926,337271,COMPLETED,DOWNLOAD
9141,27001,272980,COMPLETED,DOWNLOAD
9140,26984,268225,COMPLETED,DOWNLOAD
9138,26925,272017,COMPLETED,DOWNLOAD
9137,26904,224484,COMPLETED,DOWNLOAD
9136,26924,211562,COMPLETED,DOWNLOAD
9133,26903,203623,COMPLETED,DOWNLOAD
9131,26982,182892,COMPLETED,DOWNLOAD
9130,26902,157636,COMPLETED,DOWNLOAD
9127,26981,134459,COMPLETED,DOWNLOAD
9126,26941,99656,COMPLETED,DOWNLOAD
9125,26921,111819,COMPLETED,DOWNLOAD
9124,26901,94487,COMPLETED,DOWNLOAD
9122,26642,1257698,COMPLETED,DOWNLOAD
9120,26506,1250833,COMPLETED,DOWNLOAD
9119,26861,1234440,COMPLETED,DOWNLOAD
9118,26821,1229861,COMPLETED,DOWNLOAD
9116,26426,1229592,COMPLETED,DOWNLOAD
9115,26801,1195624,COMPLETED,DOWNLOAD
9113,26781,1157227,COMPLETED,DOWNLOAD
9112,26463,1147669,COMPLETED,DOWNLOAD
9111,26305,1138495,COMPLETED,DOWNLOAD
9110,26565,1048559,COMPLETED,DOWNLOAD
9108,26484,1043375,COMPLETED,DOWNLOAD
9104,26290,917875,COMPLETED,DOWNLOAD
9103,26304,896593,COMPLETED,DOWNLOAD
9102,26367,892746,COMPLETED,DOWNLOAD
9101,26505,819685,COMPLETED,DOWNLOAD
9099,26564,796584,COMPLETED,DOWNLOAD
9098,26721,794525,COMPLETED,DOWNLOAD
9097,26303,788739,COMPLETED,DOWNLOAD
9096,26701,766785,COMPLETED,DOWNLOAD
9095,26681,757343,COMPLETED,DOWNLOAD
9094,26544,759533,COMPLETED,DOWNLOAD
9093,26563,758436,COMPLETED,DOWNLOAD
9092,26405,751844,COMPLETED,DOWNLOAD
9091,26661,708852,COMPLETED,DOWNLOAD
9090,26543,748275,COMPLETED,DOWNLOAD
9088,26562,732840,COMPLETED,DOWNLOAD
9086,26404,707772,COMPLETED,DOWNLOAD
9085,26289,706138,COMPLETED,DOWNLOAD
9084,26302,697852,COMPLETED,DOWNLOAD
9082,26641,694389,COMPLETED,DOWNLOAD
9081,26621,671995,COMPLETED,DOWNLOAD
9078,26603,666585,COMPLETED,DOWNLOAD
9077,26602,648073,COMPLETED,DOWNLOAD
9075,26364,638616,COMPLETED,DOWNLOAD
9072,26522,620579,COMPLETED,DOWNLOAD
9071,26581,597832,COMPLETED,DOWNLOAD
9070,26561,577111,COMPLETED,DOWNLOAD
9069,26402,558729,COMPLETED,DOWNLOAD
9068,26541,531571,COMPLETED,DOWNLOAD
9066,26363,525851,COMPLETED,DOWNLOAD
9065,26288,557650,COMPLETED,DOWNLOAD
9063,26362,502064,COMPLETED,DOWNLOAD
9062,26383,504573,COMPLETED,DOWNLOAD
9060,26462,493569,COMPLETED,DOWNLOAD
9059,26344,491180,COMPLETED,DOWNLOAD
9058,26503,471042,COMPLETED,DOWNLOAD
9057,26521,461092,COMPLETED,DOWNLOAD
9055,26326,466923,COMPLETED,DOWNLOAD
9054,26423,455049,COMPLETED,DOWNLOAD
9052,26286,440242,COMPLETED,DOWNLOAD
9050,26483,418408,COMPLETED,DOWNLOAD
9048,26285,377347,COMPLETED,DOWNLOAD
9046,26324,373177,COMPLETED,DOWNLOAD
9045,26501,272980,COMPLETED,DOWNLOAD
9044,26422,272017,COMPLETED,DOWNLOAD
9043,26342,268225,COMPLETED,DOWNLOAD
9042,26481,245081,COMPLETED,DOWNLOAD
9041,26461,224484,COMPLETED,DOWNLOAD
9039,26421,94487,COMPLETED,DOWNLOAD
9038,26284,211562,COMPLETED,DOWNLOAD
9035,26323,207452,COMPLETED,DOWNLOAD
9034,26322,179515,COMPLETED,DOWNLOAD
9033,26381,157636,COMPLETED,DOWNLOAD
9032,26361,157590,COMPLETED,DOWNLOAD
9031,26282,137618,COMPLETED,DOWNLOAD
9029,26341,111819,COMPLETED,DOWNLOAD
9028,26321,134459,COMPLETED,DOWNLOAD
9027,26301,121381,COMPLETED,DOWNLOAD
9025,26261,452217,COMPLETED,DOWNLOAD
9023,26221,409596,COMPLETED,DOWNLOAD
9022,26202,401570,COMPLETED,DOWNLOAD
9021,26201,395261,COMPLETED,DOWNLOAD
9020,26181,390318,COMPLETED,DOWNLOAD
9019,26161,367968,COMPLETED,DOWNLOAD
9018,26141,367335,COMPLETED,DOWNLOAD
9017,26003,190006,COMPLETED,DOWNLOAD
9016,26121,187997,COMPLETED,DOWNLOAD
9015,26101,186735,COMPLETED,DOWNLOAD
9012,26081,180030,COMPLETED,DOWNLOAD
9011,26002,178762,COMPLETED,DOWNLOAD
9010,26041,167500,COMPLETED,DOWNLOAD
9009,26041,167500,COMPLETED,DOWNLOAD
9008,26001,135357,COMPLETED,DOWNLOAD
9003,25763,1038075,COMPLETED,DOWNLOAD
9002,25564,1032386,COMPLETED,DOWNLOAD
9001,25921,1031590,COMPLETED,DOWNLOAD
8999,25683,1030084,COMPLETED,DOWNLOAD
8998,25901,1026151,COMPLETED,DOWNLOAD
8996,25504,1023570,COMPLETED,DOWNLOAD
8994,25762,901424,COMPLETED,DOWNLOAD
8993,25881,992407,COMPLETED,DOWNLOAD
8992,25861,901219,COMPLETED,DOWNLOAD
8991,25388,884532,COMPLETED,DOWNLOAD
8990,25841,822173,COMPLETED,DOWNLOAD
8989,25387,797051,COMPLETED,DOWNLOAD
8988,25455,883359,COMPLETED,DOWNLOAD
8987,25563,822387,COMPLETED,DOWNLOAD
8986,25802,791179,COMPLETED,DOWNLOAD
8985,25682,784349,COMPLETED,DOWNLOAD
8983,25370,790001,COMPLETED,DOWNLOAD
8982,25454,782416,COMPLETED,DOWNLOAD
8979,25386,772257,COMPLETED,DOWNLOAD
8978,25702,768371,COMPLETED,DOWNLOAD
8976,25821,754606,COMPLETED,DOWNLOAD
8975,25801,739931,COMPLETED,DOWNLOAD
8973,25741,731767,COMPLETED,DOWNLOAD
8972,25721,714826,COMPLETED,DOWNLOAD
8971,25701,692660,COMPLETED,DOWNLOAD
8969,25681,681295,COMPLETED,DOWNLOAD
8968,25544,681217,COMPLETED,DOWNLOAD
8967,25543,676823,COMPLETED,DOWNLOAD
8966,25385,635428,COMPLETED,DOWNLOAD
8965,25542,634301,COMPLETED,DOWNLOAD
8962,25641,614855,COMPLETED,DOWNLOAD
8961,25503,614387,COMPLETED,DOWNLOAD
8960,25451,605231,COMPLETED,DOWNLOAD
8959,25621,603811,COMPLETED,DOWNLOAD
8958,25601,598627,COMPLETED,DOWNLOAD
8957,25581,589316,COMPLETED,DOWNLOAD
8956,25561,596611,COMPLETED,DOWNLOAD
8955,25541,586707,COMPLETED,DOWNLOAD
8953,25450,579709,COMPLETED,DOWNLOAD
8952,25409,571185,COMPLETED,DOWNLOAD
8951,25384,562331,COMPLETED,DOWNLOAD
8950,25408,527192,COMPLETED,DOWNLOAD
8949,25449,547541,COMPLETED,DOWNLOAD
8948,25424,518457,COMPLETED,DOWNLOAD
8947,25448,508135,COMPLETED,DOWNLOAD
8946,25521,485875,COMPLETED,DOWNLOAD
8945,25383,481504,COMPLETED,DOWNLOAD
8942,25484,473506,COMPLETED,DOWNLOAD
8941,25446,458473,COMPLETED,DOWNLOAD
8940,25407,469965,COMPLETED,DOWNLOAD
8938,25368,469851,COMPLETED,DOWNLOAD
8937,25406,432178,COMPLETED,DOWNLOAD
