trm_id,mer_id,hea_id,request_status,request_type
7544,20305,23945125,COMPLETED,DOWNLOAD
7543,20011,25989084,COMPLETED,DOWNLOAD
7542,20323,20644195,COMPLETED,DOWNLOAD
7537,19953,15971877,COMPLETED,DOWNLOAD
7536,20048,14587861,COMPLETED,DOWNLOAD
7535,20603,22934217,COMPLETED,DOWNLOAD
7533,20225,8098022,COMPLETED,DOWNLOAD
7532,20031,16485935,COMPLETED,DOWNLOAD
7531,20185,10432186,COMPLETED,DOWNLOAD
7528,19988,20549226,COMPLETED,DOWNLOAD
7526,20685,13483594,COMPLETED,DOWNLOAD
7525,20703,2445671,COMPLETED,DOWNLOAD
7524,20125,10110724,COMPLETED,DOWNLOAD
7523,20403,19811198,COMPLETED,DOWNLOAD
7522,20030,25071601,COMPLETED,DOWNLOAD
7521,20047,19445937,COMPLETED,DOWNLOAD
7519,20265,17669226,COMPLETED,DOWNLOAD
7516,20107,4752467,COMPLETED,DOWNLOAD
7515,19952,21369263,COMPLETED,DOWNLOAD
7514,20423,23533744,COMPLETED,DOWNLOAD
7513,20205,14439254,COMPLETED,DOWNLOAD
7512,19987,8300026,COMPLETED,DOWNLOAD
7511,19971,25846508,COMPLETED,DOWNLOAD
7509,20523,2856083,COMPLETED,DOWNLOAD
7508,20029,7174575,COMPLETED,DOWNLOAD
7506,20343,4881407,COMPLETED,DOWNLOAD
7505,20304,7163940,COMPLETED,DOWNLOAD
7504,20009,14531057,COMPLETED,DOWNLOAD
7503,20284,15810502,COMPLETED,DOWNLOAD
7502,20503,1298300,COMPLETED,DOWNLOAD
7501,20483,17486349,COMPLETED,DOWNLOAD
7500,20224,24059990,COMPLETED,DOWNLOAD
7499,20106,6976252,COMPLETED,DOWNLOAD
7498,19970,23343571,COMPLETED,DOWNLOAD
7496,19951,23857116,COMPLETED,DOWNLOAD
7492,20008,18953489,COMPLETED,DOWNLOAD
7491,20642,1310888,COMPLETED,DOWNLOAD
7490,20244,25928231,COMPLETED,DOWNLOAD
7489,19986,21748636,COMPLETED,DOWNLOAD
7486,20683,8276694,COMPLETED,DOWNLOAD
7484,20622,8444757,COMPLETED,DOWNLOAD
7483,20105,19446170,COMPLETED,DOWNLOAD
7482,20045,11728119,COMPLETED,DOWNLOAD
7481,20124,8316463,COMPLETED,DOWNLOAD
7480,20264,4775018,COMPLETED,DOWNLOAD
7478,20322,3694203,COMPLETED,DOWNLOAD
7477,19950,23800645,COMPLETED,DOWNLOAD
7476,20164,4209541,COMPLETED,DOWNLOAD
7475,19985,4798064,COMPLETED,DOWNLOAD
7474,19969,7882515,COMPLETED,DOWNLOAD
7473,20442,10134974,COMPLETED,DOWNLOAD
7472,20144,10203205,COMPLETED,DOWNLOAD
7470,20027,8344674,COMPLETED,DOWNLOAD
7469,20007,25910129,COMPLETED,DOWNLOAD
7468,20682,17694620,COMPLETED,DOWNLOAD
7466,20602,207242,COMPLETED,DOWNLOAD
7465,20582,10308346,COMPLETED,DOWNLOAD
7464,20303,12013909,COMPLETED,DOWNLOAD
7463,20542,16821953,COMPLETED,DOWNLOAD
7462,19968,21439059,COMPLETED,DOWNLOAD
7460,20088,10114648,COMPLETED,DOWNLOAD
7458,19949,19841887,COMPLETED,DOWNLOAD
7455,20044,4854681,COMPLETED,DOWNLOAD
7453,19984,19102390,COMPLETED,DOWNLOAD
7452,20402,25690132,COMPLETED,DOWNLOAD
7450,20026,25402260,COMPLETED,DOWNLOAD
7447,20243,25579479,COMPLETED,DOWNLOAD
7446,20123,4497592,COMPLETED,DOWNLOAD
7445,20562,21563036,COMPLETED,DOWNLOAD
7443,20522,26005792,COMPLETED,DOWNLOAD
7442,20701,19968807,COMPLETED,DOWNLOAD
7440,20043,15426908,COMPLETED,DOWNLOAD
7439,20163,20479116,COMPLETED,DOWNLOAD
7438,19948,17302380,COMPLETED,DOWNLOAD
7437,20342,2631257,COMPLETED,DOWNLOAD
7435,20103,19220063,COMPLETED,DOWNLOAD
7434,20143,2224093,COMPLETED,DOWNLOAD
7433,20502,7130344,COMPLETED,DOWNLOAD
7431,20025,3004388,COMPLETED,DOWNLOAD
7430,20005,25034697,COMPLETED,DOWNLOAD
7429,20203,18511398,COMPLETED,DOWNLOAD
7428,20382,15498431,COMPLETED,DOWNLOAD
7427,20681,7233066,COMPLETED,DOWNLOAD
7425,20302,9924641,COMPLETED,DOWNLOAD
7424,20482,4665785,COMPLETED,DOWNLOAD
7421,20085,22569920,COMPLETED,DOWNLOAD
7420,19966,25870210,COMPLETED,DOWNLOAD
7418,20661,22718934,COMPLETED,DOWNLOAD
7417,20067,23356990,COMPLETED,DOWNLOAD
7416,20641,23743734,COMPLETED,DOWNLOAD
7411,20581,24298957,COMPLETED,DOWNLOAD
7409,20501,22219070,COMPLETED,DOWNLOAD
7408,20521,11236970,COMPLETED,DOWNLOAD
7407,20004,20451601,COMPLETED,DOWNLOAD
7406,20461,14723680,COMPLETED,DOWNLOAD
7405,20361,11990212,COMPLETED,DOWNLOAD
7404,20421,19135967,COMPLETED,DOWNLOAD
7403,20441,11344310,COMPLETED,DOWNLOAD
7402,20401,14907445,COMPLETED,DOWNLOAD
7401,20381,14683410,COMPLETED,DOWNLOAD
7399,20341,1214812,COMPLETED,DOWNLOAD
7398,20182,10108036,COMPLETED,DOWNLOAD
7397,20066,3803856,COMPLETED,DOWNLOAD
7395,20242,11937393,COMPLETED,DOWNLOAD
7394,20024,25255758,COMPLETED,DOWNLOAD
7393,20084,13799048,COMPLETED,DOWNLOAD
7391,19946,24526400,COMPLETED,DOWNLOAD
7389,20065,19987929,COMPLETED,DOWNLOAD
7388,20042,2179885,COMPLETED,DOWNLOAD
7387,19945,11839984,COMPLETED,DOWNLOAD
7386,20162,20138284,COMPLETED,DOWNLOAD
7385,20142,4643444,COMPLETED,DOWNLOAD
7384,20301,10141468,COMPLETED,DOWNLOAD
7382,20102,17333298,COMPLETED,DOWNLOAD
7381,20083,24991840,COMPLETED,DOWNLOAD
7380,19982,4240899,COMPLETED,DOWNLOAD
7379,20003,19443744,COMPLETED,DOWNLOAD
7378,20202,4753724,COMPLETED,DOWNLOAD
7377,19964,11282943,COMPLETED,DOWNLOAD
7375,20281,25387883,COMPLETED,DOWNLOAD
7373,20261,23904647,COMPLETED,DOWNLOAD
7372,20221,4170168,COMPLETED,DOWNLOAD
7371,20064,14550549,COMPLETED,DOWNLOAD
7370,20201,22063529,COMPLETED,DOWNLOAD
7368,20121,4586707,COMPLETED,DOWNLOAD
7367,20181,23388740,COMPLETED,DOWNLOAD
7366,20141,17807322,COMPLETED,DOWNLOAD
7364,19943,18179826,COMPLETED,DOWNLOAD
7362,20063,18891603,COMPLETED,DOWNLOAD
7360,20062,5625565,COMPLETED,DOWNLOAD
7359,20022,10559411,COMPLETED,DOWNLOAD
7358,20082,24752986,COMPLETED,DOWNLOAD
7355,19942,9694639,COMPLETED,DOWNLOAD
7352,20061,9844044,COMPLETED,DOWNLOAD
7351,20001,11321233,COMPLETED,DOWNLOAD
7350,19981,10094816,COMPLETED,DOWNLOAD
7349,19941,16233100,COMPLETED,DOWNLOAD
7347,19961,17882059,COMPLETED,DOWNLOAD
7346,19487,12736275,COMPLETED,DOWNLOAD
7344,19771,9703619,COMPLETED,DOWNLOAD
7343,19626,18397946,COMPLETED,DOWNLOAD
7341,19690,19175832,COMPLETED,DOWNLOAD
7340,19586,9657101,COMPLETED,DOWNLOAD
7339,19648,15354127,COMPLETED,DOWNLOAD
7338,19548,11937309,COMPLETED,DOWNLOAD
7337,19451,7519681,COMPLETED,DOWNLOAD
7335,19770,7067475,COMPLETED,DOWNLOAD
7333,19754,23699832,COMPLETED,DOWNLOAD
7332,19670,25233326,COMPLETED,DOWNLOAD
7331,19404,4734814,COMPLETED,DOWNLOAD
7330,19805,25985453,COMPLETED,DOWNLOAD
7328,19705,16359310,COMPLETED,DOWNLOAD
7326,19468,16058902,COMPLETED,DOWNLOAD
7324,19505,21377057,COMPLETED,DOWNLOAD
7323,19753,11083910,COMPLETED,DOWNLOAD
7321,19585,16133638,COMPLETED,DOWNLOAD
7317,19605,1316124,COMPLETED,DOWNLOAD
7315,19729,3618610,COMPLETED,DOWNLOAD
7314,19486,4616139,COMPLETED,DOWNLOAD
7312,19848,1444389,COMPLETED,DOWNLOAD
7311,19904,16557337,COMPLETED,DOWNLOAD
7310,19567,4135112,COMPLETED,DOWNLOAD
7309,19884,4641507,COMPLETED,DOWNLOAD
7307,19864,8421123,COMPLETED,DOWNLOAD
7306,19752,21286847,COMPLETED,DOWNLOAD
7305,19485,20110456,COMPLETED,DOWNLOAD
7303,19769,9629801,COMPLETED,DOWNLOAD
7302,19625,2505990,COMPLETED,DOWNLOAD
7301,19646,4601921,COMPLETED,DOWNLOAD
7300,19668,16444607,COMPLETED,DOWNLOAD
7299,19728,10282498,COMPLETED,DOWNLOAD
7298,19449,10392991,COMPLETED,DOWNLOAD
7297,19566,1233678,COMPLETED,DOWNLOAD
7295,19751,22081114,COMPLETED,DOWNLOAD
7293,19768,4552719,COMPLETED,DOWNLOAD
7291,19804,11231822,COMPLETED,DOWNLOAD
7289,19528,14161363,COMPLETED,DOWNLOAD
7288,19847,10168746,COMPLETED,DOWNLOAD
7287,19467,22257824,COMPLETED,DOWNLOAD
7286,19403,15907450,COMPLETED,DOWNLOAD
7285,19750,8004396,COMPLETED,DOWNLOAD
7284,19428,5851723,COMPLETED,DOWNLOAD
7283,19784,25880133,COMPLETED,DOWNLOAD
7282,19645,19474836,COMPLETED,DOWNLOAD
7280,19584,24154832,COMPLETED,DOWNLOAD
7279,19667,3003669,COMPLETED,DOWNLOAD
7278,19727,8201946,COMPLETED,DOWNLOAD
7275,19922,7734153,COMPLETED,DOWNLOAD
7273,19846,19956513,COMPLETED,DOWNLOAD
7272,19749,23063650,COMPLETED,DOWNLOAD
7271,19883,21609370,COMPLETED,DOWNLOAD
7270,19863,6572939,COMPLETED,DOWNLOAD
7269,19644,19849826,COMPLETED,DOWNLOAD
7268,19767,20301992,COMPLETED,DOWNLOAD
7267,19624,15804821,COMPLETED,DOWNLOAD
7266,19666,14389999,COMPLETED,DOWNLOAD
7264,19484,4952556,COMPLETED,DOWNLOAD
7263,19726,22556751,COMPLETED,DOWNLOAD
7262,19527,645718,COMPLETED,DOWNLOAD
7261,19565,25166981,COMPLETED,DOWNLOAD
