trm_id,mer_id,hea_id,request_status,request_type
6271,14321,4527638,COMPLETED,DOWNLOAD
6270,14222,4939539,COMPLETED,DOWNLOAD
6269,14301,4572739,COMPLETED,DOWNLOAD
6268,14242,4808353,COMPLETED,DOWNLOAD
6267,14281,23339167,COMPLETED,DOWNLOAD
6266,14261,15308717,COMPLETED,DOWNLOAD
6265,14241,21908080,COMPLETED,DOWNLOAD
6264,14221,4572126,COMPLETED,DOWNLOAD
6262,14181,4606296,COMPLETED,DOWNLOAD
6261,14162,4556728,COMPLETED,DOWNLOAD
6260,14161,4553051,COMPLETED,DOWNLOAD
6259,14141,4738725,COMPLETED,DOWNLOAD
6258,1,4479295,COMPLETED,DOWNLOAD
6257,1,4479295,COMPLETED,DOWNLOAD
6255,13963,25146173,EXPIRED,DOWNLOAD
6254,14062,3811305,EXPIRED,DOWNLOAD
6253,14082,23056063,EXPIRED,DOWNLOAD
6252,14101,9868990,EXPIRED,DOWNLOAD
6251,13962,15529813,EXPIRED,DOWNLOAD
6250,14081,22674570,EXPIRED,DOWNLOAD
6249,14061,11849033,EXPIRED,DOWNLOAD
6248,13983,3758052,EXPIRED,DOWNLOAD
6247,13982,22957803,EXPIRED,DOWNLOAD
6245,14002,17326307,EXPIRED,DOWNLOAD
6243,14021,21332481,EXPIRED,DOWNLOAD
6240,13981,3789663,EXPIRED,DOWNLOAD
6238,13921,4990175,EXPIRED,DOWNLOAD
6237,13901,4990174,EXPIRED,DOWNLOAD
6235,13881,10305756,EXPIRED,DOWNLOAD
6232,13829,4990439,EXPIRED,DOWNLOAD
6231,13828,4991575,EXPIRED,DOWNLOAD
6230,13715,4989921,EXPIRED,DOWNLOAD
6229,13851,4990190,EXPIRED,DOWNLOAD
6228,13792,4990273,EXPIRED,DOWNLOAD
6227,13869,4989836,EXPIRED,DOWNLOAD
6225,13850,4991470,EXPIRED,DOWNLOAD
6223,13812,4990851,EXPIRED,DOWNLOAD
6222,13790,4991061,EXPIRED,DOWNLOAD
6220,13867,4990029,EXPIRED,DOWNLOAD
6213,13847,4991559,EXPIRED,DOWNLOAD
6212,13826,4991164,EXPIRED,DOWNLOAD
6210,13825,4990025,EXPIRED,DOWNLOAD
6209,13789,4991030,EXPIRED,DOWNLOAD
6207,13865,4991352,EXPIRED,DOWNLOAD
6204,13787,4990754,EXPIRED,DOWNLOAD
6202,13786,4991202,EXPIRED,DOWNLOAD
6200,13809,4991736,EXPIRED,DOWNLOAD
6199,13785,4990651,EXPIRED,DOWNLOAD
6198,13784,4991090,EXPIRED,DOWNLOAD
6197,13783,4990272,EXPIRED,DOWNLOAD
6195,13824,4991462,EXPIRED,DOWNLOAD
6192,13863,4990458,EXPIRED,DOWNLOAD
6191,13806,4991663,EXPIRED,DOWNLOAD
6189,13710,4989989,EXPIRED,DOWNLOAD
6186,13843,4990291,EXPIRED,DOWNLOAD
6185,13708,4991399,EXPIRED,DOWNLOAD
6182,13805,4991231,EXPIRED,DOWNLOAD
6176,13822,4990532,EXPIRED,DOWNLOAD
6175,13707,4990613,EXPIRED,DOWNLOAD
6174,13821,4989930,EXPIRED,DOWNLOAD
6173,13689,4991235,EXPIRED,DOWNLOAD
6172,13802,4991226,EXPIRED,DOWNLOAD
6171,13746,4990891,EXPIRED,DOWNLOAD
6169,13706,4989819,EXPIRED,DOWNLOAD
6167,13801,4990411,EXPIRED,DOWNLOAD
6166,13744,4991166,EXPIRED,DOWNLOAD
6165,13688,4991307,EXPIRED,DOWNLOAD
6164,13781,4990196,EXPIRED,DOWNLOAD
6163,13704,4990479,EXPIRED,DOWNLOAD
6160,13761,4990231,EXPIRED,DOWNLOAD
6157,13743,4991097,EXPIRED,DOWNLOAD
6154,13686,4991179,EXPIRED,DOWNLOAD
6153,13663,4990675,EXPIRED,DOWNLOAD
6151,13741,4990085,EXPIRED,DOWNLOAD
6149,13702,4989888,EXPIRED,DOWNLOAD
6148,13721,4990226,EXPIRED,DOWNLOAD
6145,13701,4990300,EXPIRED,DOWNLOAD
6144,13683,4991799,EXPIRED,DOWNLOAD
6142,13600,4991514,EXPIRED,DOWNLOAD
6140,13682,4990203,EXPIRED,DOWNLOAD
6138,13599,4990829,EXPIRED,DOWNLOAD
6136,13538,4990627,EXPIRED,DOWNLOAD
6135,13399,4990552,EXPIRED,DOWNLOAD
6134,13598,4990090,EXPIRED,DOWNLOAD
6133,13398,4989840,EXPIRED,DOWNLOAD
6131,13597,4991131,EXPIRED,DOWNLOAD
6130,13537,4990253,EXPIRED,DOWNLOAD
6128,13397,4990126,EXPIRED,DOWNLOAD
6126,13661,4991749,EXPIRED,DOWNLOAD
6124,13396,4991434,EXPIRED,DOWNLOAD
6122,13536,4991113,EXPIRED,DOWNLOAD
6120,13653,4990499,EXPIRED,DOWNLOAD
6119,13459,4991739,EXPIRED,DOWNLOAD
6117,13652,4991059,EXPIRED,DOWNLOAD
6116,13440,4991551,EXPIRED,DOWNLOAD
6111,13395,4990974,EXPIRED,DOWNLOAD
6109,13394,4990459,EXPIRED,DOWNLOAD
6107,13650,4990070,EXPIRED,DOWNLOAD
6106,13438,4989993,EXPIRED,DOWNLOAD
6103,13532,4989971,EXPIRED,DOWNLOAD
