trm_id,mer_id,hea_id,request_status,request_type
6477,16382,10627255,COMPLETED,DOWNLOAD
6475,16401,15534982,COMPLETED,DOWNLOAD
6474,16381,22637391,COMPLETED,DOWNLOAD
6472,16341,18253673,COMPLETED,DOWNLOAD
6471,16301,13894420,COMPLETED,DOWNLOAD
6470,16263,26147667,COMPLETED,DOWNLOAD
6468,16243,11127366,COMPLETED,DOWNLOAD
6466,16242,25907053,COMPLETED,DOWNLOAD
6465,16261,13823659,COMPLETED,DOWNLOAD
6464,16241,10169319,COMPLETED,DOWNLOAD
6463,16221,19101202,COMPLETED,DOWNLOAD
6460,16203,25174658,COMPLETED,DOWNLOAD
6458,16183,10209703,COMPLETED,DOWNLOAD
6457,16202,2293211,COMPLETED,DOWNLOAD
6455,16182,3182552,COMPLETED,DOWNLOAD
6454,16161,24564788,COMPLETED,DOWNLOAD
6453,16141,657587,COMPLETED,DOWNLOAD
6452,16121,770265,COMPLETED,DOWNLOAD
6450,16082,770265,COMPLETED,DOWNLOAD
6448,16081,657587,COMPLETED,DOWNLOAD
6447,16061,770265,COMPLETED,DOWNLOAD
6446,16021,770265,COMPLETED,DOWNLOAD
6445,16001,770265,COMPLETED,DOWNLOAD
6444,15981,579776,COMPLETED,DOWNLOAD
6436,15821,707846,COMPLETED,DOWNLOAD
6434,15801,674013,COMPLETED,DOWNLOAD
