tra_id,cth_id,courthouse_name,created_by,usr_id,Email, Password
5601,110,"Prospero House",661,634,PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01
5726,127,"Swansea",607,713,PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01
5522,39,"Croydon Crown Court sitting at Barclay Road",321,613,PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01
5707,68,"Leeds Combined Court Centre",666,594,PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01
5503,1,"Birmingham Crown Court sitting at 4 Newton Street",282,574,PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01
6021,85,"Manchester Crown Square",848,694,PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01
5725,10,"Blackfriars",567,635,PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01
5426,98,"Nottingham",504,653,PerfCourtManager08@dev.platform.hmcts.net,PerfTester@01
5322,141,"Warwick Combined Court Centre",650,614,PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01
5257,84,"Maidstone CC Great Danes Hotel",468,750,PerfCourtManager100@dev.platform.hmcts.net,PerfTester@01
5482,27,"Chester",526,714,PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01
5295,69,"Leeds Cloth Hall Court",545,575,PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01
3166,56,"Hereford",365,595,PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01
5268,11,"Bolton Combined Court Centre",285,636,PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01
5232,86,"Manchester Hilton Deansgate",481,695,PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01
5362,41,"Croydon Jurys Inn",323,615,PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01
5240,99,"Nottingham Mercure Hotel",505,654,PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01
5422,78,"Liverpool Crown Court",462,576,PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01
5386,28,"Chester Crowne Plaza",441,715,PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01
5502,12,"Bolton Stadium",301,637,PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01
5003,57,"Hove Trial Centre",381,596,PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01
5343,143,"Winchester Combined Court Centre",652,616,PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01
5803,87,"Manchester Minshull Street",685,696,PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01
5841,71,"Leicester",668,577,PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01
5388,100,"Oxford Combined Court Centre",506,655,PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01
5748,13,"Bournemouth Combined Court Centre",568,638,PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01
5442,29,"Chester Magistrates Court",442,716,PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01
5721,144,"Wolverhampton Combined Court Centre",623,617,PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01
5267,58,"Crown Court sitting at Huntingdon Law Courts",382,597,PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01
5331,72,"Leics Crown Sitting At Lough",428,578,PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01
5234,88,"Birmingham Maple House",483,697,PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01
5809,14,"Bradford Combined Court Centre",569,639,PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01
5315,101,"Peterborough Combined Court Centre",507,656,PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01
