tra_id,cth_id,courthouse_name,created_by,usr_id,Email, Password
2841,9,"Birmingham Library and Rep",261,634,PerfCourtManager01@dev.platform.hmcts.net,PerfTester@01
4003,127,"Swansea",607,713,PerfCourtManager02@dev.platform.hmcts.net,PerfTester@01
3999,140,"Warrington Combined Court Centre",649,613,PerfCourtManager03@dev.platform.hmcts.net,PerfTester@01
4636,68,"Leeds Combined Court Centre",448,594,PerfCourtManager04@dev.platform.hmcts.net,PerfTester@01
4636,68,"Leeds Combined Court Centre",448,574,PerfCourtManager05@dev.platform.hmcts.net,PerfTester@01
4495,85,"Manchester Crown Square",848,694,PerfCourtManager06@dev.platform.hmcts.net,PerfTester@01
4321,10,"Blackfriars",281,635,PerfCourtManager07@dev.platform.hmcts.net,PerfTester@01
4047,141,"Warwick Combined Court Centre",650,614,PerfCourtManager09@dev.platform.hmcts.net,PerfTester@01
4117,128,"Swansea Civic Centre",608,714,PerfCourtManager10@dev.platform.hmcts.net,PerfTester@01
3657,69,"Leeds Cloth Hall Court",545,575,PerfCourtManager11@dev.platform.hmcts.net,PerfTester@01
3686,56,"Hereford",365,595,PerfCourtManager12@dev.platform.hmcts.net,PerfTester@01
2862,11,"Bolton Combined Court Centre",285,636,PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01
3431,86,"Manchester Hilton Deansgate",481,695,PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01
4180,142,"West Midlands Courth Centre",651,615,PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01
3481,99,"Nottingham Mercure Hotel",505,654,PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01
4706,78,"Liverpool Crown Court",546,576,PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01
3635,28,"Chester Crowne Plaza",441,715,PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01
3130,57,"Hove Trial Centre",381,596,PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01
4038,42,"Derby Combined Court Centre",324,616,PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01
4529,87,"Manchester Minshull Street",683,696,PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01
4443,71,"Leicester",427,577,PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01
3455,100,"Oxford Combined Court Centre",506,655,PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01
4401,13,"Bournemouth Combined Court Centre",286,638,PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01
4176,130,"Swindon Combined Court Centre",610,716,PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01
4094,43,"Doncaster",325,617,PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01
3706,58,"Crown Court sitting at Huntingdon Law Courts",382,597,PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01
3169,72,"Leics Crown Sitting At Lough",428,578,PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01
3153,88,"Birmingham Maple House",483,697,PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01
4502,115,"Reading Crown Court",602,639,PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01
3420,101,"Peterborough Combined Court Centre",507,656,PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01
4204,131,"Taunton",611,717,PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01
3673,73,"Leonardo Hotel",429,579,PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01
4097,59,"Inner London",364,598,PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01
4018,44,"Doncaster Crown Court",326,618,PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01
3199,89,"Merthyr Tydfil Combined Court Centre",484,698,PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01
4055,15,"Crown Court sitting at Brighton Magistrates Court",302,640,PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01
3715,102,"Peterborough Knights Chamber",521,657,PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01
3390,74,"Lewes CC Sitting at Chichester",430,580,PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01
4124,31,"Chichester Combined Court Centre",444,718,PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01
