Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,302607,757025,237523,594098,271052,678162,259538,649376,284360,711695
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1881558,4706396,1919154,4800351,1888420,4723622,1937371,4845942,1832194,4582759
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1576105,3942456,1496094,3742690,1545791,3866699,1510956,3779779,1542594,3858733
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9705760,24270408,9823868,24565773,9719674,24305083,9811887,24535688,9779672,24455089
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9207164,23022042,9153737,22888577,9195430,22992670,9203869,23013832,9185394,22967733
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10063926,25165294,10094546,25241583,10121208,25308018,10075313,25193598,10048699,25127412
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,6919698,17303706,6918925,17301749,6974004,17439250,6970628,17430897,6964964,17416729
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10144359,25366085,10278267,25700698,10155169,25392997,10192875,25487324,10194176,25490599
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7588592,18976650,7475685,18693986,7586144,18970587,7596961,18997617,7486047,18719813
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10294631,25741551,10282836,25712099,10401719,26008740,10287702,25724196,10386548,25971192
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7855334,19643678,7849355,19628763,7999614,20003512,7866725,19672097,7850642,19631946
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9659337,24154001,9632459,24086647,9593494,23989401,9647307,24123882,9590868,23982777
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5742565,14361870,5750575,14381804,5805242,14518482,5751687,14384576,5774230,14440820
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,78,"Liverpool Crown Court",78,Transcriber,3972945,9937282,3813900,9538831,3895171,9742395,4161299,10408187,3929137,9827602
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,83,"Maidstone Combined Court",83,Transcriber,7379411,18453648,7367228,18423171,7361903,18409773,7347707,18374006,7298050,18249935
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,85,"Manchester Crown Square",85,Transcriber,7713629,19289453,7754493,19391669,7621921,19060188,7658165,19150535,7657981,19150081
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,87,"Manchester Minshull Street",87,Transcriber,8860310,22156033,8857421,22148828,8795750,21995038,8793829,21990224,8732479,21836962
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,93,"Newcastle Combined Court Centre",93,Transcriber,1944570,4864117,1812192,4532684,1978687,4949595,1877704,4696750,1853858,4637017
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,93,"Newcastle Combined Court Centre",93,Transcriber,1938064,4847710,1914794,4789437,1976489,4944091,1927977,4822452,1890009,4727582
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,107,"Portsmouth Combined Court Centre",107,Transcriber,8273107,20689563,8281888,20711574,8208935,20528811,8202469,20512654,8265881,20671447
PerfTranscriber21@hmcts.net,PerfTester@01,PerfTranscriber21,17,"Burnley Combined Court Centre",17,Transcriber,4491324,11233045,4487535,11223527,4500827,11256714,4497045,11247225,4499888,11254344
PerfTranscriber22@hmcts.net,PerfTester@01,PerfTranscriber22,32,"Cirencester",32,Transcriber,65483,163747,65572,163975,67858,169692,11042027,26662727,63415,158655
PerfTranscriber23@hmcts.net,PerfTester@01,PerfTranscriber23,53,"Harrow",53,Transcriber,8486942,21223112,8402105,21011608,8462838,21163008,8474193,21191259,8444346,21117090
PerfTranscriber24@hmcts.net,PerfTester@01,PerfTranscriber24,59,"Inner London",59,Transcriber,2794301,6989033,2869649,7178199,2873656,7188192,2950947,7381391,2938270,7349752
PerfTranscriber25@hmcts.net,PerfTester@01,PerfTranscriber25,62,"Isleworth",62,Transcriber,8105182,20268711,8135641,20345289,8057859,20149911,8062476,20161510,8120255,20306597
PerfTranscriber26@hmcts.net,PerfTester@01,PerfTranscriber26,26,"Chelmsford New Magistrates",26,Transcriber,1020076,2552226,1019085,2549782,1010645,2528521,1006814,2518980,1013117,2534798
PerfTranscriber27@hmcts.net,PerfTester@01,PerfTranscriber27,45,"Dorchester Combined Court Centre",45,Transcriber,109673,273916,107718,269034,107379,268186,107220,267779,111207,277804
PerfTranscriber28@hmcts.net,PerfTester@01,PerfTranscriber28,9,"Birmingham Library and Rep",9,Transcriber,752458,1881852,733024,1833158,735107,1838308,740282,1851237,736495,1841817
PerfTranscriber29@hmcts.net,PerfTester@01,PerfTranscriber29,37,"Crown Court at Holborn",37,Transcriber,1453621,3636349,1444763,3614271,1440112,3602599,1432667,3583973,1433914,3587086
PerfTranscriber30@hmcts.net,PerfTester@01,PerfTranscriber30,78,"Liverpool Crown Court",78,Transcriber,4074429,10190850,3904354,9765192,4046235,10120347,4151216,10383083,3929789,9829222
PerfTranscriber31@hmcts.net,PerfTester@01,PerfTranscriber31,11,"Bolton Combined Court Centre",11,Transcriber,5708875,14277579,5697536,14249244,5663791,14164747,5671228,14183233,5687560,14224108
PerfTranscriber32@hmcts.net,PerfTester@01,PerfTranscriber32,12,"Bolton Stadium",12,Transcriber,522236,1306231,520906,1302904,521407,1304159,520380,1301577,516617,1292126
PerfTranscriber33@hmcts.net,PerfTester@01,PerfTranscriber33,29,"Chester Magistrates Court",29,Transcriber,608003,1520380,614039,1535508,603808,1509833,608135,1520725,614723,1537220
PerfTranscriber34@hmcts.net,PerfTester@01,PerfTranscriber34,97,"Norwich Combined Court Centre",97,Transcriber,5904177,14765840,5912548,14786688,5924364,14816339,5942378,14861258,5923588,14814373
PerfTranscriber35@hmcts.net,PerfTester@01,PerfTranscriber35,89,"Merthyr Tydfil Combined Court Centre",89,Transcriber,5191321,12983547,5228583,13076800,5209949,13030126,5227126,13073173,5217953,13050296
PerfTranscriber36@hmcts.net,PerfTester@01,PerfTranscriber36,31,"Chichester Combined Court Centre",31,Transcriber,1787219,4470198,1777574,4446091,1784232,4462730,1775228,4440200,1775130,4439938
