Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,273848,685263,233112,583087,274504,686937,257528,644288,290872,727833
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1837111,4595191,1880359,4703339,1884055,4712680,1987831,4972436,1904567,4763904
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1557075,3895130,1559571,3901379,1491715,3731740,1569987,3927184,1540579,3853734
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9692723,24237678,9819043,24553542,9739811,24355311,9824115,24566384,9833443,24589486
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9227574,23073334,9147138,22872153,9199974,23004074,9245158,23117099,9259462,23152856
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10072234,25185966,10064698,25167223,9975882,24945533,10004346,25016722,10045258,25118884
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,7003888,17513727,6935648,17343638,6931328,17332760,6910208,17280071,6981360,17457395
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10240539,25606547,10139243,25353281,10139707,25354454,10143595,25364201,10234651,25591819
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7530003,18829881,7526755,18821855,7558995,18902500,7558403,18901042,7556707,18896771
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10370556,25931365,10427676,26073644,10348524,25876379,10339900,25854656,10331276,25833218
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7998532,20000781,7918484,19801362,7990084,19979616,7903908,19764976,7937972,19849867
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9626833,24072659,9531457,23834120,9574257,23941193,9542673,23862186,9632753,24087427
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5799971,14505215,5771315,14433679,5749507,14379142,5741683,14359655,5780995,14457881
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,48,"Field House",48,Transcriber,6302521,15761402,6161721,15409244,6119465,15303867,6256169,15645509,6234841,15591948
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,83,"Maidstone Combined Court",83,Transcriber,7403282,18513282,7403106,18512840,7299042,18252406,7385138,18468020,7339058,18352497
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,93,"Newcastle Combined Court Centre",93,Transcriber,1811991,4532151,1856679,4644041,1799447,4500725,1838359,4598272,1842551,4608690
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,87,"Manchester Minshull Street",87,Transcriber,8798332,22001534,8747948,21875681,8871028,22182586,8757068,21898376,8748716,21877629
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,93,"Newcastle Combined Court Centre",93,Transcriber,1823655,4561417,1823783,4561729,1920247,4803058,1848263,4623096,1962087,4908061
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,93,"Newcastle Combined Court Centre",93,Transcriber,1944471,4863861,1871943,4682290,1989047,4975459,1851511,4631174,1888935,4724916
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,107,"Portsmouth Combined Court Centre",107,Transcriber,8226228,20572174,8237588,20600549,8194500,20492592,8212756,20538346,8198420,20502472
PerfTranscriber21@hmcts.net,PerfTester@01,PerfTranscriber21,17,"Burnley Combined Court Centre",17,Transcriber,4498610,11251195,4496690,11246331,4514994,11292181,4472786,11186680,4487074,11222383
PerfTranscriber22@hmcts.net,PerfTester@01,PerfTranscriber22,32,"Cirencester",32,Transcriber,70312,175874,67880,169747,65912,164833,68056,170172,66552,166439
PerfTranscriber23@hmcts.net,PerfTester@01,PerfTranscriber23,53,"Harrow",53,Transcriber,8410185,21031729,8423369,21064596,8435545,21094992,8481001,21208203,8438697,21102944
PerfTranscriber24@hmcts.net,PerfTester@01,PerfTranscriber24,59,"Inner London",59,Transcriber,2945933,7368784,2951181,7381973,2831277,7081956,2827277,7071878,2801853,7008008
PerfTranscriber25@hmcts.net,PerfTester@01,PerfTranscriber25,62,"Isleworth",62,Transcriber,8017812,20049166,8067796,20174780,8111268,20284097,8058868,20152506,8103268,20263943
PerfTranscriber26@hmcts.net,PerfTester@01,PerfTranscriber26,26,"Chelmsford New Magistrates",26,Transcriber,1015436,2540636,1013132,2534839,1016092,2542242,1003916,2511804,1013180,2534971
PerfTranscriber27@hmcts.net,PerfTester@01,PerfTranscriber27,27,"Chester",27,Transcriber,4429650,11078987,4435202,11092813,4437218,11097770,4464418,11165582,4462642,11161097
PerfTranscriber28@hmcts.net,PerfTester@01,PerfTranscriber28,9,"Birmingham Library and Rep",9,Transcriber,747269,1868846,736005,1840549,738437,1846648,747381,1869126,741413,1854101
PerfTranscriber29@hmcts.net,PerfTester@01,PerfTranscriber29,46,"Durham",46,Transcriber,10444317,26115107,10444157,26114709,10456701,26146090,10438989,26101819,10433421,26087892
PerfTranscriber30@hmcts.net,PerfTester@01,PerfTranscriber30,78,"Liverpool Crown Court",78,Transcriber,3816848,9546208,4062352,10160688,4093760,10239443,3815296,9542288,4099968,10254883
PerfTranscriber31@hmcts.net,PerfTester@01,PerfTranscriber31,11,"Bolton Combined Court Centre",11,Transcriber,5704882,14267579,5700146,14255734,5669026,14177730,5696066,14245523,5709266,14278572
PerfTranscriber32@hmcts.net,PerfTester@01,PerfTranscriber32,12,"Bolton Stadium",12,Transcriber,522284,1306356,500924,1252993,512124,1280915,502060,1255851,521516,1304437
PerfTranscriber33@hmcts.net,PerfTester@01,PerfTranscriber33,29,"Chester Magistrates Court",29,Transcriber,622512,1556708,625904,1565193,623056,1558111,601328,1503648,616912,1542790
PerfTranscriber34@hmcts.net,PerfTester@01,PerfTranscriber34,97,"Norwich Combined Court Centre",97,Transcriber,5945285,14868599,5907349,14773739,5948661,14877093,5917301,14798486,5938933,14852778
PerfTranscriber35@hmcts.net,PerfTester@01,PerfTranscriber35,89,"Merthyr Tydfil Combined Court Centre",89,Transcriber,18488329,33778329,18462711,33752678,18599640,33882743,18625790,33908927,18625011,33908166
PerfTranscriber36@hmcts.net,PerfTester@01,PerfTranscriber36,31,"Chichester Combined Court Centre",31,Transcriber,1781478,4455846,1782918,4459432,1769398,4425580,1769734,4426416,1777334,4445476
PerfTranscriber37@hmcts.net,PerfTester@01,PerfTranscriber37,17,"Burnley Combined Court Centre",17,Transcriber,4513666,11288809,4469810,11179152,4478562,11201058,4487074,11222383,4506914,11271902
PerfTranscriber38@hmcts.net,PerfTester@01,PerfTranscriber38,71,"Leicester",71,Transcriber,9443836,23614331,9471372,23683678,9440428,23605692,9397212,23497530,9516284,23796153
PerfTranscriber39@hmcts.net,PerfTester@01,PerfTranscriber39,119,"Snaresbrook",119,Transcriber,2046711,5119533,2060711,5154493,2171095,5430159,2077015,5195154,2081031,5205290
PerfTranscriber40@hmcts.net,PerfTester@01,PerfTranscriber40,32,"Cirencester",32,Transcriber,70312,175874,68056,170174,68904,172288,74104,185403,65336,163369
PerfTranscriber41@hmcts.net,PerfTester@01,PerfTranscriber41,33,"Coventry Combined Court Centre",33,Transcriber,4576131,11445086,4614179,11540145,4584947,11467126,4611635,11533736,4587443,11473315
PerfTranscriber42@hmcts.net,PerfTester@01,PerfTranscriber42,134,"Teesside Combined Court Centre",134,Transcriber,7072832,17686877,7062528,17661126,7193008,17987197,7123792,17814330,7125088,17817578
PerfTranscriber43@hmcts.net,PerfTester@01,PerfTranscriber43,23,"Carmarthen",23,Transcriber,1632403,4082967,1630675,4078577,1621507,4055868,1629923,4076712,1632387,4082923
PerfTranscriber44@hmcts.net,PerfTester@01,PerfTranscriber44,101,"Peterborough Combined Court Centre",101,Transcriber,2304193,5763041,2342033,5857733,2313425,5786159,2334481,5838888,2308433,5773647
PerfTranscriber45@hmcts.net,PerfTester@01,PerfTranscriber45,81,"Luton",81,Transcriber,3052609,7635865,3062401,7660376,3072225,7684877,3069873,7679024,3048465,7625449
