Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,295368,738994,232664,581987,285000,713309,304680,762327,246888,617598
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1963399,4911289,1871943,4682290,1988407,4973849,1967895,4922538,1893975,4737428
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1519651,3801396,1528099,3822479,1566883,3919476,1568371,3923199,1505091,3765113
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9777683,24450219,9829843,24580636,9700275,24256602,9798387,24501940,9693747,24240216
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9198182,22999544,9225270,23067476,9195846,22993716,9262598,23160790,9267366,23172682
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,9985194,24968898,10108298,25275877,9998618,25002590,10123514,25313846,10016634,25047536
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,6953616,17388500,6916160,17294791,6988272,17474748,7036320,17595367,6947808,17374018
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10172395,25436124,10135259,25343273,10265179,25668301,10173099,25437874,10233835,25589769
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7438643,18601531,7424227,18565309,7452675,18636547,7558995,18902501,7439811,18604511
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10426140,26069844,10390588,25981209,10342940,25862391,10361580,25908903,10394668,25991289
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7964484,19915865,7994516,19990691,7914116,19790377,7890116,19730497,7991396,19982912
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9684881,24218066,9636593,24097030,9579985,23955518,9615217,24043716,9606321,24021369
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5763411,14413864,5767075,14423062,5749507,14379142,5778019,14450361,5802211,14510832
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,48,"Field House",48,Transcriber,6306729,15771913,6228985,15577209,6213865,15539536,6168953,15427320,6243433,15613528
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,93,"Newcastle Combined Court Centre",93,Transcriber,1840855,4604476,1988407,4973849,1992215,4983330,1852391,4633394,1961191,4905799
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,85,"Manchester Crown Square",85,Transcriber,7813748,19540015,7816820,19547674,7713908,19290148,7666196,19170602,7634308,19091066
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,93,"Newcastle Combined Court Centre",93,Transcriber,1804391,4513081,1936055,4842665,1962343,4908711,1798039,4497230,1863191,4660437
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,98,"Nottingham",98,Transcriber,8960688,22406791,9000704,22506328,8969648,22429017,8914912,22292439,8973280,22437972
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,93,"Newcastle Combined Court Centre",93,Transcriber,1984423,4963911,1926455,4818656,1840855,4604476,1951031,4880274,1954807,4889735
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,93,"Newcastle Combined Court Centre",93,Transcriber,1895063,4740077,1798039,4497230,1859399,4650846,1914759,4789345,1814535,4538567
PerfTranscriber21@hmcts.net,PerfTester@01,PerfTranscriber21,17,"Burnley Combined Court Centre",17,Transcriber,4502914,11261970,4475842,11194231,4487778,11224115,4512994,11287149,4511810,11284190
PerfTranscriber22@hmcts.net,PerfTester@01,PerfTranscriber22,32,"Cirencester",32,Transcriber,64952,162426,64984,162504,66552,166439,73960,185062,68872,172205
PerfTranscriber23@hmcts.net,PerfTester@01,PerfTranscriber23,53,"Harrow",53,Transcriber,8484761,21217655,8487833,21225348,8471129,21183665,8410873,21033430,8405673,21020479
PerfTranscriber24@hmcts.net,PerfTester@01,PerfTranscriber24,59,"Inner London",59,Transcriber,2818397,7049557,2831277,7081956,2836605,7095431,2803821,7012941,2817949,7048436
PerfTranscriber25@hmcts.net,PerfTester@01,PerfTranscriber25,62,"Isleworth",62,Transcriber,8152580,20387717,8126004,20320933,8034980,20092357,8112660,20287588,8035588,20093923
PerfTranscriber26@hmcts.net,PerfTester@01,PerfTranscriber26,26,"Chelmsford New Magistrates",26,Transcriber,1020764,2553994,1017324,2545292,1020780,2554034,1000028,2502094,1022460,2558241
PerfTranscriber27@hmcts.net,PerfTester@01,PerfTranscriber27,36,"Aldersgate House",36,Transcriber,525597,1314774,543821,1359924,536445,1341617,539709,1349744,528605,1322245
PerfTranscriber28@hmcts.net,PerfTester@01,PerfTranscriber28,9,"Birmingham Library and Rep",9,Transcriber,746357,1866581,731637,1829545,731909,1830280,746357,1866580,751221,1878689
PerfTranscriber29@hmcts.net,PerfTester@01,PerfTranscriber29,28,"Chester Crowne Plaza",28,Transcriber,1429971,3577217,1432035,3582374,1427027,3569968,1422835,3559502,1410547,3528785
PerfTranscriber30@hmcts.net,PerfTester@01,PerfTranscriber30,78,"Liverpool Crown Court",78,Transcriber,4089744,10229308,3891600,9733455,3907840,9774172,4200080,10505414,4071552,10183728
PerfTranscriber31@hmcts.net,PerfTester@01,PerfTranscriber31,11,"Bolton Combined Court Centre",11,Transcriber,5705842,14270024,5692050,14235446,5690482,14231555,5659490,14154040,5679490,14203822
PerfTranscriber32@hmcts.net,PerfTester@01,PerfTranscriber32,12,"Bolton Stadium",12,Transcriber,499820,1250270,503612,1259771,499772,1250139,508236,1271328,522284,1306357
PerfTranscriber33@hmcts.net,PerfTester@01,PerfTranscriber33,38,"Crown Court at Monument",38,Transcriber,1467443,3671083,1464707,3664164,1459267,3650449,1467443,3671084,1459267,3650448
PerfTranscriber34@hmcts.net,PerfTester@01,PerfTranscriber34,97,"Norwich Combined Court Centre",97,Transcriber,5920309,14806159,5897493,14749129,5940613,14856928,5930565,14831786,5944517,14866651
PerfTranscriber35@hmcts.net,PerfTester@01,PerfTranscriber35,89,"Merthyr Tydfil Combined Court Centre",89,Transcriber,17817724,33156641,17775224,33114088,17766834,33105681,17779795,33118670,17797173,33136091
PerfTranscriber36@hmcts.net,PerfTester@01,PerfTranscriber36,31,"Chichester Combined Court Centre",31,Transcriber,1782438,4458219,1774630,4438659,1768246,4422743,1782918,4459432,1782918,4459433
PerfTranscriber37@hmcts.net,PerfTester@01,PerfTranscriber37,17,"Burnley Combined Court Centre",17,Transcriber,4506914,11271901,4482466,11210914,4467762,11173940,4497858,11249273,4515762,11294062
PerfTranscriber38@hmcts.net,PerfTester@01,PerfTranscriber38,71,"Leicester",71,Transcriber,9397468,23498154,9434620,23591135,9466732,23671960,9471372,23683678,9472860,23687373
PerfTranscriber39@hmcts.net,PerfTester@01,PerfTranscriber39,119,"Snaresbrook",119,Transcriber,2177271,5445635,2245303,5615476,2081031,5205290,2024407,5063729,2074599,5189110
PerfTranscriber40@hmcts.net,PerfTester@01,PerfTranscriber40,32,"Cirencester",32,Transcriber,72984,182623,71576,179061,68376,171006,65048,162660,71784,179602
PerfTranscriber41@hmcts.net,PerfTester@01,PerfTranscriber41,33,"Coventry Combined Court Centre",33,Transcriber,4617331,11547995,4602979,11512188,4603027,11512320,4570867,11431979,4601123,11507456
PerfTranscriber42@hmcts.net,PerfTester@01,PerfTranscriber42,134,"Teesside Combined Court Centre",134,Transcriber,7151152,17882811,7060752,17656686,7181360,17958154,7165584,17918973,7057712,17649009
PerfTranscriber43@hmcts.net,PerfTester@01,PerfTranscriber43,23,"Carmarthen",23,Transcriber,1633203,4084939,1620403,4053160,1631075,4079602,1629923,4076711,1632467,4083137
PerfTranscriber44@hmcts.net,PerfTester@01,PerfTranscriber44,101,"Peterborough Combined Court Centre",101,Transcriber,2335889,5842375,2304929,5764865,2321425,5806162,2318913,5799865,2342257,5858316
PerfTranscriber45@hmcts.net,PerfTester@01,PerfTranscriber45,81,"Luton",81,Transcriber,3052609,7635865,3101921,7758968,3054049,7639476,3051361,7632724,3072225,7684877
