Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,310152,775791,254456,636620,243608,609296,242776,607223,256200,641051
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1821575,4556300,1915863,4792086,1810135,4527509,1793287,4485326,1888391,4723544
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1549059,3874885,1489411,3726049,1541763,3856651,1584179,3962534,1573187,3935194
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9793475,24489526,9776979,24448462,9752275,24386488,9813155,24538796,9715731,24295164
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9204726,23015959,9205766,23018561,9223254,23062392,9167458,22922985,9201398,23007647
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10082234,25210769,9975178,24943772,9978186,24951283,10017226,25049032,10061994,25160444
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,6964112,17414596,6930784,17331364,6980480,17455226,6952928,17386790,6945184,17367458
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10218379,25551050,10227051,25572698,10213387,25538487,10141515,25359009,10140395,25356215
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7510579,18781300,7505763,18769198,7516467,18796124,7552627,18886574,7587971,18975138
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10308572,25776671,10308828,25777297,10411196,26032554,10283708,25714225,10300700,25756891
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7978388,19950486,7994100,19989638,7939316,19853255,7862916,19662569,7850628,19631918
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9530785,23832401,9630129,24080837,9580401,23956528,9644657,24117283,9636785,24097495
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5810867,14532504,5809395,14528840,5764515,14416591,5783299,14463600,5799347,14503691
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,78,"Liverpool Crown Court",78,Transcriber,3807440,9522713,4128384,10325900,3896352,9745358,4123008,10312484,4066672,10171453
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,93,"Newcastle Combined Court Centre",93,Transcriber,1974615,4939515,1995175,4990713,1833927,4587147,1837319,4595701,1921335,4805814
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,85,"Manchester Crown Square",85,Transcriber,7701908,19259943,7626084,19070443,7807012,19523145,7724500,19316787,7664612,19166677
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,93,"Newcastle Combined Court Centre",93,Transcriber,1864999,4664888,1974791,4939927,1841927,4607096,1914263,4788106,1967607,4921802
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,98,"Nottingham",98,Transcriber,8949424,22378912,8996512,22495777,8868052,22175234,8937920,22350075,8958192,22400618
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,93,"Newcastle Combined Court Centre",93,Transcriber,1921255,4805609,1915863,4792086,1916151,4792813,1897591,4746419,1844487,4613571
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,107,"Portsmouth Combined Court Centre",107,Transcriber,8291060,20734340,8238612,20603091,8237588,20600550,8212500,20537726,8220180,20556941
