Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,311096,778201,291032,728252,231816,579868,240328,601090,263464,659161
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1904375,4763414,1861127,4655165,1894279,4738165,1842023,4607345,1936055,4842665
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1532067,3832532,1510643,3779004,1489907,3727282,1546259,3867851,1506387,3768324
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9691907,24235679,9760147,24406082,9694691,24242547,9829315,24579334,9760691,24407442
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9145698,22868446,9144674,22865820,9180882,22956484,9218262,23049807,9237718,23098568
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10070666,25182031,10016122,25046207,9973514,24939625,10108298,25275877,10037818,25100232
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,7002544,17510354,6913024,17287109,6968720,17426155,6925920,17319182,6925920,17319183
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10164043,25415133,10236075,25595320,10241643,25609305,10270699,25681950,10177947,25450013
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7450275,18630519,7542515,18861238,7554739,18891857,7576211,18945707,7598195,19000755
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10386524,25971128,10346828,25872104,10399788,26003911,10351388,25883433,10291564,25733866
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,8011780,20034057,7890116,19730497,7960084,19904896,7950692,19881421,7940996,19857453
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9620241,24056188,9684881,24218066,9580641,23957145,9579985,23955518,9616385,24046608
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5792899,14487548,5741683,14359656,5743539,14364331,5809395,14528841,5757827,14399882
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,48,"Field House",48,Transcriber,6130649,15331754,6144713,15366724,6254649,15641675,6221273,15557954,6228985,15577209
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,83,"Maidstone Combined Court",83,Transcriber,7355122,18392577,7406146,18520360,7354434,18390844,7350530,18381149,7298130,18250140
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,85,"Manchester Crown Square",85,Transcriber,7763988,19415398,7723956,19315418,7769780,19429742,7775172,19443201,7713908,19290148
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,93,"Newcastle Combined Court Centre",93,Transcriber,1946647,4869354,1851655,4631530,1988407,4973849,1964535,4914086,1954807,4889735
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,93,"Newcastle Combined Court Centre",93,Transcriber,1970215,4928478,1961191,4905799,1891015,4730113,1974791,4939926,1951031,4880274
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,93,"Newcastle Combined Court Centre",93,Transcriber,1841927,4607095,1903495,4761205,1842023,4607345,1837623,4596439,1812327,4533010
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,93,"Newcastle Combined Court Centre",93,Transcriber,1870135,4677757,1837623,4596439,1932679,4834279,1946007,4867707,1898247,4748072
PerfTranscriber21@hmcts.net,PerfTester@01,PerfTranscriber21,17,"Burnley Combined Court Centre",17,Transcriber,4475362,11193016,4515762,11294062,4513218,11287722,4499890,11254350,4487490,11223406
PerfTranscriber22@hmcts.net,PerfTester@01,PerfTranscriber22,32,"Cirencester",32,Transcriber,74104,185403,73144,183009,67880,169746,66136,165383,74104,185406
PerfTranscriber23@hmcts.net,PerfTester@01,PerfTranscriber23,53,"Harrow",53,Transcriber,8428345,21077011,8405737,21020635,8420729,21057975,8398297,21002151,8444601,21117733
PerfTranscriber24@hmcts.net,PerfTester@01,PerfTranscriber24,59,"Inner London",59,Transcriber,2837373,7097351,2801853,7008008,2941581,7357974,2915245,7292272,2939981,7354059
PerfTranscriber25@hmcts.net,PerfTester@01,PerfTranscriber25,62,"Isleworth",62,Transcriber,8190484,20482528,8169108,20429079,8169204,20429315,8058532,20151651,8137300,20349490
PerfTranscriber26@hmcts.net,PerfTester@01,PerfTranscriber26,26,"Chelmsford New Magistrates",26,Transcriber,1017884,2546712,1001820,2506553,1022444,2558207,1001340,2505364,1000380,2502990
PerfTranscriber27@hmcts.net,PerfTester@01,PerfTranscriber27,45,"Dorchester Combined Court Centre",45,Transcriber,105848,264281,106776,266616,110792,276744,110040,274878,108760,271631
PerfTranscriber28@hmcts.net,PerfTester@01,PerfTranscriber28,9,"Birmingham Library and Rep",9,Transcriber,751221,1878690,744053,1860799,745845,1865323,732917,1832868,730421,1826535
PerfTranscriber29@hmcts.net,PerfTester@01,PerfTranscriber29,28,"Chester Crowne Plaza",28,Transcriber,1423683,3561598,1411539,3531258,1411411,3530949,1428755,3574205,1423523,3561195
PerfTranscriber30@hmcts.net,PerfTester@01,PerfTranscriber30,78,"Liverpool Crown Court",78,Transcriber,4136912,10347392,3803408,9512791,4071552,10183728,3988480,9976099,3963280,9913136
PerfTranscriber31@hmcts.net,PerfTester@01,PerfTranscriber31,11,"Bolton Combined Court Centre",11,Transcriber,5728194,14325866,5704914,14267654,5676994,14197640,5671778,14184636,5692930,14237651
PerfTranscriber32@hmcts.net,PerfTester@01,PerfTranscriber32,12,"Bolton Stadium",12,Transcriber,500924,1252994,522284,1306356,509692,1274967,512476,1281782,499820,1250270
PerfTranscriber33@hmcts.net,PerfTester@01,PerfTranscriber33,29,"Chester Magistrates Court",29,Transcriber,609120,1523191,602576,1506769,609008,1522910,603936,1510142,606560,1516756
PerfTranscriber34@hmcts.net,PerfTester@01,PerfTranscriber34,97,"Norwich Combined Court Centre",97,Transcriber,5920309,14806160,5950357,14881302,5944517,14866651,5952709,14887299,5908309,14776180
PerfTranscriber35@hmcts.net,PerfTester@01,PerfTranscriber35,89,"Merthyr Tydfil Combined Court Centre",89,Transcriber,17832089,33171040,17848450,33187312,17851698,33190598,17829127,33168047,17832568,33171498
PerfTranscriber36@hmcts.net,PerfTester@01,PerfTranscriber36,31,"Chichester Combined Court Centre",31,Transcriber,1770726,4428923,1781670,4456332,1770982,4429564,1766838,4419221,1780646,4453765
PerfTranscriber37@hmcts.net,PerfTester@01,PerfTranscriber37,17,"Burnley Combined Court Centre",17,Transcriber,4473346,11188103,4482466,11210914,4496482,11245787,4490898,11231956,4483938,11214536
PerfTranscriber38@hmcts.net,PerfTester@01,PerfTranscriber38,71,"Leicester",71,Transcriber,9518636,23802033,9472860,23687373,9435580,23593546,9413628,23538486,9419948,23554430
PerfTranscriber39@hmcts.net,PerfTester@01,PerfTranscriber39,119,"Snaresbrook",119,Transcriber,2007175,5020788,2017863,5047429,2051255,5130971,2028807,5074747,2102279,5258164
PerfTranscriber40@hmcts.net,PerfTester@01,PerfTranscriber40,41,"Croydon Jurys Inn",41,Transcriber,1350258,3377625,1352962,3384344,1352114,3382275,1353938,3386818,1337618,3346138
PerfTranscriber41@hmcts.net,PerfTester@01,PerfTranscriber41,33,"Coventry Combined Court Centre",33,Transcriber,4600483,11505859,4619651,11553852,4571475,11433485,4600899,11506865,4570867,11431979
PerfTranscriber42@hmcts.net,PerfTester@01,PerfTranscriber42,134,"Teesside Combined Court Centre",134,Transcriber,7061680,17659023,7163856,17914643,7100240,17755453,7050928,17632022,7054640,17641332
PerfTranscriber43@hmcts.net,PerfTester@01,PerfTranscriber43,23,"Carmarthen",23,Transcriber,1614147,4037519,1635651,4091099,1612947,4034516,1620403,4053160,1623699,4061216
PerfTranscriber44@hmcts.net,PerfTester@01,PerfTranscriber44,101,"Peterborough Combined Court Centre",101,Transcriber,2343201,5860660,2341489,5856371,2324177,5813160,2324257,5813344,2328865,5824944
PerfTranscriber45@hmcts.net,PerfTester@01,PerfTranscriber45,81,"Luton",81,Transcriber,3093217,7737329,3048465,7625449,3110561,7780529,3074017,7689387,3067537,7673131
