Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,314552,786807,230088,575624,255480,639250,254456,636621,242776,607225
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1921751,4806862,1932407,4833594,1841927,4607097,1988407,4973850,1821575,4556301
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1534995,3839811,1504883,3764574,1553731,3886643,1533459,3835952,1504883,3764574
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9755491,24394458,9793475,24489527,9742147,24361201,9718995,24303376,9825459,24569752
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9144674,22865822,9140034,22854260,9172370,22935256,9163906,22914086,9207158,23022028
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10038474,25101935,9973514,24939626,10094250,25240856,10012170,25036353,10108570,25276539
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,7034160,17589972,6948784,17376475,6953616,17388501,6931056,17332031,7006000,17519041
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10236395,25596127,10170379,25431051,10267963,25675179,10185387,25468608,10213483,25538728
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7420739,18556726,7479971,18704631,7510579,18781301,7479971,18704631,7466259,18670347
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10411196,26032555,10337500,25848690,10300732,25756976,10431324,26082542,10300732,25756976
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7934260,19840594,7994100,19989639,7975556,19943412,7902900,19762505,7891140,19733028
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9637585,24099545,9605425,24019224,9620305,24056349,9549201,23878455,9544369,23866405
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5794611,14491788,5767795,14424858,5794611,14491788,5771315,14433680,5735347,14343782
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,78,"Liverpool Crown Court",78,Transcriber,4071552,10183729,3915568,9793491,4089744,10229309,4137584,10349047,4126144,10320267
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,83,"Maidstone Combined Court",83,Transcriber,7393986,18490000,7404210,18515604,7385794,18469624,7368850,18427235,7330402,18330923
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,85,"Manchester Crown Square",85,Transcriber,7775172,19443202,7757060,19398148,7726692,19322301,7761028,19408092,7726692,19322301
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,93,"Newcastle Combined Court Centre",93,Transcriber,1939479,4851338,1970695,4929664,1837623,4596441,1916151,4792814,1841927,4607097
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,93,"Newcastle Combined Court Centre",93,Transcriber,1912327,4783247,1970695,4929664,1837319,4595702,1939479,4851338,1865351,4665744
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,100,"Oxford Combined Court Centre",100,Transcriber,7196337,17995396,7219649,18053400,7243681,18113742,7283617,18213713,7223265,18062475
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,107,"Portsmouth Combined Court Centre",107,Transcriber,8287444,20725344,8264628,20668321,8238532,20602888,8270756,20683597,8232564,20588134
PerfTranscriber21@hmcts.net,PerfTester@01,PerfTranscriber21,17,"Burnley Combined Court Centre",17,Transcriber,4478562,11201061,4512994,11287150,4498610,11251196,4478562,11201061,4514994,11292182
PerfTranscriber22@hmcts.net,PerfTester@01,PerfTranscriber22,32,"Cirencester",32,Transcriber,70312,175875,71576,179061,72328,181007,74104,185405,68056,170174
PerfTranscriber23@hmcts.net,PerfTester@01,PerfTranscriber23,53,"Harrow",53,Transcriber,8397769,21000842,8487609,21224780,8481177,21208665,8423369,21064597,8420825,21058234
PerfTranscriber24@hmcts.net,PerfTester@01,PerfTranscriber24,59,"Inner London",59,Transcriber,2817949,7048436,2924797,7316100,2814141,7038905,2893277,7237463,2858637,7150659
PerfTranscriber25@hmcts.net,PerfTester@01,PerfTranscriber25,62,"Isleworth",62,Transcriber,8090628,20232047,8126004,20320934,8125556,20319825,8101124,20258505,8084900,20217675
PerfTranscriber26@hmcts.net,PerfTester@01,PerfTranscriber26,26,"Chelmsford New Magistrates",26,Transcriber,1005628,2516027,1020908,2554356,1000028,2502094,1001820,2506552,1005772,2516412
PerfTranscriber27@hmcts.net,PerfTester@01,PerfTranscriber27,27,"Chester",27,Transcriber,4428818,11076924,4433810,11089442,4417474,11048644,4433810,11089443,4449490,11128469
PerfTranscriber28@hmcts.net,PerfTester@01,PerfTranscriber28,9,"Birmingham Library and Rep",9,Transcriber,732037,1830619,753045,1883297,743333,1858959,736469,1841760,751397,1879150
PerfTranscriber29@hmcts.net,PerfTester@01,PerfTranscriber29,46,"Durham",46,Transcriber,10452237,26135014,10441741,26108724,10441805,26108880,10455005,26141877,10453837,26138995
PerfTranscriber30@hmcts.net,PerfTester@01,PerfTranscriber30,78,"Liverpool Crown Court",78,Transcriber,4034112,10089936,4040880,10106859,4173152,10437939,4040880,10106859,4126144,10320267
PerfTranscriber31@hmcts.net,PerfTester@01,PerfTranscriber31,11,"Bolton Combined Court Centre",11,Transcriber,5696130,14245691,5668514,14176473,5700146,14255734,5690338,14231168,5696130,14245691
PerfTranscriber32@hmcts.net,PerfTester@01,PerfTranscriber32,12,"Bolton Stadium",12,Transcriber,516908,1292885,509692,1274968,521564,1304567,499692,1249939,516444,1291675
PerfTranscriber33@hmcts.net,PerfTester@01,PerfTranscriber33,29,"Chester Magistrates Court",29,Transcriber,624384,1561355,603792,1509796,602192,1505828,624736,1562245,616912,1542792
PerfTranscriber34@hmcts.net,PerfTester@01,PerfTranscriber34,97,"Norwich Combined Court Centre",97,Transcriber,5917301,14798487,5911621,14784388,5908309,14776181,5938933,14852778,5940197,14855928
PerfTranscriber35@hmcts.net,PerfTester@01,PerfTranscriber35,89,"Merthyr Tydfil Combined Court Centre",89,Transcriber,17287966,32678871,17208090,32603378,17287698,32678733,17225920,32620764,17228883,32623097
PerfTranscriber36@hmcts.net,PerfTester@01,PerfTranscriber36,31,"Chichester Combined Court Centre",31,Transcriber,1766486,4418325,1773238,4435205,1773238,4435205,1773238,4435204,1787702,4471449
PerfTranscriber37@hmcts.net,PerfTester@01,PerfTranscriber37,17,"Burnley Combined Court Centre",17,Transcriber,4498610,11251197,4513666,11288810,4512994,11287150,4515122,11292481,4498610,11251196
PerfTranscriber38@hmcts.net,PerfTester@01,PerfTranscriber38,71,"Leicester",71,Transcriber,9443836,23614333,9468748,23677022,9485292,23718557,9488236,23725974,9439180,23602580
PerfTranscriber39@hmcts.net,PerfTester@01,PerfTranscriber39,119,"Snaresbrook",119,Transcriber,2018663,5049412,2020535,5054083,2088551,5224061,2184199,5462935,2060967,5155126
PerfTranscriber40@hmcts.net,PerfTester@01,PerfTranscriber40,32,"Cirencester",32,Transcriber,75256,188265,65336,163372,64920,162346,71784,179604,65848,164665
PerfTranscriber41@hmcts.net,PerfTester@01,PerfTranscriber41,33,"Coventry Combined Court Centre",33,Transcriber,4577459,11448373,4587443,11473315,4578803,11451748,4611635,11533737,4588131,11475088
PerfTranscriber42@hmcts.net,PerfTester@01,PerfTranscriber42,134,"Teesside Combined Court Centre",134,Transcriber,7100384,17755808,7100384,17755808,7102544,17761184,7070368,17680674,7104832,17766970
PerfTranscriber43@hmcts.net,PerfTester@01,PerfTranscriber43,23,"Carmarthen",23,Transcriber,1621507,4055868,1632947,4084322,1622947,4059432,1612947,4034517,1618387,4048057
PerfTranscriber44@hmcts.net,PerfTester@01,PerfTranscriber44,101,"Peterborough Combined Court Centre",101,Transcriber,2315793,5792125,2338529,5848938,2338529,5848937,2315793,5792125,2308433,5773649
PerfTranscriber45@hmcts.net,PerfTester@01,PerfTranscriber45,81,"Luton",81,Transcriber,3051473,7633014,3088785,7726182,3048577,7625737,3080273,7705053,3113681,7788269
