Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfTranscriber01@hmcts.net,PerfTester@01,PerfTranscriberOne,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Transcriber,304552,761967,238664,596968,284760,712687,284760,712687,249640,624474
PerfTranscriber02@hmcts.net,PerfTester@01,PerfTranscriberTwo,93,"Newcastle Combined Court Centre",93,Transcriber,1970215,4928479,1970215,4928479,1871943,4682291,,,,
PerfTranscriber03@hmcts.net,PerfTester@01,PerfTranscriber03,7,"Basildon Combined Court Centre",7,Transcriber,1542659,3858895,1504883,3764574,1488323,3723282,1498979,3749920,1533459,3835952
PerfTranscriber04@hmcts.net,PerfTester@01,PerfTranscriber04,8,"Birmingham",8,Transcriber,9825459,24569751,9733155,24338745,9810259,24531618,9808803,24528014,9742147,24361201
PerfTranscriber05@hmcts.net,PerfTester@01,PerfTranscriber05,10,"Blackfriars",10,Transcriber,9237462,23097896,9191446,22982700,9140034,22854259,9267574,23173196,9167810,22923880
PerfTranscriber06@hmcts.net,PerfTester@01,PerfTranscriber06,13,"Bournemouth Combined Court Centre",13,Transcriber,10020490,25057116,10035370,25094160,9992298,24986746,10083338,25213535,10111674,25284321
PerfTranscriber07@hmcts.net,PerfTester@01,PerfTranscriber07,14,"Bradford Combined Court Centre",14,Transcriber,7017184,17547196,6921776,17308908,7006752,17520997,6964112,17414597,6933184,17337462
PerfTranscriber08@hmcts.net,PerfTester@01,PerfTranscriber08,64,"Kingston",64,Transcriber,10236827,25597215,10258955,25652541,10258955,25652541,,,,
PerfTranscriber09@hmcts.net,PerfTester@01,PerfTranscriber09,122,"Southwark",122,Transcriber,7597251,18998374,7601587,19009300,7552531,18886324,7495651,18743999,7470707,18681536
PerfTranscriber10@hmcts.net,PerfTester@01,PerfTranscriber10,21,"Cardiff",21,Transcriber,10411196,26032554,10386524,25971128,10418588,26050963,10395964,25994539,,
PerfTranscriber11@hmcts.net,PerfTester@01,PerfTranscriber11,137,"Sheffield Combined Court Centre",137,Transcriber,7926948,19822275,7934260,19840593,7827412,19573967,7918404,19801157,7955972,19894636
PerfTranscriber12@hmcts.net,PerfTester@01,PerfTranscriber12,47,"Exeter Combined Court Centre",47,Transcriber,9606321,24021370,9655601,24144707,9531457,23834121,9572129,23935900,9626129,24070916
PerfTranscriber13@hmcts.net,PerfTester@01,PerfTranscriber13,96,"Northampton Combined Court Centre",96,Transcriber,5754883,14392526,5780435,14456448,5741683,14359657,5780435,14456448,,
PerfTranscriber14@hmcts.net,PerfTester@01,PerfTranscriber14,48,"Field House",48,Transcriber,6302521,15761403,6148937,15377126,6221273,15557954,6287481,15723724,6148937,15377126
PerfTranscriber15@hmcts.net,PerfTester@01,PerfTranscriber15,93,"Newcastle Combined Court Centre",93,Transcriber,,,,,,,,,,
PerfTranscriber16@hmcts.net,PerfTester@01,PerfTranscriber16,93,"Newcastle Combined Court Centre",93,Transcriber,1871943,4682291,,,,,,,,
PerfTranscriber17@hmcts.net,PerfTester@01,PerfTranscriber17,93,"Newcastle Combined Court Centre",93,Transcriber,,,,,,,,,,
PerfTranscriber18@hmcts.net,PerfTester@01,PerfTranscriber18,93,"Newcastle Combined Court Centre",93,Transcriber,,,,,,,,,,
PerfTranscriber19@hmcts.net,PerfTester@01,PerfTranscriber19,93,"Newcastle Combined Court Centre",93,Transcriber,1871943,4682291,,,,,,,,
PerfTranscriber20@hmcts.net,PerfTester@01,PerfTranscriber20,93,"Newcastle Combined Court Centre",93,Transcriber,1940647,4854278,,,,,,,,
PerfTranscriber21@hmcts.net,PerfTester@01,PerfTranscriber21,17,"Burnley Combined Court Centre",17,Transcriber,4497858,11249274,4478562,11201060,4514994,11292181,4515122,11292481,,
PerfTranscriber22@hmcts.net,PerfTester@01,PerfTranscriber22,32,"Cirencester",32,Transcriber,72712,181944,71624,179185,72328,181007,65912,164832,70312,175875
PerfTranscriber23@hmcts.net,PerfTester@01,PerfTranscriber23,53,"Harrow",53,Transcriber,8477225,21198768,8435817,21095688,8465897,21170578,8487609,21224779,,
PerfTranscriber24@hmcts.net,PerfTester@01,PerfTranscriber24,59,"Inner London",59,Transcriber,2798621,6999933,2924797,7316100,2814141,7038905,2889789,7228744,,
PerfTranscriber25@hmcts.net,PerfTester@01,PerfTranscriber25,62,"Isleworth",62,Transcriber,8058708,20152100,8135972,20346121,8019300,20052954,8127940,20325819,,
PerfTranscriber26@hmcts.net,PerfTester@01,PerfTranscriber26,26,"Chelmsford New Magistrates",26,Transcriber,1001820,2506552,1020732,2553905,1004444,2513160,1005628,2516027,1017884,2546714
PerfTranscriber27@hmcts.net,PerfTester@01,PerfTranscriber27,36,"Aldersgate House",36,Transcriber,538093,1345717,538109,1345759,539709,1349744,538109,1345760,,
PerfTranscriber28@hmcts.net,PerfTester@01,PerfTranscriber28,9,"Birmingham Library and Rep",9,Transcriber,751397,1879150,734677,1837272,753045,1883296,746869,1867847,737733,1844895
PerfTranscriber29@hmcts.net,PerfTester@01,PerfTranscriber29,46,"Durham",46,Transcriber,10432781,26086218,10447309,26122616,10453837,26138994,10432989,26086759,,
PerfTranscriber30@hmcts.net,PerfTester@01,PerfTranscriber30,78,"Liverpool Crown Court",78,Transcriber,3810352,9530044,4028880,10076955,4159376,10403331,4023136,10062525,,
PerfTranscriber31@hmcts.net,PerfTester@01,PerfTranscriber31,11,"Bolton Combined Court Centre",11,Transcriber,5670898,14182390,5692930,14237651,5697874,14250093,5676994,14197640,5721458,14309058
PerfTranscriber32@hmcts.net,PerfTester@01,PerfTranscriber32,12,"Bolton Stadium",12,Transcriber,513724,1284920,503612,1259771,513724,1284920,507292,1268972,,
PerfTranscriber33@hmcts.net,PerfTester@01,PerfTranscriber33,29,"Chester Magistrates Court",29,Transcriber,615728,1539782,617408,1543990,603792,1509796,624384,1561356,624384,1561356
PerfTranscriber34@hmcts.net,PerfTester@01,PerfTranscriber34,97,"Norwich Combined Court Centre",97,Transcriber,5908309,14776181,5942853,14862468,5930565,14831786,5940613,14856928,5907461,14774021
PerfTranscriber35@hmcts.net,PerfTester@01,PerfTranscriber35,89,"Merthyr Tydfil Combined Court Centre",89,Transcriber,17212043,32607839,17293607,32683508,17258676,32651572,17285241,32676529,17272691,32664028
PerfTranscriber36@hmcts.net,PerfTester@01,PerfTranscriber36,31,"Chichester Combined Court Centre",31,Transcriber,1779958,4452033,1769270,4425279,1767382,4420577,1769734,4426416,1773238,4435205
PerfTranscriber37@hmcts.net,PerfTester@01,PerfTranscriber37,17,"Burnley Combined Court Centre",17,Transcriber,4484146,11215040,4505058,11267287,,,,,,
PerfTranscriber38@hmcts.net,PerfTester@01,PerfTranscriber38,71,"Leicester",71,Transcriber,9397644,23498592,9412188,23535056,9412188,23535056,,,,
PerfTranscriber39@hmcts.net,PerfTester@01,PerfTranscriber39,119,"Snaresbrook",119,Transcriber,2216087,5542531,2173879,5437136,,,,,,
PerfTranscriber40@hmcts.net,PerfTester@01,PerfTranscriber40,41,"Croydon Jurys Inn",41,Transcriber,1346210,3367516,1346210,3367516,1354626,3388551,1346930,3369315,1352114,3382277
PerfTranscriber41@hmcts.net,PerfTester@01,PerfTranscriber41,33,"Coventry Combined Court Centre",33,Transcriber,4611683,11533869,4612659,11536331,4617331,11547995,4591331,11482973,4578803,11451748
PerfTranscriber42@hmcts.net,PerfTester@01,PerfTranscriber42,134,"Teesside Combined Court Centre",134,Transcriber,7100384,17755808,7088704,17726473,7125728,17819158,,,,
PerfTranscriber43@hmcts.net,PerfTester@01,PerfTranscriber43,23,"Carmarthen",23,Transcriber,1635491,4090693,1632403,4082968,1629539,4075753,1635491,4090693,1629923,4076711
