hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,6493,Corey,Her Honour Judge Jacobs
4991803,1995623,T202412800,89,NEWCASTLE UPON TYNE,478,10,2024-09-04T17:32:06.000z,2024-09-04T18:32:06.000z,7873,Corey,Her Honour Judge Jacobs
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,6493,Corey,Jacobs QC
4991804,1995623,T202412800,89,NEWCASTLE UPON TYNE,483,15,2024-09-11T17:25:56.000z,2024-09-11T18:25:56.000z,7873,Corey,Jacobs QC
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,6493,Kylen,HER HONOUR JUDGE Trevino
4991799,1995622,T202312800,89,NEWCASTLE UPON TYNE,484,17,2023-09-28T18:04:47.000z,2023-09-28T19:04:47.000z,7873,Kylen,HER HONOUR JUDGE Trevino
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,6493,Kylen,HIS HONOUR JUDGE Trevino
4991800,1995622,T202312800,89,NEWCASTLE UPON TYNE,490,7,2023-10-05T14:43:25.000z,2023-10-05T15:43:25.000z,7873,Kylen,HIS HONOUR JUDGE Trevino
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,6493,Kylen,His Honour Judge Trevino
4991801,1995622,T202312800,89,NEWCASTLE UPON TYNE,480,12,2023-10-12T05:46:10.000z,2023-10-12T06:46:10.000z,7873,Kylen,His Honour Judge Trevino
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,6493,Kylen,Trevino KC
4991802,1995622,T202312800,89,NEWCASTLE UPON TYNE,482,14,2023-10-19T20:07:26.000z,2023-10-19T21:07:26.000z,7873,Kylen,Trevino KC
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,6493,Daphne,HIS HONOUR JUDGE Cameron
4991798,1995621,T202212800,89,NEWCASTLE UPON TYNE,483,15,2022-10-19T17:23:54.000z,2022-10-19T18:23:54.000z,7873,Daphne,HIS HONOUR JUDGE Cameron
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,6493,Sterling,His Honour Judge Johnston
4991794,1995620,T202112800,89,NEWCASTLE UPON TYNE,486,3,2021-09-14T13:28:20.000z,2021-09-14T14:28:20.000z,7873,Sterling,His Honour Judge Johnston
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,6493,Sterling,Default, Judge
4991795,1995620,T202112800,89,NEWCASTLE UPON TYNE,484,17,2021-09-21T06:00:53.000z,2021-09-21T07:00:53.000z,7873,Sterling,Default, Judge
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,6493,Sterling,THE RECORDER OF NEWCASTLE UPON TYNE
4991796,1995620,T202112800,89,NEWCASTLE UPON TYNE,478,10,2021-09-28T09:52:56.000z,2021-09-28T10:52:56.000z,7873,Sterling,THE RECORDER OF NEWCASTLE UPON TYNE
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,6493,Sterling,HER HONOUR JUDGE Johnston
4991797,1995620,T202112800,89,NEWCASTLE UPON TYNE,491,8,2021-10-05T04:34:11.000z,2021-10-05T05:34:11.000z,7873,Sterling,HER HONOUR JUDGE Johnston
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,6493,Ayleen,THE RECORDER OF NEWCASTLE UPON TYNE
4991790,1995619,T202012800,89,NEWCASTLE UPON TYNE,485,2,2020-06-27T20:12:58.000z,2020-06-27T21:12:58.000z,7873,Ayleen,THE RECORDER OF NEWCASTLE UPON TYNE
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,6493,Ayleen,Fuller KC
4991791,1995619,T202012800,89,NEWCASTLE UPON TYNE,484,17,2020-07-04T16:39:27.000z,2020-07-04T17:39:27.000z,7873,Ayleen,Fuller KC
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,6493,Ayleen,NONE
4991792,1995619,T202012800,89,NEWCASTLE UPON TYNE,479,11,2020-07-11T00:09:45.000z,2020-07-11T01:09:45.000z,7873,Ayleen,NONE
