hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
119445,47694,T201400657,56,HEREFORD,269,2,2014-08-07T08:14:55.000z,2014-08-07T09:14:55.000z,221,Ibrahim,HER HONOUR JUDGE Shaw
137549,54987,T201101113,56,HEREFORD,269,2,2011-09-19T10:52:22.000z,2011-09-19T11:52:22.000z,241,Leonel,NONE
153865,61498,T201001520,56,HEREFORD,268,1,2010-10-07T22:01:30.000z,2010-10-07T23:01:30.000z,-101,Theodore,N/A
193196,77251,T201900104,52,GUILDFORD CROWN COURT SITE B,257,5,2019-11-09T12:19:53.000z,2019-11-09T13:19:53.000z,-101,Cedric,Her Honour Judge Mercado
197177,78860,T201200205,52,GUILDFORD CROWN COURT SITE B,257,5,2012-05-21T10:31:34.000z,2012-05-21T11:31:34.000z,-101,Vada,HIS HONOUR JUDGE Ayers
203622,81463,T202300367,52,GUILDFORD CROWN COURT SITE B,257,5,2023-11-09T13:33:48.000z,2023-11-09T14:33:48.000z,221,Jaxen,N/A
215610,86277,T202100668,52,GUILDFORD CROWN COURT SITE B,257,5,2021-03-24T00:46:50.000z,2021-03-24T01:46:50.000z,766,Wallace,NONE
538726,215328,T201600734,80,LIVERPOOL HILTON HOTEL,414,1,2016-08-10T04:15:37.000z,2016-08-10T05:15:37.000z,464,Kaiser,His Honour Judge Wilcox
799751,319712,T201400058,105,PNE [INVINCIBLES PAVILION],544,2,2014-10-11T09:48:08.000z,2014-10-11T10:48:08.000z,660,Lauren,NONE
997452,398852,T201600204,44,DONCASTER CROWN COURT,214,1,2016-08-14T08:30:01.000z,2016-08-14T09:30:01.000z,241,Sterling,Lawrence QC
1019263,407508,T201600745,44,DONCASTER CROWN COURT,214,1,2016-12-09T10:48:12.000z,2016-12-09T11:48:12.000z,618,Dennis,Her Honour Judge Leblanc
1027449,410742,T201800947,44,DONCASTER CROWN COURT,214,1,2018-07-28T07:44:37.000z,2018-07-28T08:44:37.000z,221,Kara,N/A
1044204,417423,T201101365,44,DONCASTER CROWN COURT,214,1,2011-06-30T05:32:34.000z,2011-06-30T06:32:34.000z,221,David,NONE
1161213,464197,T201701088,72,LEICS CROWN SITTING AT LOUGH,367,1,2017-02-03T04:39:14.000z,2017-02-03T05:39:14.000z,428,Freya,N/A
1249408,499479,T201900093,12,BOLTON STADIUM,56,2,2019-10-20T09:18:31.000z,2019-10-20T10:18:31.000z,221,Oaklee,Her Honour Judge Ponce
1262714,504778,T202200424,12,BOLTON STADIUM,56,2,2022-07-29T17:53:30.000z,2022-07-29T18:53:30.000z,241,Kash,Peterson KC
1264460,505485,T200900469,12,BOLTON STADIUM,56,2,2009-03-28T02:59:49.000z,2009-03-28T03:59:49.000z,-101,Destiny,HER HONOUR JUDGE Brewer
1276969,510502,T201800782,12,BOLTON STADIUM,56,2,2018-03-14T03:04:01.000z,2018-03-14T04:04:01.000z,241,Matilda,Pruitt QC
1328294,531053,T202400466,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2024-04-19T22:25:13.000z,2024-04-19T23:25:13.000z,-101,Willow,Hanna QC
1333555,533182,T200900600,36,CROWN COURT AT ALDERSGATE HOUSE,188,2,2009-04-19T09:32:10.000z,2009-04-19T10:32:10.000z,241,Zaid,Default, Judge
1335776,534064,T201100655,36,CROWN COURT AT ALDERSGATE HOUSE,188,2,2011-05-13T14:15:39.000z,2011-05-13T15:15:39.000z,-101,Javier,N/A
1337688,534850,T201300704,36,CROWN COURT AT ALDERSGATE HOUSE,188,2,2013-06-26T05:03:37.000z,2013-06-26T06:03:37.000z,221,Blaine,N/A
1347086,538650,T202100941,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2021-04-05T13:49:22.000z,2021-04-05T14:49:22.000z,241,Ameer,Roy QC
1351942,540605,T202401063,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2024-06-10T10:27:28.000z,2024-06-10T11:27:28.000z,221,Kenji,Her Honour Judge Hancock
1355448,542021,T201601152,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2016-09-02T03:16:07.000z,2016-09-02T04:16:07.000z,241,Colt,HER HONOUR JUDGE Wells
1358422,543211,T202201226,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2022-09-17T00:29:13.000z,2022-09-17T01:29:13.000z,961,Miracle,His Honour Judge Olson
1366721,546561,T201201436,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2012-05-27T21:09:16.000z,2012-05-27T22:09:16.000z,241,Tatum,THE RECORDER OF CROWN COURT AT ALDERSGATE HOUSE
1375738,550165,T201500061,30,CHESTER TOWN HALL,167,1,2015-04-03T07:45:38.000z,2015-04-03T08:45:38.000z,-101,Nylah,HER HONOUR JUDGE Zimmerman
1392991,557088,T201000494,30,CHESTER TOWN HALL,168,2,2010-09-29T18:43:06.000z,2010-09-29T19:43:06.000z,-101,Marco,Default, Judge
1396051,558309,T201500570,30,CHESTER TOWN HALL,168,2,2015-12-29T09:18:57.000z,2015-12-29T10:18:57.000z,221,Josephine,HER HONOUR JUDGE Horne
1400697,560179,T201300687,30,CHESTER TOWN HALL,167,1,2013-06-04T11:40:08.000z,2013-06-04T12:40:08.000z,241,Erin,N/A
1428846,571439,T200901391,30,CHESTER TOWN HALL,167,1,2009-04-22T15:49:41.000z,2009-04-22T16:49:41.000z,241,Tristen,NONE
1432078,572730,T202001471,30,CHESTER TOWN HALL,168,2,2020-06-15T21:07:57.000z,2020-06-15T22:07:57.000z,981,Lilianna,NONE
1502387,600826,T201800027,29,CHESTER MAGISTRATES COURT,165,1,2018-10-03T19:56:13.000z,2018-10-03T20:56:13.000z,-101,Theo,THE RECORDER OF CHESTER MAGISTRATES COURT
1508249,603165,T202100173,29,CHESTER MAGISTRATES COURT,165,1,2021-12-12T11:14:27.000z,2021-12-12T12:14:27.000z,241,Athena,Wheeler QC
1509812,603799,T201500213,29,CHESTER MAGISTRATES COURT,166,2,2015-02-08T16:01:55.000z,2015-02-08T17:01:55.000z,-101,Izabella,Tapia KC
1513266,605175,T201500299,29,CHESTER MAGISTRATES COURT,166,2,2015-11-25T09:04:26.000z,2015-11-25T10:04:26.000z,241,Beatrice,Sellers KC
1514944,605833,T201700340,29,CHESTER MAGISTRATES COURT,166,2,2017-07-26T11:51:09.000z,2017-07-26T12:51:09.000z,221,Jake,HIS HONOUR JUDGE Orr
1572062,628664,T201600167,54,HARROW CC AT WILLESDEN MC,266,6,2016-06-08T12:58:30.000z,2016-06-08T13:58:30.000z,-101,Louie,Her Honour Judge Andersen
1586556,634472,T201600530,54,HARROW CC AT WILLESDEN MC,266,6,2016-06-10T21:12:23.000z,2016-06-10T22:12:23.000z,241,Donovan,NONE
1597972,639111,T201500820,54,HARROW CC AT WILLESDEN MC,267,7,2015-07-22T12:07:33.000z,2015-07-22T13:07:33.000z,-101,Aria,Default, Judge
1603746,641414,T201400964,54,HARROW CC AT WILLESDEN MC,267,7,2015-01-18T13:55:30.000z,2015-01-18T14:55:30.000z,221,Zoey,Cardenas QC
1613069,645114,T201801195,54,HARROW CC AT WILLESDEN MC,266,6,2018-09-09T12:20:31.000z,2018-09-09T13:20:31.000z,363,Warren,N/A
1619901,647834,T201801365,54,HARROW CC AT WILLESDEN MC,266,6,2018-04-17T19:07:06.000z,2018-04-17T20:07:06.000z,-101,Novalee,HER HONOUR JUDGE Stewart
1727529,690902,T201100857,88,MAPLE HOUSE,464,20,2011-03-12T05:34:38.000z,2011-03-12T06:34:38.000z,697,Arian,NONE
1825649,730072,T201100105,9,BIRMINGHAM LIBRARY AND REP,39,19,2011-12-27T09:12:57.000z,2011-12-27T10:12:57.000z,-101,Giselle,His Honour Judge May
1830251,731899,T201400219,9,BIRMINGHAM LIBRARY AND REP,38,18,2014-08-28T19:44:02.000z,2014-08-28T20:44:02.000z,-101,Jayce,Brady KC
1835524,733964,T201500348,9,BIRMINGHAM LIBRARY AND REP,38,18,2015-06-15T09:26:16.000z,2015-06-15T10:26:16.000z,261,Lukas,NONE
1842198,736645,T202400515,9,BIRMINGHAM LIBRARY AND REP,38,18,2024-02-19T06:20:14.000z,2024-02-19T07:20:14.000z,221,Bellamy,HER HONOUR JUDGE Skinner
1858061,742976,T201900911,9,BIRMINGHAM LIBRARY AND REP,39,19,2019-04-01T10:16:49.000z,2019-04-01T11:16:49.000z,221,Oakley,HER HONOUR JUDGE Bentley
1861851,744477,T201601005,9,BIRMINGHAM LIBRARY AND REP,38,18,2016-07-29T21:23:29.000z,2016-07-29T22:23:29.000z,221,Charlotte,THE RECORDER OF BIRMINGHAM LIBRARY AND REP
1879792,751656,T201101454,9,BIRMINGHAM LIBRARY AND REP,39,19,2011-09-14T04:06:55.000z,2011-09-14T05:06:55.000z,241,Selena,HER HONOUR JUDGE Maxwell
1880080,751772,T201501461,9,BIRMINGHAM LIBRARY AND REP,38,18,2015-05-29T11:07:30.000z,2015-05-29T12:07:30.000z,221,Ryker,NONE
2043272,816830,T201400727,118,SHREWSBURY,586,1,2014-11-24T16:57:28.000z,2014-11-24T17:57:28.000z,722,Raven,His Honour Judge Hamilton
2241724,896095,T201400081,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2014-03-03T08:52:54.000z,2014-03-03T09:52:54.000z,241,Celia,THE RECORDER OF CROWN COURT SITTING AT BARCLAY ROAD
2251574,900045,T201200328,39,CROWN COURT SITTING AT BARCLAY ROAD,194,12,2013-01-13T08:59:39.000z,2013-01-13T09:59:39.000z,981,Frankie,HIS HONOUR JUDGE Henson
2252695,900499,T201800356,39,CROWN COURT SITTING AT BARCLAY ROAD,194,12,2018-01-28T14:28:35.000z,2018-01-28T15:28:35.000z,221,Curtis,Perkins KC
2256516,902022,T202100451,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2021-03-11T03:41:54.000z,2021-03-11T04:41:54.000z,241,Mackenzie,Default, Judge
2263096,904635,T201000615,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2010-05-11T15:15:27.000z,2010-05-11T16:15:27.000z,-101,Nathan,Sloan QC
2280096,911364,T201901035,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2019-06-06T22:25:46.000z,2019-06-06T23:25:46.000z,221,Jasmine,Young QC
2287704,914441,T202401227,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2024-02-03T15:47:46.000z,2024-02-03T16:47:46.000z,221,Alessia,HER HONOUR JUDGE Fischer
2299569,919192,T202301524,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2023-12-11T21:11:29.000z,2023-12-11T22:11:29.000z,-101,Skye,Callahan KC
2375014,949284,T201800205,121,SOUTHEND,615,2,2018-08-15T09:22:53.000z,2018-08-15T10:22:53.000z,725,Elena,HIS HONOUR JUDGE Underwood
2447216,978159,T201200410,60,INNER LONDON CC AT THE RCJ,290,28,2012-05-29T17:07:42.000z,2012-05-29T18:07:42.000z,-101,Branson,HIS HONOUR JUDGE Shaffer
2475362,989410,T201501113,60,INNER LONDON CC AT THE RCJ,290,28,2015-09-08T08:16:38.000z,2015-09-08T09:16:38.000z,-101,Ellis,N/A
