cth_id,courtroom_name,ctr_id,courthouse_name
74,3,389,LIVERPOOL
74,1,381,LIVERPOOL
74,11,382,LIVERPOOL
74,25,383,LIVERPOOL
74,26,384,LIVERPOOL
74,3,385,LIVERPOOL
74,31,386,LIVERPOOL
74,32,387,LIVERPOOL
74,33,388,LIVERPOOL
74,34,390,LIVERPOOL
74,35,391,LIVERPOOL
74,3.5,392,LIVERPOOL
74,36,393,LIVERPOOL
74,41,394,LIVERPOOL
74,42,395,LIVERPOOL
74,43,396,LIVERPOOL
74,44,397,LIVERPOOL
74,4.4,398,LIVERPOOL
74,45,399,LIVERPOOL
74,46,400,LIVERPOOL
74,51,401,LIVERPOOL
74,52,402,LIVERPOOL
74,5.2,403,LIVERPOOL
74,53,404,LIVERPOOL
74,54,405,LIVERPOOL
74,5.4,406,LIVERPOOL
74,55,407,LIVERPOOL
74,56,408,LIVERPOOL
74,5.6,409,LIVERPOOL
74,61,410,LIVERPOOL
74,62,411,LIVERPOOL
74,6.2,412,LIVERPOOL
