Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,1001,"The Criminal Court, Guildhall",157,Judge,10531504,26205911,2688087,28856772,2700848,28846055,2681402,6707020,2685751,6717816
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,46,"Durham",46,Judge,10503993,26185547,10449004,26126830,10443227,26112450,10440957,26106805,10439986,26104300
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,30,"Chester Town Hall",30,Judge,568117,1420678,557809,1394771,559941,1400098,572540,1431635,565639,1414487
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,101,"Peterborough Combined Court Centre",101,Judge,10532665,26205565,2343899,5862381,10505746,26186471,10853861,26489385,10775593,26417793
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,107,"Portsmouth Combined Court Centre",107,Judge,8218256,20552146,8265154,20669628,10534038,26208369,8193755,20490768,10537417,26209900
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,93,"Newcastle Combined Court Centre",93,Judge,1904773,4764423,10536935,26210826,1940683,4854362,1991127,26575885,10503291,26184909
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,143,"Winchester Combined Court Centre",143,Judge,10517361,26190646,10535347,26206976,10526842,26199919,8677006,28866263,10529762,26202702
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,6,"Barrow-in-Furness",6,Judge,146031,365019,144757,361829,147605,368971,151112,377744,145508,363672
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,87,"Manchester Minshull Street",87,Judge,10530793,26203653,10500831,26183531,8820796,22057616,8811041,22033358,8882711,22211907
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,88,"Birmingham Maple House",88,Judge,678387,1696224,692767,1732224,691363,1728672,690396,1726276,10531952,26204712
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,61,"Ipswich",61,Judge,5381247,28842065,10531453,26202803,5414231,13540979,5400514,13506430,5392233,13485694
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,109,"Preston Session House",109,Judge,2494964,6240254,2517877,28843039,10534802,26208295,2514543,6288994,2496844,6244901
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,71,"Leicester",71,Judge,9451207,23632914,10534200,26207794,10516295,26189626,10520478,26194690,10524805,26195642
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,37,"Crown Court at Holborn",37,Judge,1453138,3635142,10536461,26209954,1455869,28841268,10523934,26197627,1433597,3586275
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,98,"Nottingham",98,Judge,10524316,26196996,8966404,22420941,10507156,26187490,10519151,26191951,10531565,26204225
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,123,"Stafford Combined Court Centre",123,Judge,10517448,26188361,1114612,2788378,10526185,26198925,1142541,2858323,10515275,26188606
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,149,"Woolwich",149,Judge,10503455,26184804,10537321,26211589,10768141,26410341,5586878,26577056,5428699,13577135
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,15,"Crown Court sitting at Brighton Magistrates Court",15,Judge,2759683,26577089,2767053,6920838,10775473,26417673,2774875,28844097,2784102,28847610
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,122,"Southwark",122,Judge,10763082,26405562,10852680,26488352,7586216,18970766,10527906,26199855,10507384,26187629
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,149,"Woolwich",149,Judge,5463028,13662862,10537793,26210713,5561553,28842225,10776487,26418687,5575904,13945111
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,84,"Maidstone CC Great Danes Hotel",84,Judge,484086,1210981,492711,28847631,488914,1223147,10762779,26405379,486811,1217875
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,77,"Lincoln Combined Court Centre",77,Judge,2479076,28860859,10865835,26498165,2475302,26577847,10500124,26182537,2447378,6121261
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,1005,"Harrow CC at Hendon MC",,Judge,,,,,,,,,,
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,72,"Leics Crown Sitting At Lough",72,Judge,462346,1156624,10520124,26194734,462435,1156860,454796,1137741,10517353,26189938
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,33,"Coventry Combined Court Centre",33,Judge,10521586,26194306,10777591,26419791,10500829,26183529,4598802,11501601,4592736,28842325
