Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,139,"Truro Combined Court Centre",139,Judge,10525352,26196863,10534920,26207660,10525148,26196440,4635285,11592931,4625778,11569147
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,151,"York",151,Judge,2735378,6841841,10528648,26199882,10507253,26187355,2735378,6841840,2737217,6846316
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,30,"Chester Town Hall",30,Judge,10521592,26194312,574033,1435410,564690,1412099,568117,1420678,557809,1394771
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,80,"Liverpool Hilton Hotel",80,Judge,204157,510785,215416,538951,205917,515213,205965,26578458,207917,520186
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,139,"Truro Combined Court Centre",139,Judge,10537718,26210558,4665218,11667969,10866265,26497615,4655944,28845490,4636534,28859993
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,61,"Ipswich",61,Judge,10524448,26197345,10529803,26204113,5369552,28864507,5415579,13544347,5389199,28858777
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,42,"Derby Combined Court Centre",42,Judge,5869675,14679225,5830005,14580313,5847477,14623840,10766946,26408786,5869675,14679224
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,72,"Leics Crown Sitting At Lough",72,Judge,457831,1145336,450984,1128234,463790,1160221,469488,1174380,10538524,26212096
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,33,"Coventry Combined Court Centre",33,Judge,4597636,11498653,10515733,26189027,4588243,28856825,10517048,26188499,4576392,11445736
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,119,"Snaresbrook",119,Judge,2058690,5149442,10503932,26185528,2173975,5437382,10782054,26424254,10499578,26182388
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,39,"Croydon Crown Court sitting at Barclay Road",39,Judge,10526872,26199532,919529,2300409,909008,2274173,915503,2290382,10537060,26209720
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,10,"Blackfriars",10,Judge,10769089,26411709,10770777,26412957,10526538,26199178,9140519,22855435,10516753,26190027
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,143,"Winchester Combined Court Centre",143,Judge,8625677,21569910,10535374,26208353,10771883,26414083,8654772,21642723,8669930,26578565
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,134,"Teesside Combined Court Centre",134,Judge,10857675,26490325,10528552,26202185,7064389,28852288,7113821,17789468,7078686,17701513
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,78,"Liverpool Crown Court",78,Judge,10505926,26186666,10776540,26418760,10503663,26185161,10770052,26412312,10505298,26186160
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,118,"Shrewsbury",118,Judge,827693,2070512,811194,2029225,10503302,26184920,822353,28853617,821380,2054734
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,23,"Carmarthen",23,Judge,1624589,28851597,1629506,4075675,1616117,4042359,1631200,4079911,1634705,4088703
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,100,"Oxford Combined Court Centre",100,Judge,7212594,18035949,10520575,26193455,7226565,18070813,10538977,26211677,7277353,26578402
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,148,"Wood Green at Hendon MC",148,Judge,10535985,26207436,1068600,2673546,1026519,2568348,10865956,26497283,10529483,26202500
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,52,"Guildford Crown Court Site B",52,Judge,81509,203744,10777162,26419362,80594,201497,77942,194888,77792,28840569
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,37,"Crown Court at Holborn",37,Judge,1448385,3623282,1438388,3598286,10526953,26199812,1437410,3595804,1435476,3590961
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,279309,699047,10777306,26419506,277580,26578625,289860,725352,305527,764362
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,100,"Oxford Combined Court Centre",100,Judge,10525460,26198340,7228984,28844736,7246859,18121614,7223334,18062657,10768736,26410936
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,9,"Birmingham Library and Rep",9,Judge,10520668,26193271,10536264,26209636,743157,1858505,731308,28841905,10522034,26195126
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,117,"Salisbury Combined Court Centre",117,Judge,874090,2186342,10538326,26211286,861135,2153842,846406,2117144,859941,28856559
