Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,17,"Burnley Combined Court Centre",17,Judge,10533514,26206274,4475374,28861141,10772535,26414735,10504076,26185580,4516599,11296162
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,35,"Coverdale House",35,Judge,6517229,16297570,6502677,16261114,10533996,26206616,10767231,26409431,6506558,16270841
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,18,"Caernarfon",18,Judge,1676780,4194213,1679582,4201273,1677848,28856670,1680914,26578448,1677895,4197052
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,58,"Crown Court sitting at Huntingdon Law Courts",58,Judge,2542919,6360200,10533044,26205944,11475631,27093091,2532845,6334843,2550826,6379943
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,140,"Warrington Combined Court Centre",140,Judge,10538779,26212392,10499861,26183171,10782313,26424513,5136508,12846900,5118892,12802833
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,108,"Preston Combined Court Centre",108,Judge,10774658,26416858,10505627,26185863,9925527,24819610,9847059,24623396,9910556,24782159
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,131,"Taunton",131,Judge,772265,1931439,777812,28860268,756657,1892392,775930,1940600,773429,28875596
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,2,"Amersham Law Courts",2,Judge,10533204,26208308,1378972,3449629,1357361,3395343,1360036,3401996,1370930,3429352
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,34,"Coventry Crown Court",34,Judge,10784692,26426892,4914460,12291615,10524936,26197816,4952934,12388110,4932259,12336304
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,96,"Northampton Combined Court Centre",96,Judge,10504086,26185686,5763460,26578025,10773991,26416191,5804169,14515773,5808917,14527630
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,31,"Chichester Combined Court Centre",31,Judge,1789938,4477011,1779821,4451675,1786522,4468412,1781460,4455794,10782254,26424454
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,16,"Bristol",16,Judge,10866096,26497768,9356593,23396164,10784213,26426413,10516781,26191225,10534854,26207674
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,7,"Basildon Combined Court Centre",7,Judge,1514402,3788341,10537020,26210054,1499697,3751737,1493719,3736739,1576272,3942880
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,96,"Northampton Combined Court Centre",96,Judge,10774185,26416385,5780841,28861689,5757041,14397955,5753697,14389608,5753697,14389607
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,105,"Preston Invincibles Pavilion",105,Judge,329233,823606,10776807,26419007,331125,828327,320537,801799,326495,816757
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,52,"Guildford Crown Court Site B",52,Judge,10526668,26198118,80594,201497,78691,196767,86040,215032,85989,214905
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,108,"Preston Combined Court Centre",108,Judge,9921945,24810686,10505567,26186368,9931978,24835721,10769217,26411437,9914127,24791111
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,79,"Liverpool CJC",79,Judge,221419,28866222,219876,28855735,10514444,26189206,226738,28847453,221302,553629
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,78,"Liverpool Crown Court",78,Judge,10763203,26405043,10535797,26208281,10501526,26184086,10778092,26420292,10501547,26184067
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,42,"Derby Combined Court Centre",42,Judge,5843289,14613479,5816895,14547617,5863274,14663237,5821490,14559087,10517421,26190214
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,47,"Exeter Combined Court Centre",47,Judge,9549195,23878438,10865637,26497100,9670071,24180926,10523033,26195993,10865199,26496779
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,117,"Salisbury Combined Court Centre",117,Judge,10533749,26207005,861086,2153721,10507387,26187134,846021,2116177,852100,2131349
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,45,"Dorchester Combined Court Centre",45,Judge,109957,274652,110342,275632,105547,263504,10522343,26195716,109805,274266
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,79,"Liverpool CJC",79,Judge,221741,554717,217776,544874,221532,554188,228066,570527,224776,562371
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,139,"Truro Combined Court Centre",139,Judge,10537920,26210820,4664731,11666744,4634014,11589737,4671531,11683674,10503529,26185068
