Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,119,"Snaresbrook",119,Judge,10775701,26417901,2246076,5617420,2177858,5447043,1999613,26575843,2058690,5149443
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,41,"Croydon Jurys Inn",41,Judge,1336777,3344056,1342835,3359098,1333051,3334691,1345038,3364584,1339373,3350549
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,71,"Leicester",71,Judge,10533281,26206121,9450488,28855974,9491571,28865418,10768158,26410358,10854003,26489628
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,101,"Peterborough Combined Court Centre",101,Judge,10526645,26199345,10503833,26185377,2312854,28845993,2347325,5871044,2316984,5795058
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,145,"Wolverhampton CC at Park Hall",145,Judge,2658649,6649975,10526917,26200152,2640519,6604453,10779033,26421233,2661721,28852587
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,42,"Derby Combined Court Centre",42,Judge,10784615,26426815,5847391,28841535,10538747,26209978,10527370,26200190,10523238,26196218
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,60,"Inner London CC at the RCJ",60,Judge,983960,2461641,984221,2462288,10533716,26206040,10533561,26206301,991289,2480185
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,78,"Liverpool Crown Court",78,Judge,4110742,26431959,10507753,26187889,10501547,26184067,10853627,26488359,10769086,26411706
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,22,"Carlisle Combined Court Centre",22,Judge,6043154,15113177,10522176,26194501,6042437,15111383,10531406,26202537,6051102,15133127
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,147,"Wood Green",147,Judge,6855251,17142951,10535745,26208685,10534041,26208372,10524908,26197471,6795107,16992567
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,93,"Newcastle Combined Court Centre",93,Judge,10525850,26197222,10519271,26192191,10528838,26202529,1925094,4815241,1991127,26575819
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,32,"Cirencester",32,Judge,73528,183983,67639,169151,71320,178397,64220,160633,65405,163552
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,77,"Lincoln Combined Court Centre",77,Judge,10519843,26193116,10500124,26182537,2461222,6155609,10774957,26417157,2465727,6166882
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,27,"Chester",27,Judge,10516102,26188544,4448095,26577767,10534524,26207244,4438176,11100127,4434033,11089994
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,102,"Peterborough Knights Chamber",102,Judge,10777258,26419458,355393,889040,351288,878726,354213,26576963,347101,868238
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,101,"Peterborough Combined Court Centre",101,Judge,2347325,5871044,10527003,26200576,2309193,5775642,10527768,26199755,2320821,26576997
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,126,"Stoke on Trent Combined Court Centre",126,Judge,1232565,3083711,1259061,3150128,1273455,3186070,10504270,26185597,1221524,28866669
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,140,"Warrington Combined Court Centre",140,Judge,5166612,12921994,5145360,12868898,10533195,26205799,5134127,12840950,10507537,26187304
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,91,"Mold",91,Judge,790910,1978198,802078,2006294,785735,1965304,795039,1988597,793827,28850755
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,120,"Southampton Combined Court Centre",120,Judge,5993848,14989870,10538653,26211533,6007682,15024384,5972887,14937834,6007682,15024382
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,103,"Peterborough Magistrates Court",103,Judge,2407540,26576998,2435137,6090690,2436858,6095060,2413461,6036588,2414855,6040046
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,148,"Wood Green at Hendon MC",148,Judge,1059988,2652162,10782307,26424507,1031014,2579585,10507810,26187600,10533236,26206056
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,92,"Newcastle Moot Hall",92,Judge,4317284,28855981,4314969,10792905,4315615,10794478,4318352,10801311,10525614,26197184
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,7,"Basildon Combined Court Centre",7,Judge,1509688,3776609,10521255,26194055,10528718,26202569,10771950,26414150,10516007,26188765
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,48,"Field House",48,Judge,6215098,15542628,6278340,28850520,6215098,15542627,6258227,15650639,10533844,26206484
