Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,date_from1,defendantFirstName,cas_id2,date_from2,defendantSecondName,cas_id3,date_from3,defendantThirdName,cas_id4,date_from4,defendantFourthName,cas_id5,date_from5,defendantFifthName
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,77,"Lincoln Combined Court Centre",77,Judge,2457178,2024-04-05,Kamryn,2455752,2024-04-05,Eileen,2449001,2024-04-05,Skyler,2453084,2024-04-05,Hugh,2454429,2024-04-05,Bentley
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,149,"Woolwich",149,Judge,5592549,2024-04-05,Brennan,5514483,2024-04-05,Andre,5527305,2024-04-05,Jakob,5514483,2024-04-05,Andre,5552756,2024-04-05,Emery
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,89,"Merthyr Tydfil Combined Court Centre",89,Judge,5221799,2024-04-05,Kalani,5186981,2024-04-05,Cayson,5195018,2024-04-05,Oaklee,5229598,2024-04-05,Meredith,5192244,2024-04-05,Deacon
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,141,"Warwick Combined Court Centre",141,Judge,3016883,2024-04-05,Alivia,3023312,2024-04-05,Azrael,3022659,2024-04-05,Hallie,3015643,2024-04-05,Giselle,2995259,2024-04-05,Oakley
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,40,"Croydon",40,Judge,8534932,2024-04-05,Avianna,8577141,2024-04-05,Gustavo,8535069,2024-04-05,Wade,8507519,2024-04-05,Alvin,8509198,2024-04-05,Regina
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,64,"Kingston",64,Judge,10160536,2024-04-05,Scarlett,10257691,2024-04-05,Ryland,10150863,2024-04-05,Tanner,10212606,2024-04-05,Poppy,10195444,2024-04-05,Amayah
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,96,"Northampton Combined Court Centre",96,Judge,5804600,2024-04-05,Alma,5796568,2024-04-05,Braden,5739002,2024-04-05,Stormi,5736153,2024-04-05,Esmeralda,5807324,2024-04-05,Hezekiah
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,74,"Lewes CC Sitting at Chichester",74,Judge,713177,2024-04-05,Janiyah,728117,2024-04-05,Finn,723910,2024-04-05,Miranda,718645,2024-04-05,Angie,728117,2024-04-05,Finn
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,50,"Great Grimsby Combined Court Centre",50,Judge,3787942,2024-04-05,Miles,3782640,2024-04-05,Bryan,3776368,2024-04-05,Lila,3778965,2024-04-05,Allyson,3783990,2024-04-05,Dahlia
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,134,"Teesside Combined Court Centre",134,Judge,7049186,2024-04-05,Adam,7054308,2024-04-05,Cannon,7082003,2024-04-05,Rowan,7087586,2024-04-05,Amari,7105696,2024-04-05,Paisley
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,61,"Ipswich",61,Judge,5423455,2024-04-05,Camilla,5396407,2024-04-05,Tristan,5390902,2024-04-05,Lyanna,5375509,2024-04-05,Serena,5425345,2024-04-05,Florence
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,2,"Amersham Law Courts",2,Judge,1365990,2024-04-05,Danna,1355781,2024-04-05,Elizabeth,1357361,2024-04-05,Roselyn,1367378,2024-04-05,Marie,1374208,2024-04-05,Penelope
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,116,"Reading Magistrates Court",116,Judge,4400235,2024-04-05,Aliyah,4389339,2024-04-05,Nehemiah,4375684,2024-04-05,Drew,4401013,2024-04-05,Mark,4383771,2024-04-05,Oaklynn
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,128,"Swansea Civic Centre",128,Judge,90245,2024-04-05,Charlotte,96370,2024-04-05,Ibrahim,90273,2024-04-05,Kendra,88815,2024-04-05,Zaid,93815,2024-04-05,Reese
