Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,18,"Caernarfon",18,Judge,1682585,4208865,1679271,4200508,1670424,4178386,1674029,4187391,1684023,4212476
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,149,"Woolwich",149,Judge,10527145,26199727,10520161,26194767,10865925,26497385,5575904,13945111,5516951,13797765
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,96,"Northampton Combined Court Centre",96,Judge,5810148,14530750,11328134,26945594,5766398,14421347,5755763,14394750,11591928,27209388
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,34,"Coventry Crown Court",34,Judge,11588293,27205753,10764482,26406702,4949726,28875735,4925575,12319420,4943446,12364373
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,Judge,10532466,26205426,11334411,26951871,6673354,16688331,6737839,16849308,6690264,16730466
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,105,"Preston Invincibles Pavilion",105,Judge,330118,825808,10469130,26577337,10537229,26208342,319370,798879,320030,800544
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,83,"Maidstone Combined Court",83,Judge,10535577,26208497,7361546,18408864,10533829,26206469,7356473,18395990,10530872,26203712
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,120,"Southampton Combined Court Centre",120,Judge,5999600,15004179,11341875,26959335,10527399,26199962,10505986,26186746,10524656,26197396
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,93,"Newcastle Combined Court Centre",93,Judge,10525599,26198499,10515996,26188792,10528366,26201186,10530654,26203474,10534399,26207139
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,72,"Leics Crown Sitting At Lough",72,Judge,453935,1135558,461579,1154753,10516394,26189276,446938,1118241,11323808,26941268
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,89,"Merthyr Tydfil Combined Court Centre",89,Judge,10527077,26200233,10522328,26193921,5202230,13010798,10764260,26406460,5207382,13023742
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,3,"Aylesbury",3,Judge,11312239,26929699,6366489,28847789,6323858,15814813,6352616,15886617,11579655,27197115
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,147,"Wood Green",147,Judge,6887001,17222400,10528005,26199237,10526624,26200395,6856479,17146040,10531660,26204340
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,19,"Cambridge",19,Judge,10525081,26199585,4341194,10858133,4332502,10836503,11592385,27209845,4337716,10849520
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,125,"Crown Court Sitting At St Albans Magistrates Court",125,Judge,10777607,26419807,2597594,6496605,2622406,6558908,11329148,26946608,2604693,6514520
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,98,"Nottingham",98,Judge,10528578,26201793,10519186,26192246,10526907,26198302,10531018,26203778,9002407,22510594
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,77,"Lincoln Combined Court Centre",77,Judge,11333007,26950467,2453084,6135423,11329275,26946735,2452374,6133650,11338705,26956165
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,121,"Southend",121,Judge,947074,2369442,962139,2407211,10711775,26370117,962699,2408585,969796,2426355
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,145,"Wolverhampton CC at Park Hall",145,Judge,11347080,26964540,2658569,6649778,2661593,6657368,10777150,26419350,2643062,6610797
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,148,"Wood Green at Hendon MC",148,Judge,1059868,28856707,10522106,26193063,1072627,2683679,1071627,2681162,10534307,26207147
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,34,"Coventry Crown Court",34,Judge,4927530,12324335,4939798,12355200,4932259,12336305,11326510,26943970,4943149,12363631
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,17,"Burnley Combined Court Centre",17,Judge,4512094,11284892,10537902,26211893,11346660,26964120,11331953,26949413,11333951,26951411
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,151,"York",151,Judge,10989098,26609898,2714582,6789719,10776805,26419005,11581292,27198752,10532602,26205542
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,121,"Southend",121,Judge,966122,2417148,964205,2412357,11584417,27201877,947982,2371721,949720,2376144
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,26,"Chelmsford New Magistrates",26,Judge,10773245,26415445,11327405,26944865,1016193,2542520,10776788,26418988,999495,28866401
