Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,103,"Peterborough Magistrates Court",103,Judge,2407540,26576998,2408544,6024160,10517402,26190083,2409483,6026507,2408544,28841356
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,48,"Field House",48,Judge,10503906,26185253,10852773,26487724,10518447,26191049,6283561,15713977,10773816,26416016
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,60,"Inner London CC at the RCJ",60,Judge,987911,2471585,987281,2470014,10866311,26497544,992070,2482163,995265,2490157
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,30,"Chester Town Hall",30,Judge,554895,1387558,10763518,26405438,557015,28851184,553420,1383887,560603,1401815
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,149,"Woolwich",149,Judge,10507124,26187457,5487502,28840345,10532898,26205718,10525967,26197380,5429918,13580171
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,98,"Nottingham",98,Judge,8991655,22483704,8875024,22192596,8939720,22354686,8917872,22299809,8921080,22307824
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,40,"Croydon",40,Judge,8551156,21383871,10536412,26208796,10770097,26411797,10528129,26199481,8506751,28865712
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,106,"Preston Tom Finney Stand",106,Judge,176893,442409,173964,435117,174517,436507,172931,28841100,166799,417044
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,54,"Harrow CC at Willesden MC",54,Judge,631398,28849165,645022,28860346,646812,1617315,633561,26575991,637671,1594385
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,89,"Merthyr Tydfil Combined Court Centre",89,Judge,12762715,28379835,11277602,26895042,10516888,26189055,10505575,26186376,10532401,26206353
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,117,"Salisbury Combined Court Centre",117,Judge,10520455,26193255,10769589,26411449,884699,2213033,859941,2150850,842511,2107446
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,97,"Norwich Combined Court Centre",97,Judge,10781300,26423500,5937871,14850135,10520920,26193740,10521398,26194158,5940382,14856363
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,56,"Hereford",56,Judge,46662,116850,60407,151100,44064,110347,40797,102257,58665,146690
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,131,"Taunton",131,Judge,773429,28875596,772265,26577784,754172,1886169,779440,1949519,772083,1930955
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,61,"Ipswich",61,Judge,10767465,26409745,5374972,28851400,5389199,28858777,5402721,13512002,10538306,26211306
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,132,"Taunton Sitting at Worle",132,Judge,10530340,26203260,599414,1498883,585841,1464988,576650,28849453,585431,1463963
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,31,"Chichester Combined Court Centre",31,Judge,1787786,4471676,1779166,4450056,1776645,4443766,1788024,4472252,10500142,26182254
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,117,"Salisbury Combined Court Centre",117,Judge,10767546,26409866,867889,2170735,858595,2147548,10500266,26182228,10778150,26420350
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,44,"Doncaster Crown Court",44,Judge,10865914,26497527,409604,1024565,407662,1019646,10527724,26200664,407139,1018355
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,105,"Preston Invincibles Pavilion",105,Judge,10533412,26205696,330118,825807,320344,801301,324425,28853888,319048,798082
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,62,"Isleworth",62,Judge,10538706,26211566,8180789,28860235,8108402,20276835,8156341,20397129,10766618,26408938
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,84,"Maidstone CC Great Danes Hotel",84,Judge,10534999,26207779,474606,1187293,479535,1199676,491747,1230152,491957,1230666
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,117,"Salisbury Combined Court Centre",117,Judge,10774436,26416636,10524996,26198233,10516811,26189736,10534724,26207384,874423,28851942
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,12,"Bolton Stadium",12,Judge,519801,1300146,512543,1281946,499372,1249121,510523,26576855,518864,1297778
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,18,"Caernarfon",18,Judge,10537971,26211011,1682585,4208865,1679967,4202276,1685028,4215003,1680234,4202918
