Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,36,"Aldersgate House",36,Judge,536866,1342681,536866,1342682,538433,1346590,535092,1338269,546404,1366329
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,151,"York",151,Judge,2717208,6796443,2714209,6788817,2713096,6786017,10772691,26414891,2721640,6807624
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,96,"Northampton Combined Court Centre",96,Judge,10531873,26203323,10525384,26198364,5791112,14483034,10517213,26190013,5801131,26577488
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,1005,"Harrow CC at Hendon MC",,Judge,,,,,,,,,,
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,144,"Wolverhampton Combined Court Centre",144,Judge,10517168,26189948,8333624,20840597,8369906,28855888,10519839,26193112,10521393,26194153
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,118,"Shrewsbury",118,Judge,10517273,26190092,812824,2033343,823205,2059332,825451,2064874,810884,2028430
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,27,"Chester",27,Judge,10536095,26208895,4462756,11161402,4419636,11054001,4419942,11054736,10518834,26191654
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,116,"Reading Magistrates Court",116,Judge,4399891,11004611,10780378,26422578,4412301,11035617,10530038,26202740,4393550,10988849
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,56,"Hereford",56,Judge,10539807,26210741,12918851,28875769,40099,100501,10519047,26191907,59254,148192
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,145,"Wolverhampton CC at Park Hall",145,Judge,2655952,6643134,10782773,26424973,2648363,6623950,10516273,26189566,2642175,6608606
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,110,"Prospero House",110,Judge,4211758,10534759,10507650,26187224,10516786,26188656,4234819,10592535,4248266,10626269
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,2,"Amersham Law Courts",2,Judge,1370228,3427603,1362603,3408409,1358742,3398765,1360934,3404241,10730642,26374209
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,142,"West Midlands Court Centre",142,Judge,5069379,12678976,10537933,26209463,5056636,12647165,5076525,12696930,5084558,12717010
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,31,"Chichester Combined Court Centre",31,Judge,1783793,4461633,1778389,26578132,1769143,4424951,1776124,28841087,1788446,4473273
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,96,"Northampton Combined Court Centre",96,Judge,10773248,26415448,5795303,14493499,10520658,26194846,10530849,26203689,5766925,14422668
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,66,"Lancaster",66,Judge,1317177,3295278,1307330,3270523,1327259,3320252,1313034,3284843,10517929,26189561
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,107,"Portsmouth Combined Court Centre",107,Judge,10769369,26411589,8288225,20727299,10525694,26199567,10504266,26185593,10517859,26190773
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,86,"Manchester Hilton Deansgate",86,Judge,1292639,3233855,1298051,3247396,10525693,26199566,1299958,3252120,1293226,28845913
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,100,"Oxford Combined Court Centre",100,Judge,10520670,26193273,10538662,26211542,10507700,26188128,10518170,26190989,10768300,26410500
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,92,"Newcastle Moot Hall",92,Judge,4320003,10805409,4294844,10742743,4309566,10779424,4314684,10792206,4298085,10750890
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,142,"West Midlands Court Centre",142,Judge,5075811,12695140,10525375,26198355,5075132,12693428,10516662,26189761,5061245,12658756
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,24,"Central Criminal Court",24,Judge,4825606,12069719,10524160,26196900,10852800,26488575,10518162,26192448,10852683,26488355
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,97,"Norwich Combined Court Centre",97,Judge,10519827,26190900,5937899,28864425,10530523,26203403,5920556,14806767,5898365,14751306
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,90,"Minshull St Sitting at Stockport",90,Judge,358850,897631,10516058,26188523,10536342,26209618,361002,902997,366202,915949
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,1005,"Harrow CC at Hendon MC",,Judge,,,,,,,,,,
