Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,90,"Minshull St Sitting at Stockport",90,Judge,363954,910392,369186,923418,362525,906867,369414,923988,360496,901721
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,60,"Inner London CC at the RCJ",60,Judge,983739,2461098,10518233,26192325,980025,2451851,991289,2480186,10521409,26194189
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,15,"Crown Court sitting at Brighton Magistrates Court",15,Judge,2775109,6940879,2779875,6952927,10538606,26211446,2763593,6912225,2779950,6953119
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,89,"Merthyr Tydfil Combined Court Centre",89,Judge,5188047,12975375,10533052,26205654,10517258,26191409,10777330,26419530,10505120,26186019
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,147,"Wood Green",147,Judge,10533700,26206797,6821915,28851713,10528005,26199237,6863220,17162807,10852938,26489088
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,121,"Southend",121,Judge,10538611,26211451,968693,2423533,970510,2428096,961217,2404877,10518795,26191475
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,109,"Preston Session House",109,Judge,2487265,6221013,2490087,28841133,2515234,6290767,2511492,6281449,10521324,26194084
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,1001,"The Criminal Court, Guildhall",157,Judge,10529820,26202720,10517911,26190512,10516302,26189633,2679708,6702794,10533734,26206454
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,102,"Peterborough Knights Chamber",102,Judge,348487,871761,354930,887848,349232,28851347,344489,861655,354528,886850
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,57,"Hove Trial Centre",57,Judge,10515908,26188327,10775303,26417503,4955022,12393333,4971159,12433485,4956964,12398129
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,30,"Chester Town Hall",30,Judge,551442,28854605,571624,1429320,559457,1398882,552751,1382243,554616,1386863
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,127,"Swansea",127,Judge,10538620,26211460,10499195,26182545,5656306,14146057,10531421,26205052,10774021,26416221
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,151,"York",151,Judge,10532602,26205542,2746908,6870559,2714209,6788819,2735714,6842657,2740383,6854237
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,106,"Preston Tom Finney Stand",106,Judge,175178,438168,165791,414481,170234,28846205,172829,432227,10519497,26192573
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,53,"Harrow",53,Judge,10779188,26421388,10782045,26424245,10502448,26184825,10505775,26186575,8425175,21069065
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,53,"Harrow",53,Judge,10517342,26190173,10777066,26419246,8461975,21160893,8445224,21119261,8464953,21168207
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,97,"Norwich Combined Court Centre",97,Judge,5889257,14728387,5913183,14788242,10519394,26191238,5926745,14822272,5894245,14740936
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,47,"Exeter Combined Court Centre",47,Judge,10780934,26423134,10534026,26205097,10528885,26199383,10853896,26489485,9525697,23819617
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,85,"Manchester Crown Square",85,Judge,10522263,26195182,7620033,19055474,10505827,26185616,10770105,26412345,7661279,19158343
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,33,"Coventry Combined Court Centre",33,Judge,4596779,11496513,4596646,11496187,4603136,11512584,4573813,11439256,4608248,11525428
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,125,"Crown Court Sitting At St Albans Magistrates Court",125,Judge,2618217,28853691,10769049,26411809,2609096,6525578,2629939,6577877,2619778,6552281
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,22,"Carlisle Combined Court Centre",22,Judge,10776971,26419171,10528965,26201447,10515954,26188912,10777265,26419465,6115518,15294108
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,67,"Lancaster Ashton Hall",67,Judge,194992,28861449,194465,486364,191040,477839,196992,28861457,200255,500878
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,54,"Harrow CC at Willesden MC",54,Judge,630605,1576878,10520992,26195005,627703,1569657,632864,1582518,10534327,26207167
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,54,"Harrow CC at Willesden MC",54,Judge,632924,1582679,644846,28847125,626582,1566892,10527525,26200305,644846,1612418
