Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,118,"Shrewsbury",118,Judge,821733,2055614,10524000,26196760,825451,2064873,816979,2043637,809941,2026039
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,46,"Durham",46,Judge,10445879,26119002,10443227,26112450,10457067,26147022,10524613,26195984,10451878,26134153
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,3,"Aylesbury",3,Judge,6351659,15884245,6382911,28865597,6324283,15815876,10527566,26200486,6399578,16003628
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,37,"Crown Court at Holborn",37,Judge,1436666,3593967,10535858,26208758,1437410,3595805,1449069,3624995,1449834,3626881
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,107,"Portsmouth Combined Court Centre",107,Judge,10537469,26210229,8267984,20676655,8196456,20497528,10854074,26489294,10531254,26204965
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,10527288,26200068,237871,594972,241178,603211,257928,645323,248901,622636
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,62,"Isleworth",62,Judge,10772765,26414965,8179351,20454691,10529610,26201814,10528466,26199679,10530762,26203642
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,14,"Bradford Combined Court Centre",14,Judge,6988451,17475201,10517479,26190272,10782350,26424550,6942681,28851896,10533277,26206117
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,74,"Lewes CC Sitting at Chichester",74,Judge,10514883,26188970,10531295,26204173,725553,26575974,721886,1805085,721559,1804233
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,109,"Preston Session House",109,Judge,2493278,6236057,10852689,26488049,10531517,26204217,2506754,6269595,10499433,26182505
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,127,"Swansea",127,Judge,5643590,14114378,10541348,26212815,5643454,14114028,10769858,26411838,5643454,14114031
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,124,"St Albans",124,Judge,10505053,26186266,4537775,11349057,4529067,11327239,10521168,26193988,10774506,26416706
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,139,"Truro Combined Court Centre",139,Judge,4639820,11604280,4638513,11600969,4629204,11577718,4638513,11600970,4665218,26578509
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,28,"Chester Crowne Plaza",28,Judge,1415771,3541782,1419691,3551621,1427244,3570508,10499639,26182370,1429081,3575047
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,143,"Winchester Combined Court Centre",143,Judge,10866191,26497752,8636452,21596855,8638201,21601196,10531486,26203333,10529077,26202350
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,100,"Oxford Combined Court Centre",100,Judge,10538662,26211542,10507398,26187745,7238059,18099770,7279993,18204514,10774001,26416201
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,5,"Barons Court Walsall",5,Judge,154997,387463,154997,387462,161643,404109,10536293,26209013,10503661,26185159
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,35,"Coverdale House",35,Judge,10538312,26211312,6501944,16259294,6494268,16240022,10769337,26411477,10523625,26195689
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,100,"Oxford Combined Court Centre",100,Judge,10785290,26427490,7284830,18216698,7275651,18193557,7284462,18215796,10780108,26422308
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,91,"Mold",91,Judge,10527423,26201393,796442,26577831,780594,1952442,799659,2000172,779648,1950039
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,127,"Swansea",127,Judge,5641712,14109659,5651991,14135281,10516304,26189635,10515584,26188397,5611334,14033880
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,7,"Basildon Combined Court Centre",7,Judge,10532210,26205547,1573103,3934970,1558091,26576055,10865421,26497058,10520953,26194926
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,100,"Oxford Combined Court Centre",100,Judge,7289122,18227560,10778733,26420933,7197193,17997460,7275651,28863300,7246401,18120513
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,81,"Luton",81,Judge,10518060,26192385,3118211,7799423,3116290,7794713,10767914,26410114,10515853,26188590
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,77,"Lincoln Combined Court Centre",77,Judge,10524423,26198592,10530282,26204013,2465722,6166867,10769552,26411192,2475171,6190628
