Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,72,"Leics Crown Sitting At Lough",72,Judge,455743,1140076,10503422,26185110,10535896,26209769,465012,1163280,452504,1131983
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,51,"Guildford",51,Judge,10531133,26203993,2393257,5985946,2394887,5990063,2367672,5921866,10538987,26211707
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,1,"Birmingham Crown Court sitting at 4 Newton Street",1,Judge,10532284,26205144,10518303,26191123,300343,751377,304789,26576208,317287,793632
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,64,"Kingston",64,Judge,10262305,25661035,10162583,25411512,10526966,26199706,10523569,26195141,10529703,26202483
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,Judge,6678787,16701859,10768156,26410356,10537287,26209750,6689762,16729256,10766566,26408906
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,25,"Chelmsford",25,Judge,10527468,26200268,10518211,26190931,10535378,26208357,6615003,28852045,10866169,26497596
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,72,"Leics Crown Sitting At Lough",72,Judge,10535308,26208168,450984,1128234,462618,1157303,469060,26577846,466043,1165788
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,53,"Harrow",53,Judge,10776559,26418739,8465893,21170566,8445542,21120037,8478838,21202844,8405138,21019133
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,121,"Southend",121,Judge,961217,2404877,956325,28844110,960189,2402326,951982,2381766,949297,2375046
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,14,"Bradford Combined Court Centre",14,Judge,6994253,17489649,10536957,26209201,6946875,17371700,10528396,26201276,6994875,17491176
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,18,"Caernarfon",18,Judge,1675230,4190353,10524126,26196191,1673611,4186332,1675268,4190435,1664075,28860342
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,102,"Peterborough Knights Chamber",102,Judge,353815,885044,346774,28840666,349990,875479,10533074,26205320,349980,875459
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,88,"Birmingham Maple House",88,Judge,10525815,26198675,10865283,26497149,10777349,26419549,10532605,26205465,10777889,26420089
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,21,"Cardiff",21,Judge,10768301,26410501,10527318,26201488,10524432,26197152,10768981,26411941,10538034,26211074
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,147,"Wood Green",147,Judge,10763449,26405309,6771416,16933293,10527247,26198004,10518249,26191129,6878431,17200911
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,20,"Canterbury Combined Court Centre",20,Judge,9092449,22735476,10521899,26195647,10773806,26416006,10503257,26184815,9109757,22778538
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,81,"Luton",81,Judge,10777711,26419911,3046945,7621569,10501426,26184046,3077650,7698426,3054028,7639425
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,93,"Newcastle Combined Court Centre",93,Judge,1860766,4654266,10519904,26194707,1797883,28840471,1801656,4506274,10522367,26194891
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,24,"Central Criminal Court",24,Judge,10523961,26197532,10504145,26185725,10518386,26190243,10517245,26189156,10517647,26190545
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,82,"M40 J15 Warwick Hotel",82,Judge,1653373,4135577,1647983,4122140,1642249,4107723,1653452,4135762,1642042,4107231
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,89,"Merthyr Tydfil Combined Court Centre",89,Judge,10523161,26196121,10519322,26191844,5218422,13051435,10771875,26414075,5187354,12973593
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,103,"Peterborough Magistrates Court",103,Judge,2416884,6045127,2437920,6097674,2405811,6017372,10518433,26190757,2422591,6059287
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,94,"Newport Gwent",94,Judge,5288982,13228150,5288388,13226639,10500278,26182240,10534666,26207406,5266754,13172446
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,117,"Salisbury Combined Court Centre",117,Judge,10521126,26193510,10537454,26210333,868821,2173069,10771885,26414085,888224,26576232
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,Judge,10865541,26497174,10528536,26201138,10518126,26190279,10535633,26208235,6695703,16744152
