Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,24,"Central Criminal Court",24,Judge,10518348,26190198,4837764,12100041,4805764,12019925,10775027,26417227,10526831,26199908
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,34,"Coventry Crown Court",34,Judge,4927530,12324337,4927512,12324289,4939798,12355202,10527822,26201654,4920770,12307385
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,82,"M40 J15 Warwick Hotel",82,Judge,1662216,4157963,1645113,4114920,1653512,4135912,10865344,26497001,1647983,4122139
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,5,"Barons Court Walsall",5,Judge,164344,410864,164867,412187,10763204,26405044,163506,408800,156915,392253
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,30,"Chester Town Hall",30,Judge,10507063,26187372,565640,1414488,10528891,26201829,571624,1429319,10520746,26193526
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,99,"Nottingham Mercure Hotel",99,Judge,1589949,3976839,1600050,4002087,1605354,28866872,1588729,3973827,1607807,4021624
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,101,"Peterborough Combined Court Centre",101,Judge,2347691,5871950,2330610,5829318,2351153,28854642,2343932,5862465,10530062,26202982
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,12,"Bolton Stadium",12,Judge,508298,28855770,504345,1261591,10524101,26196801,504818,1262813,10769996,26412336
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,100,"Oxford Combined Court Centre",100,Judge,10523082,26197034,10534153,26207706,7246046,18119598,7224805,18066321,10533240,26206060
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,123,"Stafford Combined Court Centre",123,Judge,1090214,28844475,10853136,26488673,1092161,28866437,1143827,2861582,1114311,2787620
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,13,"Bournemouth Combined Court Centre",13,Judge,10770558,26412758,10110421,25281135,10018295,25051668,10772514,26414714,9992748,24987898
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,147,"Wood Green",147,Judge,10521848,26194508,6863220,17162806,10528137,26202429,10531971,26204751,10517080,26190389
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,116,"Reading Magistrates Court",116,Judge,10523489,26194739,4368319,28850428,4372024,10934942,10521243,26194023,10531418,26205049
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,6,"Barrow-in-Furness",6,Judge,146328,365773,10507336,26187239,141718,354178,139831,349412,141718,354180
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,74,"Lewes CC Sitting at Chichester",74,Judge,709609,1774422,10522898,26195818,10507948,26187537,708989,28852972,721718,1804644
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,106,"Preston Tom Finney Stand",106,Judge,168750,421993,176893,442409,10526294,26199428,169564,424077,166974,417509
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,8,"Birmingham",8,Judge,9760418,24406760,10519539,26192929,10866327,26497641,9826101,24571351,10526518,26199218
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,122,"Southwark",122,Judge,10523511,26195418,10503063,26184774,10528867,26200914,10521376,26194236,10531925,26204725
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,77,"Lincoln Combined Court Centre",77,Judge,2453084,6135421,2457178,6145548,2474471,6188828,2461610,6156552,2478681,6199471
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,52,"Guildford Crown Court Site B",52,Judge,77450,193700,88334,220742,75788,189569,10521938,26194995,84803,211945
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,17,"Burnley Combined Court Centre",17,Judge,4502481,11260858,10536063,26208883,10525638,26198518,10536418,26208802,4514545,11291048
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,74,"Lewes CC Sitting at Chichester",74,Judge,705113,1763075,703028,1757847,722075,1805563,718645,1796914,718028,1795337
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,12,"Bolton Stadium",12,Judge,517785,26865865,10514962,26188370,10535283,26208163,518332,1296427,510003,28864005
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,151,"York",151,Judge,2735378,28851321,2722670,6810192,10530370,26203290,2719933,6803349,2730231,6829070
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,144,"Wolverhampton Combined Court Centre",144,Judge,10522590,26195390,10776570,26418770,8366718,20923280,8340486,20857760,10505283,26186202
