Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,123,"Stafford Combined Court Centre",123,Judge,1095106,2739880,1099201,2750081,1088853,2724145,1098862,2749265,1123980,2811850
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,139,"Truro Combined Court Centre",139,Judge,4661352,11658230,4637708,11598937,4652528,11636167,4638179,11600085,4625832,11569288
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,22,"Carlisle Combined Court Centre",22,Judge,6097233,15248532,6079741,15204876,6106348,15271286,6073055,15188340,6095489,15244219
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,23,"Carmarthen",23,Judge,1620397,4053144,1622392,4058075,1636221,4092580,1634849,4089065,1621200,4055149
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,11,"Bolton Combined Court Centre",11,Judge,5709002,14277911,5681720,14209479,5725684,14319563,5698123,14250724,5734832,14342487
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,69,"Leeds Cloth Hall Court",69,Judge,2576024,6443144,2588408,6473850,2581384,6456365,2567729,6422294,2581854,6457592
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,60,"Inner London CC at the RCJ",60,Judge,993635,2486045,981664,2455974,977089,2444555,972643,2433425,987080,2469521
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,140,"Warrington Combined Court Centre",140,Judge,5123021,12813185,5111357,12783790,5117023,12798097,5115720,12794796,5145769,12869921
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,60,"Inner London CC at the RCJ",60,Judge,986113,2467053,975250,2439973,973632,2435881,985252,2464879,994372,2487868
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,46,"Durham",46,Judge,10455849,26144005,10434870,26091510,10442974,26111822,10436536,26095625,10440539,26105725
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,44,"Doncaster Crown Court",44,Judge,414642,1037197,400371,1001268,411259,1028755,411327,1028930,405989,1015458
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,13,"Bournemouth Combined Court Centre",13,Judge,9990551,24982377,9990431,24982083,10008188,25026322,10031063,25083406,10083007,25212692
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,16,"Bristol",16,Judge,9314217,23290126,9307068,23272344,9286152,23219925,9292668,23236414,9344368,23365564
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,101,"Peterborough Combined Court Centre",101,Judge,2330453,5828912,2329286,5825992,2330465,5828943,2306772,5769485,2330504,5829043
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,31,"Chichester Combined Court Centre",31,Judge,1780967,4454577,1768818,4424150,1770270,4427778,1777176,4445065,1783072,4459822
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,69,"Leeds Cloth Hall Court",69,Judge,2592441,6483784,2564511,6414204,2560217,6403446,2579025,6450566,2569294,6426228
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,99,"Nottingham Mercure Hotel",99,Judge,1601353,4005346,1589292,3975233,1608879,4024285,1593774,3986487,1605857,4016728
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,46,"Durham",46,Judge,10438996,26101833,10449917,26129200,10438564,26100736,10433159,26087198,10438103,26099565
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,130,"Swindon Combined Court Centre",130,Judge,4275985,10695547,4251245,10633693,13441334,29042119,4255427,10644175,4272110,10685927
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,134,"Teesside Combined Court Centre",134,Judge,7180474,17955897,7058605,17651266,7189695,17978945,7109817,17779480,7141400,17858265
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,145,"Wolverhampton CC at Park Hall",145,Judge,2658635,6649941,2642192,6608650,2663047,6661034,2655804,6642779,2638686,6599816
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,57,"Hove Trial Centre",57,Judge,4964934,12417853,5004986,12517838,4967120,12423339,4996506,12496740,4976547,12446868
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,54,"Harrow CC at Willesden MC",54,Judge,650342,1626148,639135,1598034,645276,1613468,645132,1613113,638284,1595911
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,88,"Birmingham Maple House",88,Judge,682290,1705955,691848,1729918,696414,1741234,681800,1704748,696790,1742179
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,115,"Reading Crown Court",115,Judge,6445450,16118191,6427218,16072710,6448054,16124680,6436740,16096409,6407887,16024345
