Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,74,"Lewes CC Sitting at Chichester",74,Judge,711553,1779230,10853712,26488621,10599279,26578214,722239,1805970,707785,1769829
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,8,"Birmingham",8,Judge,10515881,26188580,10521460,26195905,10769703,26412183,10769416,26411556,10537681,26210402
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,81,"Luton",81,Judge,10523755,26197506,3081051,7706929,3057714,7648692,3068743,7676128,10515924,26188336
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,3,"Aylesbury",3,Judge,6399055,16002282,6361080,15907562,6375575,15943816,6353856,15889659,10866059,26497633
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,126,"Stoke on Trent Combined Court Centre",126,Judge,10773813,26416013,1223982,3062242,1246794,3119356,1263910,3162287,1233392,3085831
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,144,"Wolverhampton Combined Court Centre",144,Judge,10767316,26409536,8306103,20771832,10526173,26199013,10535893,26209766,10527050,26199058
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,14,"Bradford Combined Court Centre",14,Judge,7031534,17583439,6968436,17425458,6903813,17264096,10777081,26419261,10782025,26424225
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,14,"Bradford Combined Court Centre",14,Judge,6983867,17463669,6957005,17396923,6985112,17466790,7026418,17570554,10777081,26419261
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,121,"Southend",121,Judge,970510,2428096,956672,2393447,10866286,26497691,963779,2411296,951982,2381766
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,68,"Leeds Combined Court Centre",68,Judge,10763636,26405896,10774663,26416863,3363363,8412484,10536724,26209364,3331461,8332462
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,Judge,6682690,28851891,10527068,26197764,6732096,28866350,6720104,16805069,10520890,26193670
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,80,"Liverpool Hilton Hotel",80,Judge,215969,540284,204157,510786,213963,535256,212314,28855906,10529679,26202280
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,71,"Leicester",71,Judge,10533714,26206038,10503069,26184727,10774331,26416531,10521785,26192816,10516124,26189665
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,60,"Inner London CC at the RCJ",60,Judge,982426,2457845,989086,2474536,10531871,26203321,10516449,26188641,993245,2485085
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,60,"Inner London CC at the RCJ",60,Judge,993349,2485343,986269,2467435,10772629,26414829,991692,2481180,972311,2432562
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,9,"Birmingham Library and Rep",9,Judge,10526143,26198963,745114,1863487,750169,1876131,740035,1850628,728898,1822759
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,104,"Plymouth",104,Judge,10853634,26489186,2258918,5649763,2289620,28866217,2260952,5654739,10526606,26197977
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,125,"Crown Court Sitting At St Albans Magistrates Court",125,Judge,10522306,26195106,10865721,26497318,2620308,6553611,10535919,26208739,2609554,6526712
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,120,"Southampton Combined Court Centre",120,Judge,10538920,26213191,10768355,26410555,10538849,26211609,6024584,28855118,10499402,26182593
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,103,"Peterborough Magistrates Court",103,Judge,2409455,6026443,2430044,26577571,10503694,26185294,2412247,6033578,10770559,26412759
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,47,"Exeter Combined Court Centre",47,Judge,10532851,26204501,10538602,26211482,10534062,26208049,9524384,23816373,10530763,26203643
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,140,"Warrington Combined Court Centre",140,Judge,5130825,12832695,5122046,12810746,10763256,26405736,5168710,12927148,10784846,26427046
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,33,"Coventry Combined Court Centre",33,Judge,10866326,26497640,4571142,11432653,4576223,11445325,4598975,28861392,10518597,26192648
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,80,"Liverpool Hilton Hotel",80,Judge,204212,510924,204212,510925,205209,513418,206732,517241,216082,540584
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,66,"Lancaster",66,Judge,1320532,3303589,1321202,28841633,10519803,26193871,1322559,3308628,1310389,3278174
