Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,105,"Preston Invincibles Pavilion",105,Judge,328433,821611,320487,28854778,319288,798690,319629,799542,328858,822661
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,139,"Truro Combined Court Centre",139,Judge,4671531,11683673,4625778,11569145,10523134,26196134,10517092,26190106,10793055,26576774
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,13,"Bournemouth Combined Court Centre",13,Judge,10065968,25170419,10524840,26197720,10110421,25281133,10773638,26415838,10528977,26201459
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,5,"Barons Court Walsall",5,Judge,152535,28866344,163003,407548,156915,392252,164119,28862245,154737,386831
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,86,"Manchester Hilton Deansgate",86,Judge,10531267,26203967,10762803,26404943,1296521,3243570,1304375,3263131,1297017,3244799
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,96,"Northampton Combined Court Centre",96,Judge,10527320,26201490,10523675,26196099,5748174,14375789,10534298,26206562,5780218,14455886
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,64,"Kingston",64,Judge,10766919,26409159,10156027,25395157,10853725,26488905,10526944,26199703,10523569,26195141
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,61,"Ipswich",61,Judge,10520222,26193915,5412358,28865691,10520581,26193461,10519408,26191035,5385571,13468862
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,142,"West Midlands Court Centre",142,Judge,5063360,12663916,10507458,26187443,10532225,26204095,5077348,12698993,10770102,26411802
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,145,"Wolverhampton CC at Park Hall",145,Judge,2645869,6617733,10519308,26191830,10516273,26189566,10499863,26183173,10522914,26195516
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,53,"Harrow",53,Judge,10525809,26198669,10531323,26205252,10507560,26187869,10536584,26210295,10776559,26418739
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,89,"Merthyr Tydfil Combined Court Centre",89,Judge,10520552,26193392,10523372,26196252,10533825,26206465,5187354,12973593,10775009,26417209
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,25,"Chelmsford",25,Judge,10500078,26182711,10865725,26497112,10523687,26196447,6656686,16646638,6631353,16583353
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,7,"Basildon Combined Court Centre",7,Judge,10762788,26404928,1551336,3880613,1544252,3862888,1532134,3832693,1484764,3714475
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,73,"Leonardo Hotel",73,Judge,931084,2329481,924028,28860865,933393,28852309,935971,2341588,928443,2322823
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,69,"Leeds Cloth Hall Court",69,Judge,2562586,6409469,10852986,26488151,10507342,26187705,10520289,26192890,10772845,26415045
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,39,"Croydon Crown Court sitting at Barclay Road",39,Judge,899133,2249325,896376,2242436,900022,2251511,918948,2298952,907820,26576035
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,145,"Wolverhampton CC at Park Hall",145,Judge,10773805,26416005,2642890,28855315,2661721,6657689,2670278,28855802,2640911,6605465
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,72,"Leics Crown Sitting At Lough",72,Judge,471202,1178728,465297,1163968,10507698,26188126,458604,1147285,461579,1154753
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,2,"Amersham Law Courts",2,Judge,1370618,3428590,1370491,26576017,10857678,26490328,10769218,26411438,10525395,26198315
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,118,"Shrewsbury",118,Judge,817446,2044844,10865735,26497122,830364,28853786,10500252,26182695,10516233,26188896
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,87,"Manchester Minshull Street",87,Judge,8857564,22149165,10524764,26197664,10531374,26204133,10520192,26192796,8772778,21937487
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,27,"Chester",27,Judge,4443300,11112972,4443590,11113684,10524772,26197593,10521748,26194468,10527381,26200201
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,126,"Stoke on Trent Combined Court Centre",126,Judge,1243170,3110404,1238739,3099218,1231849,3081965,10763842,26406042,10772593,26414793
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,30,"Chester Town Hall",30,Judge,557355,1393654,557355,1393652,560603,1401815,10769088,26411708,558514,1396557
