Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,74,"Lewes CC Sitting at Chichester",74,Judge,725553,26576010,10538080,26211040,722273,1806052,10529260,26201900,710848,1777467
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,Judge,10525071,26197335,10777729,26419949,10538193,26211173,6679592,16703854,10535938,26208223
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,34,"Coventry Crown Court",34,Judge,10531229,26202362,4949015,12378312,11562554,27180014,4939597,28866065,4929399,12329123
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,123,"Stafford Combined Court Centre",123,Judge,11015697,26636517,10779555,26421755,1117838,2796380,10769816,26411356,10774654,26416854
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,79,"Liverpool CJC",79,Judge,224081,560626,219346,548808,217766,544842,220460,551576,223060,558082
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,38,"Crown Court at Monument",38,Judge,11585306,27202766,1478546,28851018,1477632,28842805,1458933,3649588,10535607,26206839
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,101,"Peterborough Combined Court Centre",101,Judge,2316426,5793679,10866062,26497636,11563275,27180735,2316984,5795060,2318109,5797843
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,19,"Cambridge",19,Judge,4359103,10902626,4353612,10889008,4342645,10861773,11575200,27192660,4332565,10836675
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,99,"Nottingham Mercure Hotel",99,Judge,1610412,4028186,11589149,27206609,1592590,3983516,10535932,26208217,1606630,28851478
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,87,"Manchester Minshull Street",87,Judge,11582589,27200049,10516417,26189691,10516148,26188340,11150391,26769949,11578028,27195488
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,124,"St Albans",124,Judge,11161931,26781039,4525929,11319386,4553489,11388505,10521008,26193410,10521871,26194631
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,126,"Stoke on Trent Combined Court Centre",126,Judge,11562054,27179614,10526300,26199434,11570933,27188393,11581038,27198498,10504147,26185727
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,98,"Nottingham",98,Judge,10531018,26203778,10528343,26201576,11577591,27195051,11571556,27189016,8983347,22463137
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,89,"Merthyr Tydfil Combined Court Centre",89,Judge,11584311,27201771,11568489,27185909,11581891,27199351,10503785,26185113,10777339,26419539
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,86,"Manchester Hilton Deansgate",86,Judge,1301065,3254889,1283860,3212113,1285432,3216020,1279565,3201395,10525488,26198368
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,47,"Exeter Combined Court Centre",47,Judge,10519076,26191976,9657562,24149554,9687891,24225580,9565706,23919813,11148639,26768748
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,59,"Inner London",59,Judge,2794088,6988517,2889371,7227680,2839362,7102276,2916337,26577365,2794088,6988518
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,142,"West Midlands Court Centre",142,Judge,11568037,27185497,10518349,26190199,5097432,12749064,10852478,26487938,10516487,26189668
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,107,"Portsmouth Combined Court Centre",107,Judge,11565652,27183072,8260473,20657862,8265348,20670118,10507876,26187641,10536169,26207458
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,80,"Liverpool Hilton Hotel",80,Judge,206732,517241,209125,523149,209116,523120,209728,524631,205612,514431
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,117,"Salisbury Combined Court Centre",117,Judge,11585038,27202498,860736,2152837,887390,2219776,857639,26576255,839059,2098772
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,2,"Amersham Law Courts",2,Judge,1355988,28851290,1361957,28866157,1361716,28860860,1362603,28852592,1356097,3392213
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,135,"Teesside Magistrates Court",135,Judge,182602,456762,182006,455327,10853603,26489465,183908,459991,182602,456761
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,32,"Cirencester",32,Judge,68019,170079,65268,163201,65807,164556,66859,167203,67559,168945
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,8,"Birmingham",8,Judge,10537409,26209892,11564329,27181789,10521685,26193771,10524842,26197722,11568226,27185686
