Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,104,"Plymouth",104,Judge,2264881,5664569,2260149,5652799,2285291,5715573,10772239,26414439,2270477,5678467
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,117,"Salisbury Combined Court Centre",117,Judge,875728,2190391,10520745,26193525,10778018,26420218,10516290,26188701,879778,2200591
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,19,"Cambridge",19,Judge,4339326,26576841,4350617,10881552,10505550,26186445,4336255,10845885,10518393,26191430
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,1006,"Burnley CC Sitting at Burnley MC",,Judge,,,,,,,,,,
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,2,"Amersham Law Courts",2,Judge,1373058,3434682,10503061,26184772,1361546,26576294,1370491,3428281,1361716,3406193
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,143,"Winchester Combined Court Centre",143,Judge,10520897,26193677,10505377,26186411,10535536,26208198,10535175,26207340,10774448,26416648
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,135,"Teesside Magistrates Court",135,Judge,188358,471134,185488,463955,188705,28875851,186129,465580,10516320,26189422
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,81,"Luton",81,Judge,3050860,7631434,3055841,7643991,10503168,26184846,10527072,26200228,10538682,26211522
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,57,"Hove Trial Centre",57,Judge,4994843,12492528,4976138,12445841,4992146,12485783,10769944,26411784,10500450,26182757
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,28,"Chester Crowne Plaza",28,Judge,10530775,26203000,1424332,3563255,10520610,26192422,1418682,3549078,1408888,3524603
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,94,"Newport Gwent",94,Judge,5241738,13109760,5237972,13100373,10505577,26186378,5246869,13122592,5276256,13196189
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,39,"Croydon Crown Court sitting at Barclay Road",39,Judge,10528981,26201463,901828,2256026,908878,2273826,913880,2286316,918819,2298625
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,110,"Prospero House",110,Judge,10852772,26487723,10533594,26207425,4245383,10618996,4226843,10572584,10500487,26182630
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,83,"Maidstone Combined Court",83,Judge,7368209,18425627,7316524,18296072,7382863,18462408,7373691,28875570,7338712,18351599
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,10,"Blackfriars",10,Judge,10852379,26487819,9228377,28866406,9147270,22872476,9147270,22872475,10503922,26185809
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,31,"Chichester Combined Court Centre",31,Judge,1775006,4439605,1785472,4465757,1785472,4465758,1767321,26432005,1765793,4416590
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,44,"Doncaster Crown Court",44,Judge,415981,1040577,405040,1013038,10503986,26185400,416934,1042964,403855,1010038
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,91,"Mold",91,Judge,788483,1972152,791707,1980198,779648,1950039,10542388,26213241,782564,1957385
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,18,"Caernarfon",18,Judge,1687553,4221366,1685747,4216852,1671760,4181756,1685028,4215002,1674440,4188426
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,139,"Truro Combined Court Centre",139,Judge,10865312,26496524,10503371,26184756,10521030,26193810,4661318,11658148,4644906,11617020
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,130,"Swindon Combined Court Centre",130,Judge,4271668,10684819,10782247,26424447,4266708,10672413,4280054,10705664,10766380,26409140
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,41,"Croydon Jurys Inn",41,Judge,10522853,26195753,1340584,3353538,10535019,26209051,1334827,3339165,1350764,3378911
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,16,"Bristol",16,Judge,10518113,26190813,9336043,23344752,9379590,23453553,9361804,23409065,10523898,26196618
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,26,"Chelmsford New Magistrates",26,Judge,10852735,26488115,997769,2496424,1005207,26576317,1014426,2538076,1006088,28851207
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,67,"Lancaster Ashton Hall",67,Judge,202572,506778,195835,489759,193254,483382,196992,492604,199788,499741
