Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfJudge01@dev.platform.hmcts.net,PerfTester@01,PerfJudge01,147,"Wood Green",147,Judge,6778530,16951271,10535227,26208067,6856479,28856672,6807647,17024039,10517761,26190918
PerfJudge02@dev.platform.hmcts.net,PerfTester@01,PerfJudge02,126,"Stoke on Trent Combined Court Centre",126,Judge,10503572,26185039,1264237,3163055,1234727,3089154,1231896,3082070,1215449,3040843
PerfJudge03@dev.platform.hmcts.net,PerfTester@01,PerfJudge03,103,"Peterborough Magistrates Court",103,Judge,10767495,26409695,2442596,6109381,2418546,6049249,2415905,6042642,2423525,6061619
PerfJudge04@dev.platform.hmcts.net,PerfTester@01,PerfJudge04,64,"Kingston",64,Judge,10180159,25455539,10521763,26194483,10536040,26210188,10232727,28850663,10157399,25398606
PerfJudge05@dev.platform.hmcts.net,PerfTester@01,PerfJudge05,26,"Chelmsford New Magistrates",26,Judge,1022351,2557971,1013178,2534967,997769,2496424,1003524,2510772,1001624,2506066
PerfJudge06@dev.platform.hmcts.net,PerfTester@01,PerfJudge06,10,"Blackfriars",10,Judge,9183526,22963160,9194883,22991294,10534766,26207072,9209410,23027638,10520797,26194788
PerfJudge07@dev.platform.hmcts.net,PerfTester@01,PerfJudge07,98,"Nottingham",98,Judge,8977063,26576768,10527447,26198244,10787846,26430046,8983347,22463138,10528911,26200718
PerfJudge08@dev.platform.hmcts.net,PerfTester@01,PerfJudge08,36,"Aldersgate House",36,Judge,549185,1373321,536364,28857045,10502287,26184626,526681,1317474,538132,1345822
PerfJudge09@dev.platform.hmcts.net,PerfTester@01,PerfJudge09,138,"The Lowry Theatre",138,Judge,10532332,26205013,5007695,12524567,5011705,12534499,10763043,26405003,10535216,26208513
PerfJudge10@dev.platform.hmcts.net,PerfTester@01,PerfJudge10,4,"Barnstaple",4,Judge,132873,331908,133066,332398,137393,343215,131755,329152,139047,347425
PerfJudge11@dev.platform.hmcts.net,PerfTester@01,PerfJudge11,3,"Aylesbury",3,Judge,10520879,26193719,6366489,15921140,6376889,28850929,10506086,26186461,10778071,26420271
PerfJudge12@dev.platform.hmcts.net,PerfTester@01,PerfJudge12,49,"Gloucester",49,Judge,1693703,4236609,1700124,4252595,10530144,26203064,1710888,4279445,10532612,26205472
PerfJudge13@dev.platform.hmcts.net,PerfTester@01,PerfJudge13,41,"Croydon Jurys Inn",41,Judge,1341777,3356495,1338925,3349430,1331133,3329887,10536120,26208920,1331986,3332009
PerfJudge14@dev.platform.hmcts.net,PerfTester@01,PerfJudge14,137,"Sheffield Combined Court Centre",137,Judge,10537684,26212645,7867075,19673000,10777158,26419358,7839156,19603261,10533773,26206533
PerfJudge15@dev.platform.hmcts.net,PerfTester@01,PerfJudge15,1006,"Burnley CC Sitting at Burnley MC",,Judge,,,,,,,,,,
PerfJudge16@dev.platform.hmcts.net,PerfTester@01,PerfJudge16,29,"Chester Magistrates Court",29,Judge,610193,1525917,615310,1538730,624087,1560641,603656,1509449,10521464,26195909
PerfJudge17@dev.platform.hmcts.net,PerfTester@01,PerfJudge17,121,"Southend",121,Judge,964957,2414232,948802,2373807,946387,2367744,10527704,26200684,10765427,26407627
PerfJudge18@dev.platform.hmcts.net,PerfTester@01,PerfJudge18,144,"Wolverhampton Combined Court Centre",144,Judge,8353126,20889409,10776570,26418770,10783946,26426146,10529677,26202278,8394747,20993276
PerfJudge19@dev.platform.hmcts.net,PerfTester@01,PerfJudge19,1001,"The Criminal Court, Guildhall",157,Judge,2679708,6702793,2679708,26578296,10532709,26205589,2682463,28866519,10534176,26206856
PerfJudge20@dev.platform.hmcts.net,PerfTester@01,PerfJudge20,100,"Oxford Combined Court Centre",100,Judge,10518167,26190986,10771847,26414047,10519785,26191373,7221930,18059125,7280934,18206847
PerfJudge21@dev.platform.hmcts.net,PerfTester@01,PerfJudge21,148,"Wood Green at Hendon MC",148,Judge,10772776,26414976,10768357,26410557,10534307,26207147,1045367,28863736,10535368,26208347
PerfJudge22@dev.platform.hmcts.net,PerfTester@01,PerfJudge22,118,"Shrewsbury",118,Judge,811680,2030443,10529371,26202111,10941617,26565683,10776778,26418978,819951,2051143
PerfJudge23@dev.platform.hmcts.net,PerfTester@01,PerfJudge23,50,"Great Grimsby Combined Court Centre",50,Judge,3783391,9462730,3765324,9417461,3787584,9473280,10532237,26206187,10504247,26185788
PerfJudge24@dev.platform.hmcts.net,PerfTester@01,PerfJudge24,2,"Amersham Law Courts",2,Judge,1380052,3452302,10774657,26416857,1373320,3435344,1380240,3452756,1378491,3448428
PerfJudge25@dev.platform.hmcts.net,PerfTester@01,PerfJudge25,134,"Teesside Combined Court Centre",134,Judge,10782257,26424457,10525135,26198727,10536137,26210067,10536747,26207720,10524280,26196920
